target_variable,status,source_columns,expression,notes,lookup_table
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_wm_digitspan,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_iq_fullscale,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_vocab_bpvs,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_vocab_ppvt,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_execfunc_brief_parent,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
mh_anx_basc2,unavailable,,,Instrument not administered.,
mh_dep_basc2,unavailable,,,Instrument not administered.,
mh_emotsymp_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
mh_totaldiff_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
mh_anx_diagnosed,incompatible,QP213c,,"QP213c asks the parent whether the child has 'mental health difficulties' as one line of a five-item difficulties checklist (n = 133 yes). It is undifferentiated between anxiety and depression, is not attributed to a health professional, and has no never/previously/currently structure.",
mh_anx_diagnosed_severity,unavailable,,,No severity rating collected.,
mh_dep_diagnosed,incompatible,QP213c,,"QP213c asks the parent whether the child has 'mental health difficulties' as one line of a five-item difficulties checklist (n = 133 yes). It is undifferentiated between anxiety and depression, is not attributed to a health professional, and has no never/previously/currently structure.",
mh_dep_diagnosed_severity,unavailable,,,No severity rating collected.,
mh_emotsymp_sdq_self,compatible,"DCSDQepMN (QC104c, QC104g, QC105c, QC105f, QC106g)",(DCSDQepMN - 1) * 5,"The child self-completion module carries 20 of the 25 SDQ items on the standard three-point response scale ('Not true' = 1, 'A bit true' = 2, 'Very true' = 3): all five emotional symptoms, all five conduct problems, all five peer problems, one of five hyperactivity items, and none of the prosocial items. Emotional symptoms uses all five standard items with no reverse scoring. Mapped from the study's derived subscale mean (range 1-3) and rescaled to the schema's standard 0-2 item scoring with (mean - 1) * 5, giving the usual 0-10 subscale range. The study's mean is computed over the answered items and requires at least two of the five, so a small number of scores (about 3% of records) are prorated from fewer than five items rather than set missing. Verified against a direct recomputation from the items: identical for every complete responder. 0.4% missing.",
mh_emotsymp_sdq_teacher,unavailable,,,No teacher-report component in this study.,
mh_totaldiff_sdq_self,incompatible,,,"Total difficulties is the sum of four problem subscales; the hyperactivity subscale cannot be scored here (one of five items), so the study's own DCSDQMN total is not comparable with a standard SDQ total difficulties score.",
mh_totaldiff_sdq_teacher,unavailable,,,No teacher-report component in this study.,
mh_int_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
mh_int_sdq_self,unavailable,,,"Both components are mapped (mh_emotsymp_sdq_self and beh_peerprob_sdq_self), so per the dataschema note the internalising composite is derived at analysis rather than mapped here.",
mh_int_sdq_teacher,unavailable,,,No teacher-report component in this study.,
mh_dep_smfq_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_smfq_parent,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_cdi_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_cesd_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_phq9_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_rcads_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_dass21_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_scl_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_distress_k6_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_distress_k10_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_masc_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_scas_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_scas_parent,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_scared_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_scared_parent,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_gad7_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_rcads_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anx_dass21_self,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_anxdep_cbcl_parent,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_int_cbcl_parent,unavailable,,,Instrument not administered. The SDQ emotional symptoms subscale is the only internalising measure in the study.,
mh_dep_self,in_progress,,,,
mh_dep_measure,in_progress,,,,
mh_anx_self,unavailable,,,"No anxiety-specific scale. The SDQ emotional symptoms subscale mixes anxiety, somatic and low-mood items and is mapped to mh_emotsymp_sdq_self instead.",
mh_anx_measure,unavailable,,,"No anxiety-specific scale. The SDQ emotional symptoms subscale mixes anxiety, somatic and low-mood items and is mapped to mh_emotsymp_sdq_self instead.",
wb_emotsc_basc2,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_mwb_wemwbs,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_lifesatisfaction_cantrilladder,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_resil_basc2,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_psychcomplaints_feellow,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_psychcomplaints_irritable,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_psychcomplaints_nervous,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_psychcomplaints_diffsleep,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_bodyimage,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_lifesat_slss_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_lifesat_swls_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_lifesat_singleitem_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_qol_pedsql_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_qol_pedsql_parent,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_qol_kidscreen10_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_qol_kidscreen10_parent,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_selfesteem_rosenberg_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_selfesteem_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_selfesteem_measure,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_selfefficacy_gse_self,incompatible,"DCSEMN (QC104a, QC104h, QC106c, QC106f)",,"Only 4 of the 10 General Self-Efficacy Scale items were administered, on a three-point rather than four-point response scale, so the score cannot be placed on this row's 10-item 1-4 total (range 10-40). Mapped to the generic wb_selfefficacy_self instead, with the scoring detail recorded in wb_selfefficacy_measure.",
wb_selfefficacy_self,partial,"DCSEMN (QC104a, QC104h, QC106c, QC106f)","na_if(DCSEMN, -96)","Four General Self-Efficacy Scale items were administered in the child self-completion module ('I am confident that I can deal with unexpected problems', 'It's easy for me to stick to my aims and achieve my goals', 'If I am in trouble I can usually think of something to do', 'I can generally work out how to handle new situations'), scored 1 = Not true, 2 = A bit true, 3 = Very true with no reverse-scored items. Mapped as the study's own derived mean item score DCSEMN, which is computed over the items actually answered, so about 3.8% of scores are prorated from fewer than four items. Verified against a direct recomputation from the items: identical for every complete responder. The -96 not-applicable code (n = 93, no item answered) becomes NA. Partial because it is a four-item subset of a ten-item instrument on a three-point rather than four-point response scale; standardise within dataset at analysis.",
wb_selfefficacy_measure,inferred,"DCSEMN (QC104a, QC104h, QC106c, QC106f)","""General Self-Efficacy Scale, 4 of 10 items, 1-3 item scoring, mean item score (range 1-3), no reverse-scored items""",Names the source measure behind wb_selfefficacy_self; constant across the dataset.,
wb_mwb_who5_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
wb_happiness_shs_self,unavailable,,,"No life satisfaction, happiness, quality of life, self-esteem, body image or psychosomatic complaints measure in the survey.",
