target_variable,status,source_columns,expression,notes,lookup_table,measure
wb_psychcomplaints_feellow,unavailable,,,Not collected.,,
wb_psychcomplaints_irritable,unavailable,,,Not collected.,,
wb_psychcomplaints_nervous,unavailable,,,Not collected.,,
wb_psychcomplaints_diffsleep,unavailable,,,Not collected.,,
wb_bodyimage,unavailable,,,Not collected.,,
wb_lifesat_slss_self,unavailable,,,Not collected.,,
wb_lifesat_swls_self,unavailable,,,Not collected.,,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,Not collected.,,
wb_qol_pedsql_parent,unavailable,,,Not collected.,,
wb_qol_kidscreen10_self,unavailable,,,Not collected.,,
wb_qol_kidscreen10_parent,unavailable,,,Not collected.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected.,,
wb_selfesteem_self,unavailable,,,Not collected.,,
wb_selfesteem_measure,unavailable,,,Not collected.,,
wb_selfefficacy_gse_self,incompatible,"DCSEMN (QC104a, QC104h, QC106c, QC106f)",,"Only 4 of 10 GSE items, on a 3-point not 4-point scale, so no 10-40 total. Mapped to wb_selfefficacy_self.",,
wb_selfefficacy_self,partial,"DCSEMN (QC104a, QC104h, QC106c, QC106f)","na_if(DCSEMN, -96)","Four GSE items (unexpected problems, stick to aims, think of something to do, handle new situations), Not true/A bit true/Very true = 1/2/3, none reversed. Study's mean DCSEMN over answered items (some prorated); -96 (no item answered) = NA. Partial: 4 of 10 items, 3-point not 4-point.",,
wb_selfefficacy_measure,inferred,"DCSEMN (QC104a, QC104h, QC106c, QC106f)","""General Self-Efficacy Scale, 4 of 10 items, 1-3 item scoring, mean item score (range 1-3), no reverse-scored items""",Names the source measure behind wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,Not collected.,,
wb_happiness_shs_self,unavailable,,,Not collected.,,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,,
wb_selfratedhealth_self,unavailable,,,Not collected.,,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,unavailable,,,Not collected.,,
wb_posaffect_measure,unavailable,,,Not collected.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,Not collected.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
