target_variable,status,source_columns,expression,notes,lookup_table
st_internet_wd,compatible,FCINTH00,"recode_values(as.numeric(FCINTH00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8)","Sweep 6 only. FCINTH00's MCS label says 'Does CM ever use the internet at home', which is wrong: the values are the eight-band hours set and the sweep-6 young person questionnaire asks 'On a normal week day during term time, how many hours do you spend using the internet?', including on tablets and smartphones and including homework time. Overlaps st_socmedia_wd by design, so per DR-0002 the two must never be summed. Bands are converted to the midpoint of their range; the open-ended top band takes a value just above its floor (8 hours where the band is '7 hours or more', 11 where it is '10 hours or more'). Negative MCS missing codes and the sweep-7 don't-know/refused codes are left unmatched and become NA.",
st_internet_we,unavailable,,,,
st_internet,unavailable,,,,
st_videochat,unavailable,,,,
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,unavailable,,,,
st_phone_school,unavailable,,,,
acc_academachment_selfrated,unavailable,,,MCS collects no pupil-reported or school-record attainment grades in this release,
acc_academachment_lettergrades,unavailable,,,MCS collects no pupil-reported or school-record attainment grades in this release,
acc_academachment_stdtest,unavailable,,,MCS collects no pupil-reported or school-record attainment grades in this release,
acc_schoolengage_caresschool,unavailable,,,"Nearest MCS items ask how often the child tries their best or finds school interesting, on frequency scales that do not match the schema's Always/Usually/Sometimes/Never levels",
acc_schoolengage_homework,unavailable,,,Not asked; MCS records only whether someone helps with homework and how often,
acc_academachment_numgrades,unavailable,,,MCS collects no pupil-reported or school-record attainment grades in this release,
acc_academachment_teacherrated,partial,"DQ2162, DQ2164, DQ2166, DQ2167, EQ2A, EQ2C, EQ2D","recode_values(
  local({
    m <- rowMeans(
      cbind(
        ifelse(as.numeric(DQ2162) %in% 1:5, as.numeric(DQ2162), NA_real_),
        ifelse(as.numeric(DQ2164) %in% 1:5, as.numeric(DQ2164), NA_real_),
        ifelse(as.numeric(DQ2166) %in% 1:5, as.numeric(DQ2166), NA_real_),
        ifelse(as.numeric(DQ2167) %in% 1:5, as.numeric(DQ2167), NA_real_),
        ifelse(as.numeric(EQ2A) %in% 1:5, as.numeric(EQ2A), NA_real_),
        ifelse(as.numeric(EQ2C) %in% 1:5, as.numeric(EQ2C), NA_real_),
        ifelse(as.numeric(EQ2D) %in% 1:5, as.numeric(EQ2D), NA_real_)
      ),
      na.rm = TRUE
    )
    floor(ifelse(is.nan(m), NA_real_, m) + 0.5)
  }),
  1 ~ ""Very good"",
  2 ~ ""Good"",
  3 ~ ""Average"",
  c(4, 5) ~ ""Below average""
)","Teacher report, sweeps 4 and 5 only (ages 7 and 11). The MCS teacher survey never rates overall performance, only individual subjects against the child's age group, so this is the mean of the core academic subjects: reading, writing, science and maths at sweep 4, English, maths and science at sweep 5. The optional subjects the survey also covers (art, music, PE, ICT) are excluded as not academic attainment, and the Welsh/Gaelic/Irish-medium duplicates are excluded because every child rated on them is also rated on the English-medium item, so they add no coverage. Partial on two counts: a composite of subject ratings is not the holistic judgement the schema row describes, and the source's five levels collapse onto four, so Below average carries both 'below average' and 'well below average'. Ties on the rounding boundary (17.8% of sweep-4 rows, 0.2% of sweep-5) resolve to the poorer rating. Subject ratings correlate 0.75-0.78, and the composite agrees with reading or English alone on 82% of rows",
acc_numeracy_stdtest,partial,DCNSCO00,as.numeric(DCNSCO00),"Sweep 4 only (age 7). NFER Number Skills test administered in the MCS4 cognitive assessment; the release provides only the computed raw score, 0-15, with no standardised or age-adjusted form, hence partial. Standardise within dataset and wave at analysis",
acc_literacy_stdtest,compatible,DCWRSD00,as.numeric(DCWRSD00),"Sweep 4 only (age 7). British Ability Scales II Word Reading standard score, age-normed to mean 100 and SD 15; observed range 55-145. The ability score (DCWRAB00) and raw total (DCWRSC00) are also released but are not comparable across ages",
beh_hyper_basc2,unavailable,,,Instrument not administered,
beh_atten_basc2,unavailable,,,Instrument not administered,
beh_atten_self,unavailable,,,"MCS measures attention only through the parent-, teacher- and self-report SDQ hyperactivity/inattention subscales, which are mapped to the beh_hyper_sdq_* rows",
beh_selfreg_htks,unavailable,,,Instrument not administered,
beh_bullied,partial,"BPSDFB00, CPSDFB00, DPSDFB00, EPSDFB00, FPSDFB00, GPSDFB00","recode_values(
  coalesce(
    as.numeric(BPSDFB00),
    as.numeric(CPSDFB00),
    as.numeric(DPSDFB00),
    as.numeric(EPSDFB00),
    as.numeric(FPSDFB00),
    as.numeric(GPSDFB00)
  ),
  1 ~ ""FALSE"",
  c(2, 3) ~ ""TRUE""
)","'Often fights with other children or bullies them'. SDQ item asked of the main respondent about the child at all six sweeps with the same three-level response set. Dichotomised as TRUE for 'somewhat true' or 'certainly true' and FALSE for 'not true', which is the conventional split for a single SDQ item. Partial because the schema row is a yes/no behaviour report and this is a three-level frequency judgement, and because it is parent- rather than self-reported. The SDQ reference period is the last six months. The parent SDQ item is used in preference to the child self-report items, which exist only at some sweeps and change wording between them.",
beh_beenbullied,partial,"BPSDPB00, CPSDPB00, DPSDPB00, EPSDPB00, FPSDPB00, GPSDPB00","recode_values(
  coalesce(
    as.numeric(BPSDPB00),
    as.numeric(CPSDPB00),
    as.numeric(DPSDPB00),
    as.numeric(EPSDPB00),
    as.numeric(FPSDPB00),
    as.numeric(GPSDPB00)
  ),
  1 ~ ""FALSE"",
  c(2, 3) ~ ""TRUE""
)","'Picked on or bullied by other children'. SDQ item asked of the main respondent about the child at all six sweeps with the same three-level response set. Dichotomised as TRUE for 'somewhat true' or 'certainly true' and FALSE for 'not true', which is the conventional split for a single SDQ item. Partial because the schema row is a yes/no behaviour report and this is a three-level frequency judgement, and because it is parent- rather than self-reported. The SDQ reference period is the last six months. Self-reported alternatives exist at sweeps 4-7 (DCSC0036, ECQ56X00, FCHURT00, GCSDQS00) but change instrument and wording between sweeps.",
beh_beenbullied_online,partial,FCCYBU00,"recode_values(as.numeric(FCCYBU00), 6 ~ ""FALSE"", c(1, 2, 3, 4, 5) ~ ""TRUE"")","Sweep 6 only, self-reported: 'How often have other children bullied you online?' on a six-level most-days-to-never scale. Dichotomised as TRUE for any occurrence and FALSE for 'never'. Partial because the threshold is any-versus-never, which includes the large 'less often' group",
beh_bullied_online,partial,FCCYBO00,"recode_values(as.numeric(FCCYBO00), 6 ~ ""FALSE"", c(1, 2, 3, 4, 5) ~ ""TRUE"")","Sweep 6 only, self-reported: 'How often have you bullied other children online?', same scale and same any-versus-never threshold as beh_beenbullied_online",
beh_fight,partial,"FCHITT00, GCHITT00","recode_values(coalesce(as.numeric(FCHITT00), as.numeric(GCHITT00)), 2 ~ ""FALSE"", 1 ~ ""TRUE"")","Sweeps 6 and 7, self-reported: 'In the last 12 months have you pushed or shoved, hit, slapped or punched someone?'. Partial because the item is broader than fighting, covering a single push or shove, and its 12-month window is longer than the schema's implied recent period",
beh_conduct_sdq_parent,compatible,"BCONDUCT, CCONDUCT, DDCONDUCT, ECONDUCT, FCONDUCT, GCONDUCT","coalesce(
  as.numeric(BCONDUCT),
  as.numeric(CCONDUCT),
  as.numeric(DDCONDUCT),
  as.numeric(ECONDUCT),
  as.numeric(FCONDUCT),
  as.numeric(GCONDUCT)
)","Parent/carer report at all six sweeps (ages 3, 5, 7, 11, 14, 17). MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_hyper_sdq_parent,compatible,"BHYPER, CHYPER, DDHYPER, EHYPER, FHYPER, GHYPER","coalesce(
  as.numeric(BHYPER),
  as.numeric(CHYPER),
  as.numeric(DDHYPER),
  as.numeric(EHYPER),
  as.numeric(FHYPER),
  as.numeric(GHYPER)
)","Parent/carer report at all six sweeps (ages 3, 5, 7, 11, 14, 17). MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_peerprob_sdq_parent,compatible,"BPEER, CPEER, DDPEER, EPEER, FPEER, GPEER","coalesce(
  as.numeric(BPEER),
  as.numeric(CPEER),
  as.numeric(DDPEER),
  as.numeric(EPEER),
  as.numeric(FPEER),
  as.numeric(GPEER)
)","Parent/carer report at all six sweeps (ages 3, 5, 7, 11, 14, 17). MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_prosocial_sdq_parent,compatible,"BPROSOC, CPROSOC, DDPROSOC, EPROSOC, FPROSOC, GPROSOC","coalesce(
  as.numeric(BPROSOC),
  as.numeric(CPROSOC),
  as.numeric(DDPROSOC),
  as.numeric(EPROSOC),
  as.numeric(FPROSOC),
  as.numeric(GPROSOC)
)","Parent/carer report at all six sweeps (ages 3, 5, 7, 11, 14, 17). MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_aggphys_bpaq_self,unavailable,,,No aggression scale administered; MCS covers aggressive behaviour only through single antisocial-behaviour items and the SDQ conduct subscale,
beh_aggverb_bpaq_self,unavailable,,,No aggression scale administered; MCS covers aggressive behaviour only through single antisocial-behaviour items and the SDQ conduct subscale,
beh_agganger_bpaq_self,unavailable,,,No aggression scale administered; MCS covers aggressive behaviour only through single antisocial-behaviour items and the SDQ conduct subscale,
beh_agghostility_bpaq_self,unavailable,,,No aggression scale administered; MCS covers aggressive behaviour only through single antisocial-behaviour items and the SDQ conduct subscale,
beh_agg_self,unavailable,,,No aggression scale administered; MCS covers aggressive behaviour only through single antisocial-behaviour items and the SDQ conduct subscale,
beh_argues,unavailable,,,"Not asked; the nearest MCS items are SDQ items on a three-level not-true/somewhat-true/certainly-true scale, which does not match this row's response levels",
beh_persistence_finishwork,unavailable,,,"Not asked; the nearest MCS items are SDQ items on a three-level not-true/somewhat-true/certainly-true scale, which does not match this row's response levels",
beh_emotreg_stayscalm,unavailable,,,"Not asked; the nearest MCS items are SDQ items on a three-level not-true/somewhat-true/certainly-true scale, which does not match this row's response levels",
beh_peerprob_makefriends,unavailable,,,"Not asked; the nearest MCS items are SDQ items on a three-level not-true/somewhat-true/certainly-true scale, which does not match this row's response levels",
beh_conduct_diagnosed,unavailable,,,No professional diagnosis of behavioural or conduct problems is recorded,
beh_conduct_diagnosed_severity,unavailable,,,No professional diagnosis of behavioural or conduct problems is recorded,
beh_conduct_sdq_self,compatible,GCONDUCT_C,as.numeric(GCONDUCT_C),"Sweep 7 only (age 17); the cohort member completes the SDQ about themselves, which is within the age 11+ range the self-report form is validated for. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_hyper_sdq_self,compatible,GHYPER_C,as.numeric(GHYPER_C),"Sweep 7 only (age 17); the cohort member completes the SDQ about themselves, which is within the age 11+ range the self-report form is validated for. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_peerprob_sdq_self,compatible,GPEER_C,as.numeric(GPEER_C),"Sweep 7 only (age 17); the cohort member completes the SDQ about themselves, which is within the age 11+ range the self-report form is validated for. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_prosocial_sdq_self,compatible,GPROSOC_C,as.numeric(GPROSOC_C),"Sweep 7 only (age 17); the cohort member completes the SDQ about themselves, which is within the age 11+ range the self-report form is validated for. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_conduct_sdq_teacher,compatible,"DDCOND_T, ECOND_T","coalesce(as.numeric(DDCOND_T), as.numeric(ECOND_T))","Teacher report, sweeps 4 and 5 only (ages 7 and 11); the teacher survey was not run at the other sweeps. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_hyper_sdq_teacher,compatible,"DDHYPER_T, EHYPER_T","coalesce(as.numeric(DDHYPER_T), as.numeric(EHYPER_T))","Teacher report, sweeps 4 and 5 only (ages 7 and 11); the teacher survey was not run at the other sweeps. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_peerprob_sdq_teacher,compatible,"DDPEER_T, EPEER_T","coalesce(as.numeric(DDPEER_T), as.numeric(EPEER_T))","Teacher report, sweeps 4 and 5 only (ages 7 and 11); the teacher survey was not run at the other sweeps. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_prosocial_sdq_teacher,compatible,"DDPROSO_T, EPROSO_T","coalesce(as.numeric(DDPROSO_T), as.numeric(EPROSO_T))","Teacher report, sweeps 4 and 5 only (ages 7 and 11); the teacher survey was not run at the other sweeps. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
beh_ext_sdq_parent,unavailable,,,"MCS releases the SDQ component subscales, so per the schema note the externalising composite should be derived at analysis rather than mapped",
beh_ext_sdq_self,unavailable,,,"MCS releases the SDQ component subscales, so per the schema note the externalising composite should be derived at analysis rather than mapped",
beh_ext_sdq_teacher,unavailable,,,"MCS releases the SDQ component subscales, so per the schema note the externalising composite should be derived at analysis rather than mapped",
beh_agg_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,
beh_cbcl_measure,unavailable,,,CBCL not administered; MCS uses the SDQ,
cog_execfunc_basc2,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_langexec_nepsy,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_phono_nepsy,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_inhibcont_nepsy,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_vismotor_nepsy,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_verbalfluency_nepsy,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_inhib_nihtb_flanker,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_flex_nihtb_dccs,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_wm_nihtb_listsort,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_speed_nihtb_pattern,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_epimem_nihtb_picseq,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_vocab_nihtb_picvocab,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_fluidcomp_nihtb,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_crystcomp_nihtb,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_totalcomp_nihtb,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_wm_digitspan,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_iq_fullscale,unavailable,,,"MCS administers individual British Ability Scales II subtests, never the full battery, so no general conceptual ability or full-scale IQ score exists",
cog_vocab_bpvs,unavailable,,,"The BAS II Naming Vocabulary test used at sweeps 2 and 3 is an expressive vocabulary test and is not the British Picture Vocabulary Scale, which is receptive and separately normed",
cog_vocab_ppvt,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_execfunc_brief_parent,unavailable,,,MCS uses the British Ability Scales II and the Bracken School Readiness Assessment rather than any of the batteries this domain names,
cog_vocab_bas_naming,compatible,"BDBAST00, CCNVTSCORE","coalesce(ifelse(as.numeric(BDBAST00) >= 0, as.numeric(BDBAST00), NA_real_), as.numeric(CCNVTSCORE))","Sweeps 2 and 3 (ages 3 and 5). BAS II Naming Vocabulary T-score, observed range 20-80 at both sweeps and age-normed, so the two sweeps are directly comparable. MCS releases the score forms the BAS II publishes: T-scores and standard scores are age-normed and comparable across ages, ability scores are not. The sweep-2 variable carries MCS's negative not-carried-out and not-administered codes, which are excluded.",
cog_nonverbalreason_bas_picsim,compatible,CCPSABIL,as.numeric(CCPSABIL),"Sweep 3 only (age 5). BAS II Picture Similarities ability score, observed range 10-119. An ability score is not age-normed, so standardise within dataset and wave at analysis. MCS releases the score forms the BAS II publishes: T-scores and standard scores are age-normed and comparable across ages, ability scores are not. MCS releases no T-score for this subtest.",
cog_spatial_bas_pattern,compatible,"CCPCABIL, DCPCAB00","coalesce(as.numeric(CCPCABIL), as.numeric(DCPCAB00))","Sweeps 3 and 4 (ages 5 and 7). BAS II Pattern Construction ability score. Ability scores are not age-normed and the two sweeps sit on different parts of the scale (observed 10-152 at age 5, 10-211 at age 7), so these must be standardised within dataset and wave and never pooled raw across the two ages. MCS releases the score forms the BAS II publishes: T-scores and standard scores are age-normed and comparable across ages, ability scores are not.",
cog_verbalreason_bas_versim,compatible,EVSTSCO,as.numeric(EVSTSCO),"Sweep 5 only (age 11). BAS II Verbal Similarities standard score as MCS releases it, observed range 20-80 and age-normed. MCS releases the score forms the BAS II publishes: T-scores and standard scores are age-normed and comparable across ages, ability scores are not.",
cog_schoolread_bracken,compatible,BDSRCS00,"ifelse(as.numeric(BDSRCS00) >= 0, as.numeric(BDSRCS00), NA_real_)","Sweep 2 only (age 3). Bracken School Readiness Composite standard score, observed range 56-149, covering the colours, letters, numbers, sizes, comparisons and shapes subtests. MCS also releases the raw composite, percentile and percent-mastery forms; the standard score is taken because it is the age-normed one. The negative not-carried-out, subtest-not- completed and age-unknown codes are excluded.",
mh_anx_basc2,unavailable,,,Instrument not administered,
mh_dep_basc2,unavailable,,,Instrument not administered,
mh_emotsymp_sdq_parent,compatible,"BEMOTION, CEMOTION, DDEMOTION, EEMOTION, FEMOTION, GEMOTION","coalesce(
  as.numeric(BEMOTION),
  as.numeric(CEMOTION),
  as.numeric(DDEMOTION),
  as.numeric(EEMOTION),
  as.numeric(FEMOTION),
  as.numeric(GEMOTION)
)","Parent/carer report at all six sweeps (ages 3, 5, 7, 11, 14, 17). MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
mh_totaldiff_sdq_parent,compatible,"BEBDTOT, CEBDTOT, DDDEBDTOT, EEBDTOT, FEBDTOT, GEBDTOT","coalesce(
  as.numeric(BEBDTOT),
  as.numeric(CEBDTOT),
  as.numeric(DDDEBDTOT),
  as.numeric(EEBDTOT),
  as.numeric(FEBDTOT),
  as.numeric(GEBDTOT)
)","Parent/carer report at all six sweeps (ages 3, 5, 7, 11, 14, 17). MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
mh_anx_diagnosed,incompatible,,,"Sweep 7 asks the cohort member whether a doctor has ever told them they suffer from 'depression or serious anxiety' (GCDEAN00) and whether they are currently treated for it (GCTRDE00). The item combines the two conditions and cannot be split, so mapping it here would attribute an anxiety-or-depression diagnosis to one condition alone. A combined row would be needed to use it",
mh_anx_diagnosed_severity,unavailable,,,No severity rating is collected; MCS records only whether the cohort member is currently in treatment,
mh_dep_diagnosed,incompatible,,,"Sweep 7 asks the cohort member whether a doctor has ever told them they suffer from 'depression or serious anxiety' (GCDEAN00) and whether they are currently treated for it (GCTRDE00). The item combines the two conditions and cannot be split, so mapping it here would attribute an anxiety-or-depression diagnosis to one condition alone. A combined row would be needed to use it",
mh_dep_diagnosed_severity,unavailable,,,No severity rating is collected; MCS records only whether the cohort member is currently in treatment,
mh_emotsymp_sdq_self,compatible,GEMOTION_C,as.numeric(GEMOTION_C),"Sweep 7 only (age 17); the cohort member completes the SDQ about themselves, which is within the age 11+ range the self-report form is validated for. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
mh_emotsymp_sdq_teacher,compatible,"DDEMOTI_T, EEMOTI_T","coalesce(as.numeric(DDEMOTI_T), as.numeric(EEMOTI_T))","Teacher report, sweeps 4 and 5 only (ages 7 and 11); the teacher survey was not run at the other sweeps. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
mh_totaldiff_sdq_self,compatible,GEBDTOT_C,as.numeric(GEBDTOT_C),"Sweep 7 only (age 17); the cohort member completes the SDQ about themselves, which is within the age 11+ range the self-report form is validated for. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
mh_totaldiff_sdq_teacher,compatible,"DDDEBDTO_T, EEBDTO_T","coalesce(as.numeric(DDDEBDTO_T), as.numeric(EEBDTO_T))","Teacher report, sweeps 4 and 5 only (ages 7 and 11); the teacher survey was not run at the other sweeps. MCS-derived SDQ subscale score using the standard 0-2 item scoring, observed range 0-10 with no missing-value sentinels.",
mh_int_sdq_parent,unavailable,,,"MCS releases the SDQ component subscales, so per the schema note the internalising composite should be derived at analysis rather than mapped",
mh_int_sdq_self,unavailable,,,"MCS releases the SDQ component subscales, so per the schema note the internalising composite should be derived at analysis rather than mapped",
mh_int_sdq_teacher,unavailable,,,"MCS releases the SDQ component subscales, so per the schema note the internalising composite should be derived at analysis rather than mapped",
mh_dep_smfq_self,compatible,"FCMDSA00, FCMDSB00, FCMDSC00, FCMDSD00, FCMDSE00, FCMDSF00, FCMDSG00, FCMDSH00, FCMDSI00, FCMDSJ00, FCMDSK00, FCMDSL00, FCMDSM00","(as.numeric(FCMDSA00) +
  as.numeric(FCMDSB00) +
  as.numeric(FCMDSC00) +
  as.numeric(FCMDSD00) +
  as.numeric(FCMDSE00) +
  as.numeric(FCMDSF00) +
  as.numeric(FCMDSG00) +
  as.numeric(FCMDSH00) +
  as.numeric(FCMDSI00) +
  as.numeric(FCMDSJ00) +
  as.numeric(FCMDSK00) +
  as.numeric(FCMDSL00) +
  as.numeric(FCMDSM00)) -
  13","Sweep 6 only (age 14). All 13 Short Mood and Feelings Questionnaire items, self-completed. MCS codes the responses 1 = not true, 2 = sometimes, 3 = true; subtracting 1 per item gives the standard 0-2 item scoring and a 0-26 total. Scored complete-case: a cohort member missing any item scores NA",
mh_dep_smfq_parent,unavailable,,,Instrument not administered,
mh_dep_cdi_self,unavailable,,,Instrument not administered,
mh_dep_cesd_self,unavailable,,,Instrument not administered,
mh_dep_phq9_self,unavailable,,,Instrument not administered,
mh_dep_rcads_self,unavailable,,,Instrument not administered,
mh_dep_dass21_self,unavailable,,,Instrument not administered,
mh_dep_scl_self,unavailable,,,Instrument not administered,
mh_distress_k6_self,compatible,GDCKESSL,as.numeric(GDCKESSL),"Sweep 7 only (age 17). MCS-derived Kessler 6 total for the cohort member's own responses, already on 0-4 item scoring with an observed range of 0-24. The Kessler scores at sweeps 2-6 (BDKESS00 to FDKESSL) are the parent's own distress, not the child's, so they are not mapped here",
mh_distress_k10_self,unavailable,,,Instrument not administered,
mh_anx_masc_self,unavailable,,,Instrument not administered,
mh_anx_scas_self,unavailable,,,Instrument not administered,
mh_anx_scas_parent,unavailable,,,Instrument not administered,
mh_anx_scared_self,unavailable,,,Instrument not administered,
mh_anx_scared_parent,unavailable,,,Instrument not administered,
mh_anx_gad7_self,unavailable,,,Instrument not administered,
mh_anx_rcads_self,unavailable,,,Instrument not administered,
mh_anx_dass21_self,unavailable,,,Instrument not administered,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,
mh_int_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,
mh_dep_binary_self,in_progress,,,,
mh_dep_self,unavailable,,,"The only self-reported depression scale is the full 13-item SMFQ, which is mapped to its own row (mh_dep_smfq_self)",
mh_dep_measure,unavailable,,,"The only self-reported depression scale is the full 13-item SMFQ, which is mapped to its own row (mh_dep_smfq_self)",
mh_anx_self,unavailable,,,No self-reported anxiety scale; the only anxiety content is the SDQ emotional symptoms subscale and the combined depression-or-anxiety diagnosis item at sweep 7,
mh_anx_measure,unavailable,,,No self-reported anxiety scale; the only anxiety content is the SDQ emotional symptoms subscale and the combined depression-or-anxiety diagnosis item at sweep 7,
mh_depanx_diagnosed,partial,"GCDEAN00, GCTRDE00","case_when(
  as.numeric(GCDEAN00) == 2 ~ ""Never diagnosed"",
  as.numeric(GCDEAN00) == 1 & as.numeric(GCTRDE00) == 1 ~ ""Currently diagnosed"",
  as.numeric(GCDEAN00) == 1 & as.numeric(GCTRDE00) == 2 ~ ""Previously diagnosed"",
  .default = NA_character_
)","Sweep 7 only (age 17), self-reported: 'Has a doctor ever told you that you suffer from depression or serious anxiety?' (1,034 yes, 9,047 no), followed for those diagnosed by 'Are you currently being treated for depression or serious anxiety?' (439 yes, 593 no). Partial because current treatment is a proxy for currently having the condition: someone diagnosed but no longer in treatment is counted as previously diagnosed even though they may still have it, so this row understates current cases. The item names depression and anxiety together and cannot be split, which is why it maps here rather than to mh_dep_diagnosed or mh_anx_diagnosed",
mh_stress_self,in_progress,,,,
mh_lonely_self,in_progress,,,,
mh_suicide_ideation_self,in_progress,,,,
mh_suicide_attempt_self,in_progress,,,,
wb_emotsc_basc2,unavailable,,,Instrument not administered,
wb_mwb_wemwbs,incompatible,,,"Sweep 7 administers the 7-item short form (SWEMWBS: GCWWOP00, GCWWUS00, GCWWRE00, GCWWDE00, GCWWTH00, GCWWCL00, GCWWMN00) and releases GDWEMWBS, the Rasch-transformed metric score on 7-35. That is neither the 14-item WEMWBS this row describes nor its 14-70 raw sum, and the two are not interchangeable, so it is left unmapped pending a SWEMWBS row",
wb_lifesatisfaction_cantrilladder,unavailable,,,"MCS asks life satisfaction on a seven-point completely-happy to not-at-all-happy scale, not the 0-10 Cantril ladder; that item is mapped to wb_lifesat_singleitem_self",
wb_resil_basc2,unavailable,,,Instrument not administered,
wb_psychcomplaints_feellow,unavailable,,,HBSC symptom checklist not administered,
wb_psychcomplaints_irritable,unavailable,,,HBSC symptom checklist not administered,
wb_psychcomplaints_nervous,unavailable,,,HBSC symptom checklist not administered,
wb_psychcomplaints_diffsleep,unavailable,,,HBSC symptom checklist not administered,
wb_bodyimage,unavailable,,,"No too-thin/too-fat body image item. MCS asks how happy the child is with the way they look, which measures appearance satisfaction rather than perceived body size",
wb_lifesat_slss_self,unavailable,,,Instrument not administered,
wb_lifesat_swls_self,unavailable,,,Instrument not administered,
wb_lifesat_singleitem_self,compatible,"ECQ10F00, FCLIFE00","8 - coalesce(as.numeric(ECQ10F00), as.numeric(FCLIFE00))","Sweeps 5 and 6 (ages 11 and 14), self-completed: 'How happy are you with your life as a whole?' answered on a seven-point scale of faces, 1 = completely happy to 7 = not at all happy. Reversed so that higher means greater satisfaction, giving a 1-7 range. Sweep 7 replaced this item with the SWEMWBS, so no sweep-7 row is populated",
wb_qol_pedsql_self,unavailable,,,Instrument not administered,
wb_qol_pedsql_parent,unavailable,,,Instrument not administered,
wb_qol_kidscreen10_self,unavailable,,,Instrument not administered,
wb_qol_kidscreen10_parent,unavailable,,,Instrument not administered,
wb_selfesteem_rosenberg_self,unavailable,,,"MCS administers only 5 of the 10 Rosenberg items, so the 10-40 total this row expects cannot be formed; the 5-item score is mapped to wb_selfesteem_self",
