target_variable,status,source_columns,expression,notes,lookup_table,measure
acc_literacy_stdtest,compatible,DCWRSD00,as.numeric(DCWRSD00),"Sweep 4 only (age 7). BAS II Word Reading standard score, age-normed (mean 100, SD 15). Ability score (DCWRAB00) and raw total (DCWRSC00) are not age-comparable.",,
beh_hyper_basc2,unavailable,,,Instrument not administered,,
beh_atten_basc2,unavailable,,,Instrument not administered,,
beh_atten_self,incompatible,GHYPER_C,,SDQ hyperactivity/inattention only; mapped to beh_hyper_sdq_*.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Instrument not administered,,
beh_bullied,partial,"ECQ57X00, FCPCKP00","recode_values(coalesce(as.numeric(ECQ57X00), as.numeric(FCPCKP00)), 6 ~ ""FALSE"", c(1, 2, 3, 4, 5) ~ ""TRUE"")","Self-report, sweeps 5-6: 'How often do you hurt or pick on other children on purpose?' (most days to never); TRUE for any occurrence. Partial: hurtful acts not framed as bullying, and no stated reference period. SDQ item 12 (truth-rated) not used.",,
beh_beenbullied,partial,"DCSC0036, ECQ56X00, FCHURT00","local({
  hurt <- coalesce(as.numeric(ECQ56X00), as.numeric(FCHURT00))
  case_when(
    as.numeric(DCSC0036) %in% c(1, 2) ~ ""TRUE"",
    as.numeric(DCSC0036) == 3 ~ ""FALSE"",
    hurt %in% c(1, 2, 3, 4, 5) ~ ""TRUE"",
    hurt == 6 ~ ""FALSE""
  )
})","Self-report, sweeps 4-6: sweep 4 'How often do other children bully you?' (all of the time, some of the time, never); sweeps 5-6 'How often do other children hurt you or pick on you on purpose?' (most days to never). TRUE for any occurrence. Partial: no stated reference period, and sweeps 5-6 are not framed as bullying. Sweep-7 GCSDQS00 and parent SDQ item 19 (truth-rated) not used.",,
beh_beenbullied_online,partial,FCCYBU00,"recode_values(as.numeric(FCCYBU00), 6 ~ ""FALSE"", c(1, 2, 3, 4, 5) ~ ""TRUE"")","Sweep 6 only, self-report: 'How often have other children bullied you online?', most days to never; TRUE for any occurrence. Partial: FCCYBU00 states no reference period.",,
beh_bullied_online,partial,FCCYBO00,"recode_values(as.numeric(FCCYBO00), 6 ~ ""FALSE"", c(1, 2, 3, 4, 5) ~ ""TRUE"")","Sweep 6 only, self-report: 'How often have you bullied other children online?'; scale and threshold as beh_beenbullied_online. Partial: FCCYBO00 states no reference period.",,
beh_fight,partial,"FCHITT00, GCHITT00","recode_values(coalesce(as.numeric(FCHITT00), as.numeric(GCHITT00)), 2 ~ ""FALSE"", 1 ~ ""TRUE"")","Sweeps 6-7, self-report: 'In the last 12 months have you pushed or shoved, hit, slapped or punched someone?' Partial: any push, shove or hit counts.",,
beh_truancy,partial,"ECQ45X00, FCTRUA00","recode_values(coalesce(as.numeric(ECQ45X00), as.numeric(FCTRUA00)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","'Missed school without your parents' permission, even for half a day or one lesson', yes/no: lifetime at sweep 5, past 12 months at sweep 6. Partial for the lifetime recall at sweep 5.",,
beh_stealing,partial,"ECQ26X00, FCSTOL00, GCSTOL00, FCSTLN00, GCSTLN00, GCJYRD00, GCCRED00","local({
  items <- cbind(
    coalesce(as.numeric(ECQ26X00), as.numeric(FCSTOL00), as.numeric(GCSTOL00)),
    coalesce(as.numeric(FCSTLN00), as.numeric(GCSTLN00)),
    as.numeric(GCJYRD00),
    as.numeric(GCCRED00)
  )
  case_when(
    rowSums(items == 1, na.rm = TRUE) > 0 ~ ""TRUE"",
    rowSums(items == 2, na.rm = TRUE) > 0 ~ ""FALSE"",
    .default = NA_character_
  )
})","Self-report, yes/no: shoplifting (sweep 5 ever; sweeps 6-7 last 12 months), stolen something from someone (sweeps 6-7), stolen a vehicle and used someone else's card or bank details (sweep 7). TRUE if any answered item is yes, FALSE if every answered item is no. Burglary to steal or damage (FCROBH00, GCROBH00) excluded. Partial: sweep 5 asks only shoplifting, ever.",,
beh_vandalism,partial,"ECQ27X00, FCSPRY00, GCSPRY00, ECQ28X00, FCDAMG00, GCDAMG00","local({
  items <- cbind(
    coalesce(as.numeric(ECQ27X00), as.numeric(FCSPRY00), as.numeric(GCSPRY00)),
    coalesce(as.numeric(ECQ28X00), as.numeric(FCDAMG00), as.numeric(GCDAMG00))
  )
  case_when(
    rowSums(items == 1, na.rm = TRUE) > 0 ~ ""TRUE"",
    rowSums(items == 2, na.rm = TRUE) > 0 ~ ""FALSE"",
    .default = NA_character_
  )
})","Self-report, yes/no: written or spray painted on a building, fence or train, or deliberately damaged something in a public place (sweep 5 ever; sweeps 6-7 last 12 months). TRUE if either answered item is yes, FALSE if every answered item is no. Fire-setting with no property named (GCFIRE00) excluded. Partial: lifetime recall at sweep 5.",,
beh_alcohol_self,compatible,"ECQ61X00, ECQ64X00, FCALCD00, FCALNF00, GCALCD00, GCALNF00","local({
  ever <- coalesce(as.numeric(ECQ61X00), as.numeric(FCALCD00), as.numeric(GCALCD00))
  month <- coalesce(as.numeric(ECQ64X00), as.numeric(FCALNF00), as.numeric(GCALNF00))
  case_when(
    month %in% c(2, 3, 4, 5, 6, 7) ~ ""TRUE"",
    month == 1 ~ ""FALSE"",
    ever == 2 ~ ""FALSE"",
    .default = NA_character_
  )
})","Self-report, sweeps 5-7: 'How many times have you had an alcoholic drink in the last 4 weeks?' (never to 40 or more); TRUE for any. Asked of those who ever had more than a few sips; never-drinkers FALSE.",,
beh_tobacco_self,partial,"ECQ59X00, FCSMOK00, GCSMOK00","coalesce(
  recode_values(as.numeric(ECQ59X00), 1 ~ ""TRUE"", 2 ~ ""FALSE""),
  recode_values(coalesce(as.numeric(FCSMOK00), as.numeric(GCSMOK00)), c(1, 2, 3) ~ ""FALSE"", c(4, 5, 6) ~ ""TRUE"")
)","Self-report. Sweep 5: 'Have you ever tried a cigarette, even if it was only a single puff?' (lifetime). Sweeps 6-7: smoking-status statement; smokes sometimes or weekly now TRUE, never, tried once or used to FALSE; e-cigarettes excluded. Partial: lifetime at sweep 5 and no stated window at sweeps 6-7.",,
beh_cannabis_self,partial,"FCCANB00, GCDRUA00, GCDRAN00","local({
  year <- as.numeric(GCDRAN00)
  case_when(
    year %in% c(1, 2, 3, 4) ~ ""TRUE"",
    year == 5 ~ ""FALSE"",
    as.numeric(GCDRUA00) == 2 ~ ""FALSE"",
    as.numeric(FCCANB00) == 1 ~ ""TRUE"",
    as.numeric(FCCANB00) == 2 ~ ""FALSE"",
    .default = NA_character_
  )
})","Self-report. Sweep 6: ever tried cannabis (lifetime). Sweep 7: times taken cannabis in the past year, asked of ever-users; never-users FALSE. Partial: lifetime recall at sweep 6.",,
beh_conduct_sdq_parent,compatible,"BCONDUCT, CCONDUCT, DDCONDUCT, ECONDUCT, FCONDUCT, GCONDUCT","coalesce(
  as.numeric(BCONDUCT),
  as.numeric(CCONDUCT),
  as.numeric(DDCONDUCT),
  as.numeric(ECONDUCT),
  as.numeric(FCONDUCT),
  as.numeric(GCONDUCT)
)","MCS-derived SDQ conduct subscale, parent report, all six sweeps (ages 3-17); 3-4 form at sweep 2 (items 18, 22: argumentative, spiteful), 4-17 form from sweep 3. Range 0-10. Checked against the parent items (xPSD*00): at least 3 of 5 answered, prorated, rounded half up wherever the items are in the tidied table.",,
beh_hyper_sdq_parent,compatible,"BHYPER, CHYPER, DDHYPER, EHYPER, FHYPER, GHYPER","coalesce(
  as.numeric(BHYPER),
  as.numeric(CHYPER),
  as.numeric(DDHYPER),
  as.numeric(EHYPER),
  as.numeric(FHYPER),
  as.numeric(GHYPER)
)","As beh_conduct_sdq_parent, for the hyperactivity/inattention subscale. Checked against the parent items (xPSD*00): at least 3 of 5 answered, prorated, rounded half up wherever the items are in the tidied table.",,
beh_peerprob_sdq_parent,compatible,"BPEER, CPEER, DDPEER, EPEER, FPEER, GPEER","coalesce(
  as.numeric(BPEER),
  as.numeric(CPEER),
  as.numeric(DDPEER),
  as.numeric(EPEER),
  as.numeric(FPEER),
  as.numeric(GPEER)
)","As beh_conduct_sdq_parent, for the peer problems subscale. Checked against the parent items (xPSD*00): at least 3 of 5 answered, prorated, rounded half up wherever the items are in the tidied table.",,
beh_prosocial_sdq_parent,compatible,"BPROSOC, CPROSOC, DDPROSOC, EPROSOC, FPROSOC, GPROSOC","coalesce(
  as.numeric(BPROSOC),
  as.numeric(CPROSOC),
  as.numeric(DDPROSOC),
  as.numeric(EPROSOC),
  as.numeric(FPROSOC),
  as.numeric(GPROSOC)
)","As beh_conduct_sdq_parent, for the prosocial subscale. Checked against the parent items (xPSD*00): at least 3 of 5 answered, prorated, rounded half up wherever the items are in the tidied table.",,
beh_aggphys_bpaq_self,unavailable,,,No aggression scale administered; MCS covers aggressive behaviour only via single antisocial-behaviour items and the SDQ conduct subscale.,,
beh_aggverb_bpaq_self,unavailable,,,As beh_aggphys_bpaq_self.,,
beh_agganger_bpaq_self,unavailable,,,As beh_aggphys_bpaq_self.,,
beh_agghostility_bpaq_self,unavailable,,,As beh_aggphys_bpaq_self.,,
beh_agg_self,unavailable,,,As beh_aggphys_bpaq_self.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,incompatible,BPSDOA00,,"Only SDQ 3-4 form item 18 'Often argumentative with adults' (sweep 2, parent), a truth rating scored in beh_conduct_sdq_parent.",,
beh_persistence_finishwork,incompatible,"BPSDTE00, CPSDTE00, DPSDTE00, EPSDTE00, FPSDTE00, GPSDTE00, DQ2195, EQ5Y, GCSDQY00",,"Only SDQ item 25 'sees tasks through to the end' (parent, teacher and self), a truth rating scored in the hyperactivity subscale.",,
beh_emotreg_stayscalm,incompatible,"BPSDTT00, CPSDTT00, DPSDTT00, EPSDTT00, FPSDTT00, GPSDTT00, DQ2175, EQ5E, GCSDQE00",,"Only SDQ item 5 'often has temper tantrums or hot tempers' (parent, teacher and self), a problem-worded truth rating scored in the conduct subscale.",,
beh_peerprob_makefriends,incompatible,"BPSDGF00, CPSDGF00, DPSDGF00, EPSDGF00, FPSDGF00, GPSDGF00, BPSDLC00, CPSDLC00, DPSDLC00, EPSDLC00, FPSDLC00, GPSDLC00, DQ2181, DQ2184, EQ5K, EQ5N, GCSDQK00, GCSDQN00",,"Only SDQ items 11 'has at least one good friend' and 14 'generally liked by other children' (parent, teacher and self), truth ratings scored in the peer problems subscale.",,
beh_conduct_diagnosed,unavailable,,,No professional diagnosis of behavioural or conduct problems is recorded,,
beh_conduct_diagnosed_severity,unavailable,,,No professional diagnosis of behavioural or conduct problems is recorded,,
beh_conduct_sdq_self,compatible,GCONDUCT_C,as.numeric(GCONDUCT_C),"MCS-derived SDQ conduct subscale, self-report, sweep 7 only (age 17; none under 11). Range 0-10. Checked against the GCSDQ*00 items: at least 3 of 5 answered, prorated, rounded half up.",,
beh_hyper_sdq_self,compatible,GHYPER_C,as.numeric(GHYPER_C),"As beh_conduct_sdq_self, for the hyperactivity/inattention subscale. Checked against the GCSDQ*00 items: at least 3 of 5 answered, prorated, rounded half up.",,
beh_peerprob_sdq_self,compatible,GPEER_C,as.numeric(GPEER_C),"As beh_conduct_sdq_self, for the peer problems subscale. Checked against the GCSDQ*00 items: at least 3 of 5 answered, prorated, rounded half up.",,
beh_prosocial_sdq_self,compatible,GPROSOC_C,as.numeric(GPROSOC_C),"As beh_conduct_sdq_self, for the prosocial subscale. Checked against the GCSDQ*00 items: at least 3 of 5 answered, prorated, rounded half up.",,
beh_conduct_sdq_teacher,compatible,"DDCOND_T, ECOND_T","coalesce(as.numeric(DDCOND_T), as.numeric(ECOND_T))","MCS-derived SDQ conduct subscale, teacher report, sweeps 4-5 only (ages 7, 11). Range 0-10. Checked against the teacher items (DQ2171-DQ2195, EQ5A-EQ5Y): at least 3 of 5 answered, prorated, rounded half up.",,
beh_hyper_sdq_teacher,compatible,"DDHYPER_T, EHYPER_T","coalesce(as.numeric(DDHYPER_T), as.numeric(EHYPER_T))","As beh_conduct_sdq_teacher, for the hyperactivity/inattention subscale. Checked against the teacher items (DQ2171-DQ2195, EQ5A-EQ5Y): at least 3 of 5 answered, prorated, rounded half up.",,
beh_peerprob_sdq_teacher,compatible,"DDPEER_T, EPEER_T","coalesce(as.numeric(DDPEER_T), as.numeric(EPEER_T))","As beh_conduct_sdq_teacher, for the peer problems subscale. Checked against the teacher items (DQ2171-DQ2195, EQ5A-EQ5Y): at least 3 of 5 answered, prorated, rounded half up.",,
beh_prosocial_sdq_teacher,compatible,"DDPROSO_T, EPROSO_T","coalesce(as.numeric(DDPROSO_T), as.numeric(EPROSO_T))","As beh_conduct_sdq_teacher, for the prosocial subscale. Checked against the teacher items (DQ2171-DQ2195, EQ5A-EQ5Y): at least 3 of 5 answered, prorated, rounded half up.",,
beh_ext_sdq_parent,unavailable,,,SDQ subscales released; derive the externalising composite at analysis (schema note).,,
beh_ext_sdq_self,unavailable,,,As beh_ext_sdq_parent.,,
beh_ext_sdq_teacher,unavailable,,,As beh_ext_sdq_parent.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,,
beh_cbcl_measure,unavailable,,,CBCL not administered; MCS uses the SDQ,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,incompatible,GCSOCM00,,Only the single agreement item 'I think I am addicted to social media' (sweep 7); no multi-item scale.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,BASC-2 not administered.,,
cog_langexec_nepsy,unavailable,,,NEPSY not administered.,,
cog_phono_nepsy,unavailable,,,NEPSY not administered.,,
cog_inhibcont_nepsy,unavailable,,,NEPSY not administered.,,
cog_vismotor_nepsy,unavailable,,,NEPSY not administered.,,
cog_verbalfluency_nepsy,unavailable,,,NEPSY not administered.,,
cog_inhib_nihtb_flanker,unavailable,,,NIH Toolbox not administered.,,
cog_flex_nihtb_dccs,unavailable,,,NIH Toolbox not administered.,,
cog_wm_nihtb_listsort,unavailable,,,NIH Toolbox List Sorting not administered.,,
cog_speed_nihtb_pattern,unavailable,,,NIH Toolbox not administered.,,
cog_epimem_nihtb_picseq,unavailable,,,NIH Toolbox not administered.,,
cog_vocab_nihtb_picvocab,unavailable,,,NIH Toolbox Picture Vocabulary not administered; see cog_vocab_bas_naming.,,
cog_fluidcomp_nihtb,unavailable,,,NIH Toolbox not administered.,,
cog_crystcomp_nihtb,unavailable,,,NIH Toolbox not administered.,,
cog_totalcomp_nihtb,unavailable,,,NIH Toolbox not administered.,,
cog_wm_digitspan,unavailable,,,Digit span not administered.,,
cog_iq_fullscale,incompatible,"BDBAST00, CCNVTSCORE, CCPSTSCORE, CCPCTSCORE, DCPCTS00, DCWRSD00, EVSTSCO",,"Only single BAS II subtests, no GCA: Naming Vocabulary (cog_vocab_bas_naming), Picture Similarities (cog_nonverbalreason_bas_picsim), Pattern Construction (cog_spatial_bas_pattern), Word Reading (acc_literacy_stdtest), Verbal Similarities (cog_verbalreason_bas_versim).",,
cog_vocab_bpvs,unavailable,,,BPVS not administered; see cog_vocab_bas_naming.,,
cog_vocab_ppvt,unavailable,,,PPVT not administered; see cog_vocab_bas_naming.,,
cog_execfunc_brief_parent,unavailable,,,BRIEF not administered.,,
cog_vocab_bas_naming,compatible,"BDBAST00, CCNVTSCORE","coalesce(ifelse(as.numeric(BDBAST00) >= 0, as.numeric(BDBAST00), NA_real_), as.numeric(CCNVTSCORE))","Sweeps 2-3 (ages 3, 5). BAS II Naming Vocabulary T-score, age-normed, so comparable across sweeps. Sweep-2 negative not-carried-out/not-administered codes excluded.",,
cog_nonverbalreason_bas_picsim,compatible,CCPSTSCORE,as.numeric(CCPSTSCORE),"Sweep 3 only (age 5). BAS II Picture Similarities T-score (mean 50, SD 10), observed 20-80. MCS mislabels CCPSTSCORE as 'Pattern Construction T-score'; it correlates 0.94 with CCPSABIL and 0.45 with CCPCTSCORE.",,
cog_spatial_bas_pattern,compatible,"CCPCTSCORE, DCPCTS00","coalesce(as.numeric(CCPCTSCORE), as.numeric(DCPCTS00))","Sweeps 3 and 4 (ages 5 and 7). BAS II Pattern Construction T-score, 20-80, age-normed; no negative codes observed.",,
cog_verbalreason_bas_versim,compatible,EVSTSCO,as.numeric(EVSTSCO),"Sweep 5 only (age 11). BAS II Verbal Similarities T-score (mean 50, SD 10, 20-80), which MCS labels 'standard score'.",,
cog_schoolread_bracken,compatible,BDSRCS00,"ifelse(as.numeric(BDSRCS00) >= 0, as.numeric(BDSRCS00), NA_real_)","Sweep 2 only (age 3). Bracken School Readiness Composite standard score (colours, letters, numbers, sizes, comparisons, shapes), the age-normed form. Negative not-carried-out/not-completed/age-unknown codes excluded.",,
cog_creativethinking_stdtest,unavailable,,,Not collected.,,
mh_anx_basc2,unavailable,,,Instrument not administered,,
mh_dep_basc2,unavailable,,,Instrument not administered,,
mh_emotsymp_sdq_parent,compatible,"BEMOTION, CEMOTION, DDEMOTION, EEMOTION, FEMOTION, GEMOTION","coalesce(
  as.numeric(BEMOTION),
  as.numeric(CEMOTION),
  as.numeric(DDEMOTION),
  as.numeric(EEMOTION),
  as.numeric(FEMOTION),
  as.numeric(GEMOTION)
)","MCS-derived SDQ emotional symptoms subscale, parent report, all six sweeps (ages 3-17); 3-4 form at sweep 2. Range 0-10. Checked against the parent items (xPSD*00): at least 3 of 5 answered, prorated, rounded half up wherever the items are in the tidied table.",,
mh_totaldiff_sdq_parent,compatible,"BEBDTOT, CEBDTOT, DDDEBDTOT, EEBDTOT, FEBDTOT, GEBDTOT","coalesce(
  as.numeric(BEBDTOT),
  as.numeric(CEBDTOT),
  as.numeric(DDDEBDTOT),
  as.numeric(EEBDTOT),
  as.numeric(FEBDTOT),
  as.numeric(GEBDTOT)
)","MCS-derived SDQ total difficulties (sum of the four difficulty subscales, 0-2 item scoring), range 0-40; parent report, all six sweeps (3-4 form at sweep 2); observed maximum 38. Equals the sum of the item-checked subscales, scored only when all four are.",,
mh_anx_diagnosed,incompatible,"GCDEAN00, GCTRDE00",,"Sweep 7 'Has a doctor ever told you that you suffer from depression or serious anxiety?' (GCDEAN00, with treatment GCTRDE00) cannot be split by condition; see mh_depanx_diagnosed.",,
mh_anx_diagnosed_severity,unavailable,,,No severity rating; MCS records only current treatment.,,
mh_dep_diagnosed,incompatible,"GCDEAN00, GCTRDE00",,As mh_anx_diagnosed.,,
mh_dep_diagnosed_severity,unavailable,,,As mh_anx_diagnosed_severity.,,
mh_emotsymp_sdq_self,compatible,GEMOTION_C,as.numeric(GEMOTION_C),"MCS-derived SDQ emotional symptoms subscale, self-report, sweep 7 only (age 17). Range 0-10. Checked against the GCSDQ*00 items: at least 3 of 5 answered, prorated, rounded half up.",,
mh_emotsymp_sdq_teacher,compatible,"DDEMOTI_T, EEMOTI_T","coalesce(as.numeric(DDEMOTI_T), as.numeric(EEMOTI_T))","MCS-derived SDQ emotional symptoms subscale, teacher report, sweeps 4-5 only (ages 7, 11). Range 0-10. Checked against the teacher items (DQ2171-DQ2195, EQ5A-EQ5Y): at least 3 of 5 answered, prorated, rounded half up.",,
mh_totaldiff_sdq_self,compatible,GEBDTOT_C,as.numeric(GEBDTOT_C),"MCS-derived SDQ total difficulties (sum of the four difficulty subscales, 0-2 item scoring), range 0-40; self-report, sweep 7 only (age 17); observed maximum 34. Equals the sum of the item-checked subscales, scored only when all four are.",,
mh_totaldiff_sdq_teacher,compatible,"DDDEBDTO_T, EEBDTO_T","coalesce(as.numeric(DDDEBDTO_T), as.numeric(EEBDTO_T))","MCS-derived SDQ total difficulties (sum of the four difficulty subscales, 0-2 item scoring), range 0-40; teacher report, sweeps 4-5 (ages 7, 11); observed maximum 37. Equals the sum of the item-checked subscales, scored only when all four are.",,
mh_int_sdq_parent,unavailable,,,SDQ subscales released; derive the internalising composite at analysis (schema note).,,
mh_int_sdq_self,unavailable,,,As mh_int_sdq_parent.,,
mh_int_sdq_teacher,unavailable,,,As mh_int_sdq_parent.,,
mh_dep_smfq_self,compatible,"FCMDSA00, FCMDSB00, FCMDSC00, FCMDSD00, FCMDSE00, FCMDSF00, FCMDSG00, FCMDSH00, FCMDSI00, FCMDSJ00, FCMDSK00, FCMDSL00, FCMDSM00","(as.numeric(FCMDSA00) +
  as.numeric(FCMDSB00) +
  as.numeric(FCMDSC00) +
  as.numeric(FCMDSD00) +
  as.numeric(FCMDSE00) +
  as.numeric(FCMDSF00) +
  as.numeric(FCMDSG00) +
  as.numeric(FCMDSH00) +
  as.numeric(FCMDSI00) +
  as.numeric(FCMDSJ00) +
  as.numeric(FCMDSK00) +
  as.numeric(FCMDSL00) +
  as.numeric(FCMDSM00)) -
  13","Sweep 6 only (age 14). All 13 SMFQ items, self-completed; MCS codes 1-3 (not true, sometimes, true), minus 1 per item for 0-2 scoring, 0-26 total. Complete-case.",,
mh_dep_smfq_parent,unavailable,,,Instrument not administered,,
mh_dep_cdi_self,unavailable,,,Instrument not administered,,
mh_dep_cesd_self,unavailable,,,Instrument not administered,,
mh_dep_phq9_self,unavailable,,,Instrument not administered,,
mh_dep_rcads_self,unavailable,,,Instrument not administered,,
mh_dep_dass21_self,unavailable,,,Instrument not administered,,
mh_dep_scl_self,unavailable,,,Instrument not administered,,
mh_distress_k6_self,compatible,GDCKESSL,as.numeric(GDCKESSL),"Sweep 7 only (age 17). MCS-derived Kessler 6 total of the cohort member's own reversed items (0-4, total 0-24); missing-item rule not documented, and the items are not in the tidied table. Kessler scores at sweeps 2-6 are the parent's own distress.",,
mh_distress_k10_self,unavailable,,,Instrument not administered,,
mh_anx_masc_self,unavailable,,,Instrument not administered,,
mh_anx_scas_self,unavailable,,,Instrument not administered,,
mh_anx_scas_parent,unavailable,,,Instrument not administered,,
mh_anx_scared_self,unavailable,,,Instrument not administered,,
mh_anx_scared_parent,unavailable,,,Instrument not administered,,
mh_anx_gad7_self,unavailable,,,Instrument not administered,,
mh_anx_rcads_self,unavailable,,,Instrument not administered,,
mh_anx_dass21_self,unavailable,,,Instrument not administered,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered; MCS uses the SDQ,,
mh_dep_binary_self,incompatible,"FCMDSA00, FCMDSB00, FCMDSC00, FCMDSD00, FCMDSE00, FCMDSF00, FCMDSG00, FCMDSH00, FCMDSI00, FCMDSJ00, FCMDSK00, FCMDSL00, FCMDSM00",,SMFQ total in mh_dep_smfq_self; scale totals are not dichotomised here.,,
mh_dep_self,compatible,"FCMDSA00, FCMDSB00, FCMDSC00, FCMDSD00, FCMDSE00, FCMDSF00, FCMDSG00, FCMDSH00, FCMDSI00, FCMDSJ00, FCMDSK00, FCMDSL00, FCMDSM00","(as.numeric(FCMDSA00) +
  as.numeric(FCMDSB00) +
  as.numeric(FCMDSC00) +
  as.numeric(FCMDSD00) +
  as.numeric(FCMDSE00) +
  as.numeric(FCMDSF00) +
  as.numeric(FCMDSG00) +
  as.numeric(FCMDSH00) +
  as.numeric(FCMDSI00) +
  as.numeric(FCMDSJ00) +
  as.numeric(FCMDSK00) +
  as.numeric(FCMDSL00) +
  as.numeric(FCMDSM00)) -
  13",Same SMFQ total as mh_dep_smfq_self (sweep 6).,,
mh_dep_measure,inferred,.wave,"if_else(
  .wave == ""sweep_6"",
  ""Short Mood and Feelings Questionnaire, 13 of 13 items, 0-2 item scoring (range 0-26), sum"",
  NA_character_
)",Sweep 6 only; NA elsewhere.,,
mh_anx_self,incompatible,"GEMOTION_C, DCSC0012, ECQ75X00, ECQ77X00, GCDEAN00",,"No self-report anxiety scale: only the SDQ emotional symptoms subscale (mh_emotsymp_sdq_self), worry and fear single items (DCSC0012, ECQ75X00 on mh_worry_self; ECQ77X00) and the combined depression-or-anxiety diagnosis (mh_depanx_diagnosed).",,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,partial,"GCDEAN00, GCTRDE00","case_when(
  as.numeric(GCDEAN00) == 2 ~ ""Never diagnosed"",
  as.numeric(GCDEAN00) == 1 & as.numeric(GCTRDE00) == 1 ~ ""Currently diagnosed"",
  as.numeric(GCDEAN00) == 1 & as.numeric(GCTRDE00) == 2 ~ ""Previously diagnosed"",
  .default = NA_character_
)","Sweep 7 only, self-report: 'Has a doctor ever told you that you suffer from depression or serious anxiety?' (GCDEAN00), then, if yes, current treatment (GCTRDE00). Partial: current treatment proxies current diagnosis, so current cases are understated. Depression and anxiety cannot be split, hence this row.",,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,incompatible,"FCMDSJ00, DCSC0038",,"SMFQ 'I felt lonely' (FCMDSJ00, sweep 6) is a not true/sometimes/true rating, not a frequency; sweep-4 DCSC0038 'feel left out of things by other children' is peer exclusion.",,
mh_lonely_scale_self,unavailable,,,No loneliness scale.,,
mh_lonely_measure,unavailable,,,No loneliness scale.,,
mh_sad_self,proximate,"DCSC0013, ECQ76X00","coalesce(
  recode_values(as.numeric(DCSC0013), 1 ~ ""Always"", 2 ~ ""Sometimes"", 3 ~ ""Never""),
  recode_values(as.numeric(ECQ76X00), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")
)","Sweep 4 'How often do you feel sad?' (all/some of the time, never; no recall period) and sweep 5 'In the last four weeks, how often did you feel sad?' (never to almost always), in rank order. Proximate: three levels at sweep 4.",,
mh_worry_self,partial,"DCSC0012, ECQ75X00","coalesce(
  recode_values(as.numeric(DCSC0012), 1 ~ ""Always"", 2 ~ ""Sometimes"", 3 ~ ""Never""),
  recode_values(as.numeric(ECQ75X00), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")
)","Sweep 4 'How often do you get worried?' (all/some of the time, never; no recall period) and sweep 5 'how often did you get worried about what would happen to you?' (past four weeks, never to almost always), in rank order. Partial: worried, not 'very worried'; three levels at sweep 4.",,
mh_irritable_self,partial,"DCSC0017, ECQ79X00","coalesce(
  recode_values(as.numeric(DCSC0017), 1 ~ ""Always"", 2 ~ ""Sometimes"", 3 ~ ""Never""),
  recode_values(as.numeric(ECQ79X00), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")
)","Sweep 4 'How often do you lose your temper?' (all/some of the time, never; no recall period) and sweep 5 'how often did you get angry?' (past four weeks, never to almost always), in rank order. Partial: anger, not irritability, at sweep 5; three levels at sweep 4.",,
mh_nobodycares_self,incompatible,FCMDSK00,,"Only the SMFQ item 'I thought nobody really loved me' (not true, sometimes, true; sweep 6), a truth rating rather than a frequency.",,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,incompatible,"FCHARM00, GCSUIC00",,"Only self-harm (past year, sweeps 6-7; mh_selfharm_self) and lifetime attempt (sweep 7; mh_suicide_attempt_self); no ideation item.",,
mh_suicide_attempt_self,partial,GCSUIC00,"recode_values(as.numeric(GCSUIC00), 1 ~ ""Yes"", 2 ~ ""No"")",Sweep 7: 'Have you ever hurt yourself on purpose in an attempt to end your life?' Partial: lifetime recall.,,
