target_variable,status,source_columns,expression,notes,lookup_table
acc_academachment_stdtest,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
acc_schoolengage_caresschool,incompatible,"B06P01, B07001, VB07001",,"The only school-engagement item is days missed without the parents' permission in the past 30 days (truancy), which is behaviour rather than this rating of how often the student cares about school or completes homework.",
acc_schoolengage_homework,incompatible,"B06P01, B07001, VB07001",,"The only school-engagement item is days missed without the parents' permission in the past 30 days (truancy), which is behaviour rather than this rating of how often the student cares about school or completes homework.",
acc_academachment_numgrades,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
acc_academachment_teacherrated,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
acc_numeracy_stdtest,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
acc_literacy_stdtest,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
beh_hyper_basc2,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_atten_basc2,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_atten_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_selfreg_htks,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_bullied,partial,"B07009, VB07009","recode_values(coalesce(as.numeric(B07009), as.numeric(VB07009)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","'NOS ULTIMOS 30 DIAS, voce esculachou, zombou, mangou, intimidou ou cacoou algum de seus colegas da escola tanto que ele ficou magoado...?' (yes/no), 2012 onwards; 2009 has no perpetration item. Asked about the past 30 days rather than the schema's past few months, and about being mocked, intimidated or humiliated rather than a defined repeated bullying pattern, hence partial. No-answer codes are NA.",
beh_beenbullied,partial,"B06P04, B07007, VB07007, B07007A, B07007B, .wave","local({
  frequency <- coalesce(as.numeric(B06P04), as.numeric(B07007), as.numeric(VB07007))
  count <- coalesce(as.numeric(B07007A), as.numeric(B07007B))
  case_when(frequency == 1 ~ ""FALSE"", frequency %in% 2:5 ~ ""TRUE"", count == 1 ~ ""FALSE"", count %in% 2:4 ~ ""TRUE"")
})","How often schoolmates mocked, teased, intimidated or humiliated the student so much that they were hurt or upset, in every edition. 2009-2015 ask a frequency (never, rarely, sometimes, most of the time, always) and 2019-2024 a count (none, once, 2+ in 2019; none, once, twice, 3+ in 2024). TRUE for any occurrence, the threshold BPIPD-1528 and BPIPD-170 use. Asked about the past 30 days rather than the schema's past few months, and about being mocked, intimidated or humiliated rather than a defined repeated bullying pattern, hence partial.",
beh_beenbullied_online,partial,B07013,"recode_values(as.numeric(B07013), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2019 and 2024 only: 'NOS ULTIMOS 30 DIAS, voce se sentiu ameacado(a), ofendido(a) ou humilhado(a) nas redes sociais ou aplicativos de celular?' (yes/no). Partial because a single threatening or humiliating experience in 30 days counts, which is broader than being bullied. No-answer codes are NA.",
beh_bullied_online,partial,B07016,"recode_values(as.numeric(B07016), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2024 only: 'NOS ULTIMOS 30 DIAS, voce ameacou, ofendeu ou humilhou outras pessoas nas redes sociais ou aplicativos de celular?' (yes/no). Partial for the same 30-day, single-occurrence reasons as beh_beenbullied_online.",
beh_fight,partial,"B08P04, B09011, VB09011, B09011A, .wave","local({
  count_12m <- coalesce(as.numeric(B09011), as.numeric(VB09011))
  any_30d <- coalesce(as.numeric(B08P04), as.numeric(B09011A))
  case_when(count_12m == 1 ~ ""FALSE"", count_12m %in% 2:8 ~ ""TRUE"", any_30d == 1 ~ ""TRUE"", any_30d == 2 ~ ""FALSE"")
})","Involvement in a physical fight, TRUE for any. The reference period changes by edition: 2012 and 2015 count fights in the past 12 months (B09011, VB09011, as HBSC does); 2009 asks about a fight in the past 30 days in which someone was physically hurt (B08P04), and 2019-2024 about a fight with physical struggle in the past 30 days (B09011A). Partial because the 30-day editions will read lower than the 12-month ones. No-answer codes are NA.",
beh_conduct_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_hyper_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_peerprob_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_prosocial_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_aggphys_bpaq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_aggverb_bpaq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_agganger_bpaq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_agghostility_bpaq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_agg_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_argues,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_persistence_finishwork,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_emotreg_stayscalm,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_peerprob_makefriends,incompatible,"B12003, VB12003",,"PeNSE asks how many close friends the student has (none, 1, 2, 3 or more), a count rather than a rating of difficulty making or keeping friends.",
beh_conduct_diagnosed,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_conduct_diagnosed_severity,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_conduct_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_hyper_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_peerprob_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_prosocial_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_conduct_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_hyper_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_peerprob_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_prosocial_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_ext_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_ext_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_ext_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_agg_cbcl_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_atten_cbcl_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_rulebreak_cbcl_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_ext_cbcl_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_cbcl_measure,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_prosocial_online_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
beh_prosocial_online_measure,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
cog_execfunc_basc2,unavailable,,,No cognitive assessment in any edition.,
cog_langexec_nepsy,unavailable,,,No cognitive assessment in any edition.,
cog_phono_nepsy,unavailable,,,No cognitive assessment in any edition.,
cog_inhibcont_nepsy,unavailable,,,No cognitive assessment in any edition.,
cog_vismotor_nepsy,unavailable,,,No cognitive assessment in any edition.,
cog_verbalfluency_nepsy,unavailable,,,No cognitive assessment in any edition.,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive assessment in any edition.,
cog_flex_nihtb_dccs,unavailable,,,No cognitive assessment in any edition.,
cog_wm_nihtb_listsort,unavailable,,,No cognitive assessment in any edition.,
cog_speed_nihtb_pattern,unavailable,,,No cognitive assessment in any edition.,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive assessment in any edition.,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive assessment in any edition.,
cog_fluidcomp_nihtb,unavailable,,,No cognitive assessment in any edition.,
cog_crystcomp_nihtb,unavailable,,,No cognitive assessment in any edition.,
cog_totalcomp_nihtb,unavailable,,,No cognitive assessment in any edition.,
cog_wm_digitspan,unavailable,,,No cognitive assessment in any edition.,
cog_iq_fullscale,unavailable,,,No cognitive assessment in any edition.,
cog_vocab_bpvs,unavailable,,,No cognitive assessment in any edition.,
cog_vocab_ppvt,unavailable,,,No cognitive assessment in any edition.,
cog_execfunc_brief_parent,unavailable,,,No cognitive assessment in any edition.,
cog_vocab_bas_naming,unavailable,,,No cognitive assessment in any edition.,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive assessment in any edition.,
cog_spatial_bas_pattern,unavailable,,,No cognitive assessment in any edition.,
cog_verbalreason_bas_versim,unavailable,,,No cognitive assessment in any edition.,
cog_schoolread_bracken,unavailable,,,No cognitive assessment in any edition.,
cog_creativethinking_stdtest,unavailable,,,No cognitive assessment in any edition.,
mh_anx_basc2,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_basc2,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_emotsymp_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_totaldiff_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_diagnosed,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_diagnosed_severity,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_diagnosed,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_diagnosed_severity,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_emotsymp_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_emotsymp_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_totaldiff_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_totaldiff_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_int_sdq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_int_sdq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_int_sdq_teacher,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_smfq_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_smfq_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_cdi_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_cesd_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_phq9_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_rcads_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_dass21_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_scl_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_distress_k6_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_distress_k10_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_masc_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_scas_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_scas_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_scared_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_scared_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_gad7_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_rcads_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_dass21_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anxdep_cbcl_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_int_cbcl_parent,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_binary_self,incompatible,B12005,,"2019 and 2024 ask how often the student felt sad in the past 30 days (never to always), a mood frequency rather than a screen for a depressive episode such as the YRBS two-week sadness item. The item is mapped to mh_sad_self.",
mh_dep_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_dep_measure,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_anx_measure,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_depanx_diagnosed,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_stress_self,incompatible,B12004,,"2019 and 2024 ask how often the student felt very worried about everyday things in the past 30 days (never to always), a worry frequency rather than perceived stress. The item is mapped to mh_worry_self.",
mh_lonely_self,compatible,"B12001, VB12001","recode_values(
  coalesce(as.numeric(B12001), as.numeric(VB12001)),
  1 ~ ""Never"",
  2 ~ ""Rarely"",
  3 ~ ""Sometimes"",
  4 ~ ""Often"",
  5 ~ ""Always""
)","2012 and 2015 only: 'NOS ULTIMOS 12 MESES com que frequencia tem se sentido sozinho(a)?' (past 12 months). The five options (nunca, raramente, as vezes, na maioria das vezes, sempre) map one-to-one, with 'most of the time' as Often. 2009, 2019 and 2024 have no loneliness item. No-answer codes are NA.",
mh_lonely_scale_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_lonely_measure,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_sad_self,compatible,B12005,"recode_values(as.numeric(B12005), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'NOS ULTIMOS 30 DIAS, com que frequencia voce se sentiu triste?' (past 30 days). The five options (nunca, raramente, as vezes, na maioria das vezes, sempre) map one-to-one, with 'most of the time' as Often, as for mh_lonely_self. Asked in 2019 and 2024 only, in the mental-health block IBGE rewrote after 2015; earlier editions are NA. No-answer and abandonment codes (9, -9, -2) are NA.",
mh_worry_self,compatible,B12004,"recode_values(as.numeric(B12004), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'NOS ULTIMOS 30 DIAS, com que frequencia voce se sentiu muito preocupado com as coisas comuns do seu dia a dia como atividades da escola, competicoes esportivas, tarefas de casa, etc.?' (past 30 days; worry about ordinary everyday things such as schoolwork, sports competitions and chores). The five options (nunca, raramente, as vezes, na maioria das vezes, sempre) map one-to-one, with 'most of the time' as Often, as for mh_lonely_self. Asked in 2019 and 2024 only, in the mental-health block IBGE rewrote after 2015; earlier editions are NA. No-answer and abandonment codes (9, -9, -2) are NA. It correlates only weakly with the other four 30-day items (Spearman 0.19-0.32), so it reads more as everyday stress than low mood.",
mh_irritable_self,partial,B12007,"recode_values(as.numeric(B12007), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'NOS ULTIMOS 30 DIAS, com que frequencia voce se sentiu irritado(a), nervoso(a) ou mal-humorado(a) por qualquer coisa?' (past 30 days). Partial because the item pools irritability and bad temper with nervousness. The five options (nunca, raramente, as vezes, na maioria das vezes, sempre) map one-to-one, with 'most of the time' as Often, as for mh_lonely_self. Asked in 2019 and 2024 only, in the mental-health block IBGE rewrote after 2015; earlier editions are NA. No-answer and abandonment codes (9, -9, -2) are NA.",
mh_nobodycares_self,compatible,B12006,"recode_values(as.numeric(B12006), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'NOS ULTIMOS 30 DIAS, com que frequencia voce sentiu que ninguem se preocupa com voce?' (past 30 days). The five options (nunca, raramente, as vezes, na maioria das vezes, sempre) map one-to-one, with 'most of the time' as Often, as for mh_lonely_self. Asked in 2019 and 2024 only, in the mental-health block IBGE rewrote after 2015; earlier editions are NA. No-answer and abandonment codes (9, -9, -2) are NA.",
mh_lifenotworth_self,compatible,B12008,"recode_values(as.numeric(B12008), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'NOS ULTIMOS 30 DIAS, com que frequencia voce sentiu que a vida nao vale a pena ser vivida?' (past 30 days). The five options (nunca, raramente, as vezes, na maioria das vezes, sempre) map one-to-one, with 'most of the time' as Often, as for mh_lonely_self. Asked in 2019 and 2024 only, in the mental-health block IBGE rewrote after 2015; earlier editions are NA. No-answer and abandonment codes (9, -9, -2) are NA. IBGE's 2019 report combines this item with the other four 30-day items into a 'negative self-assessment of mental health' (most of the time or always on at least four of five).",
mh_suicide_ideation_self,incompatible,"B12008, B12009",,"The nearest items are how often the student felt life was not worth living in the past 30 days (2019, 2024), a passive death wish rather than suicidal ideation, and in 2024 whether they ever felt like hurting themselves on purpose in the past 12 months, which is self-harm ideation. B12008 is mapped to mh_lifenotworth_self.",
mh_suicide_attempt_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_psychsom_hbscscl_self,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
mh_psychsom_measure,unavailable,,,"Not collected in any edition: PeNSE carries no validated behaviour or mental-health instrument, and its mental-health module (B12) has single frequency items only.",
wb_emotsc_basc2,unavailable,,,Not collected in any edition.,
wb_mwb_wemwbs,unavailable,,,Not collected in any edition.,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected in any edition.,
wb_resil_basc2,unavailable,,,Not collected in any edition.,
wb_psychcomplaints_feellow,incompatible,B12005,,"B12005 (felt sad, past 30 days) uses a never-to-always scale that cannot be put onto the HBSC-SCL frequency levels (about every day to rarely or never). The item is mapped to mh_sad_self.",
wb_psychcomplaints_irritable,incompatible,B12007,,"B12007 (felt irritable, nervous or bad-tempered, past 30 days) uses a never-to-always scale that cannot be put onto the HBSC-SCL frequency levels, and pools irritability with nervousness. The item is mapped to mh_irritable_self.",
wb_psychcomplaints_nervous,incompatible,B12007,,"B12007 (felt irritable, nervous or bad-tempered, past 30 days) uses a never-to-always scale that cannot be put onto the HBSC-SCL frequency levels, and pools nervousness with irritability. The item is mapped to mh_irritable_self.",
wb_psychcomplaints_diffsleep,incompatible,"B12002, VB12002",,2012 and 2015 ask how often worry kept the student awake at night in the past 12 months (never to always); the cause is specified and the scale cannot be put onto the HBSC-SCL frequency levels.,
wb_bodyimage,compatible,"B10P01, B11001, VB11001, B11001A","recode_values(
  coalesce(as.numeric(B10P01), as.numeric(B11001), as.numeric(VB11001), as.numeric(B11001A)),
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat""
)","'Quanto ao seu corpo, voce se considera:' in every edition, five options (muito magro, magro, normal, gordo, muito gordo; 2024 words the middle one 'nem magro nem gordo') mapped one-to-one, as BPIPD-1353 maps the same very-thin-to-very-fat set. No-answer codes are NA.",
wb_lifesat_slss_self,unavailable,,,Not collected in any edition.,
wb_lifesat_swls_self,unavailable,,,Not collected in any edition.,
wb_lifesat_singleitem_self,unavailable,,,Not collected in any edition.,
wb_qol_pedsql_self,unavailable,,,Not collected in any edition.,
wb_qol_pedsql_parent,unavailable,,,Not collected in any edition.,
wb_qol_kidscreen10_self,unavailable,,,Not collected in any edition.,
wb_qol_kidscreen10_parent,unavailable,,,Not collected in any edition.,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected in any edition.,
wb_selfesteem_self,unavailable,,,Not collected in any edition.,
wb_selfesteem_measure,unavailable,,,Not collected in any edition.,
wb_selfefficacy_gse_self,unavailable,,,Not collected in any edition.,
wb_selfefficacy_self,unavailable,,,Not collected in any edition.,
wb_selfefficacy_measure,unavailable,,,Not collected in any edition.,
wb_mwb_who5_self,unavailable,,,Not collected in any edition.,
wb_happiness_shs_self,unavailable,,,Not collected in any edition.,
wb_mwb_swemwbs_self,unavailable,,,Not collected in any edition.,
wb_selfratedhealth_self,proximate,"VB13005, B13005","recode_values(
  coalesce(as.numeric(VB13005), as.numeric(B13005)),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor""
)","2015, 2019 and 2024: 'Como voce classificaria seu estado de saude?' on a symmetric five-point scale centred on 'regular' (muito bom, bom, regular, ruim, muito ruim). Mapped in rank order, as the schema asks for this kind of scale and as BPIPD-1353 does, so 'muito bom' (very good) reads as Excellent and 'regular' as Good. No-answer codes are NA.",
wb_posaffect_self,unavailable,,,Not collected in any edition.,
wb_posaffect_measure,unavailable,,,Not collected in any edition.,
wb_eudaimonic_self,unavailable,,,Not collected in any edition.,
wb_eudaimonic_measure,unavailable,,,Not collected in any edition.,
