target_variable,status,source_columns,expression,notes,lookup_table
mh_dep_rcads_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_dass21_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_scl_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_distress_k6_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_distress_k10_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_masc_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_scas_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_scas_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_scared_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_scared_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_gad7_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_rcads_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_dass21_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anxdep_cbcl_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_int_cbcl_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_binary_self,incompatible,B12005,,"2019/2024 ask mood frequency (felt sad, past 30 days, never-always), not a depressive-episode screen like the YRBS 2-week item. Mapped to mh_sad_self.",
mh_dep_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_measure,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_measure,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_depanx_diagnosed,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_stress_self,incompatible,B12004,,"2019/2024 ask worry frequency (everyday things, past 30 days, never-always), not perceived stress. Mapped to mh_worry_self.",
mh_lonely_self,compatible,"B12001, VB12001","recode_values(
  coalesce(as.numeric(B12001), as.numeric(VB12001)),
  1 ~ ""Never"",
  2 ~ ""Rarely"",
  3 ~ ""Sometimes"",
  4 ~ ""Often"",
  5 ~ ""Always""
)","2012/2015 only: '...com que frequencia tem se sentido sozinho(a)?' (past 12 months). 5 options (nunca...sempre) map 1:1, 'most of the time' = Often. 2009/2019/2024 have no loneliness item. No-answer -> NA.",
mh_lonely_scale_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_lonely_measure,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_sad_self,compatible,B12005,"recode_values(as.numeric(B12005), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")",'...com que frequencia voce se sentiu triste?' (past 30 days). Options map 1:1; see mh_lonely_self. 2019/2024 only (IBGE's post-2015 mental-health block); earlier editions NA. No-answer/abandonment codes NA.,
mh_worry_self,compatible,B12004,"recode_values(as.numeric(B12004), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'...muito preocupado com as coisas comuns do seu dia a dia...?' (past 30 days; e.g. school, sports, chores). Options map 1:1; see mh_lonely_self. 2019/2024 only (IBGE's post-2015 block); earlier editions NA. No-answer/abandonment codes NA.",
mh_irritable_self,partial,B12007,"recode_values(as.numeric(B12007), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")","'...irritado(a), nervoso(a) ou mal-humorado(a)...?' (past 30 days). Partial: pools irritability/bad temper with nervousness. Options map 1:1; see mh_lonely_self. 2019/2024 only; earlier editions NA. No-answer/abandonment codes NA.",
mh_nobodycares_self,compatible,B12006,"recode_values(as.numeric(B12006), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")",'...ninguem se preocupa com voce?' (past 30 days). Options map 1:1; see mh_lonely_self. 2019/2024 only; earlier editions NA. No-answer/abandonment codes NA.,
mh_lifenotworth_self,compatible,B12008,"recode_values(as.numeric(B12008), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"", 5 ~ ""Always"")",'...a vida nao vale a pena ser vivida?' (past 30 days). Options map 1:1; see mh_lonely_self. 2019/2024 only; earlier editions NA. No-answer/abandonment codes NA. IBGE's 2019 'negative self-assessment of mental health' = most of the time/always on 4+ of this and the other four 30-day items.,
mh_suicide_ideation_self,incompatible,"B12008, B12009",,"Nearest items: life not worth living, past 30 days (2019/2024), a passive death wish rather than suicidal ideation; and 2024's self-harm urge, past 12 months, which is self-harm rather than suicide ideation. B12008 mapped to mh_lifenotworth_self.",
mh_suicide_attempt_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_psychsom_hbscscl_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_psychsom_measure,unavailable,,,No validated instrument; B12 has single frequency items only.,
wb_emotsc_basc2,unavailable,,,Not collected.,
wb_mwb_wemwbs,unavailable,,,Not collected.,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected.,
wb_resil_basc2,unavailable,,,Not collected.,
wb_psychcomplaints_feellow,incompatible,B12005,,"B12005 (felt sad, past 30 days) uses a never-always scale, not translatable to HBSC-SCL frequency levels. Mapped to mh_sad_self.",
wb_psychcomplaints_irritable,incompatible,B12007,,"B12007 (felt irritable/nervous/bad-tempered, past 30 days) uses a never-always scale, not translatable to HBSC-SCL levels, and pools irritability with nervousness. Mapped to mh_irritable_self.",
wb_psychcomplaints_nervous,incompatible,B12007,,"B12007 (felt irritable/nervous/bad-tempered, past 30 days) uses a never-always scale, not translatable to HBSC-SCL levels, and pools nervousness with irritability. Mapped to mh_irritable_self.",
wb_psychcomplaints_diffsleep,incompatible,"B12002, VB12002",,"2012/2015 ask how often worry kept the student awake, past 12 months (never-always); cause is specified, and the scale isn't translatable to HBSC-SCL levels.",
wb_bodyimage,compatible,"B10P01, B11001, VB11001, B11001A","recode_values(
  coalesce(as.numeric(B10P01), as.numeric(B11001), as.numeric(VB11001), as.numeric(B11001A)),
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat""
)","'Quanto ao seu corpo, voce se considera:', every edition, 5 options (muito magro...muito gordo; 2024 middle option 'nem magro nem gordo'), mapped 1:1. No-answer -> NA.",
wb_lifesat_slss_self,unavailable,,,Not collected.,
wb_lifesat_swls_self,unavailable,,,Not collected.,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,
wb_domainsat_appearance_self,partial,"VB11007, B11007","recode_values(coalesce(as.numeric(VB11007), as.numeric(B11007)), 1 ~ 5, 2 ~ 4, 3 ~ 3, 4 ~ 2, 5 ~ 1)","'How do you feel about your body?', 5-point very satisfied to very dissatisfied (midpoint indifferent), 2015-2024; reversed so 5 = very satisfied. Partial: the body, not appearance overall.",
wb_domainsat_family_self,unavailable,,,Not collected.,
wb_domainsat_friends_self,unavailable,,,Not collected.,
wb_domainsat_school_self,unavailable,,,Not collected.,
wb_qol_pedsql_self,unavailable,,,Not collected.,
wb_qol_pedsql_parent,unavailable,,,Not collected.,
wb_qol_kidscreen10_self,unavailable,,,Not collected.,
wb_qol_kidscreen10_parent,unavailable,,,Not collected.,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected.,
wb_selfesteem_self,unavailable,,,Not collected.,
wb_selfesteem_measure,unavailable,,,Not collected.,
wb_selfefficacy_gse_self,unavailable,,,Not collected.,
wb_selfefficacy_self,unavailable,,,Not collected.,
wb_selfefficacy_measure,unavailable,,,Not collected.,
wb_mwb_who5_self,unavailable,,,Not collected.,
wb_happiness_shs_self,unavailable,,,Not collected.,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,
wb_selfratedhealth_self,proximate,"VB13005, B13005","recode_values(
  coalesce(as.numeric(VB13005), as.numeric(B13005)),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor""
)","2015/2019/2024: 'Como voce classificaria seu estado de saude?', 5-point scale centred on 'regular' (muito bom...muito ruim). Mapped in rank order, as the schema asks: 'muito bom' -> Excellent, 'regular' -> Good. No-answer -> NA.",
wb_posaffect_self,unavailable,,,Not collected.,
wb_posaffect_measure,unavailable,,,Not collected.,
wb_eudaimonic_self,unavailable,,,Not collected.,
wb_eudaimonic_measure,unavailable,,,Not collected.,
