target_variable,status,source_columns,expression,notes,lookup_table
beh_rulebreak_cbcl_parent,in_progress,,,,
beh_ext_cbcl_parent,in_progress,,,,
beh_cbcl_measure,in_progress,,,,
cog_execfunc_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_langexec_nepsy,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_phono_nepsy,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_inhibcont_nepsy,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_vismotor_nepsy,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_verbalfluency_nepsy,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_inhib_nihtb_flanker,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_flex_nihtb_dccs,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_wm_nihtb_listsort,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_speed_nihtb_pattern,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_epimem_nihtb_picseq,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_vocab_nihtb_picvocab,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_fluidcomp_nihtb,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_crystcomp_nihtb,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_totalcomp_nihtb,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_wm_digitspan,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_iq_fullscale,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_vocab_bpvs,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
cog_vocab_ppvt,in_progress,,,,
cog_execfunc_brief_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_emotsymp_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_totaldiff_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_diagnosed,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_diagnosed_severity,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_diagnosed,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_diagnosed_severity,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_emotsymp_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_emotsymp_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_totaldiff_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_totaldiff_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_int_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_int_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_int_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_smfq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_smfq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_cdi_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_cesd_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_phq9_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_rcads_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_dass21_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_dep_scl_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_distress_k6_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_distress_k10_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_masc_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_scas_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_scas_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_scared_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_scared_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_gad7_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_rcads_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anx_dass21_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
mh_anxdep_cbcl_parent,in_progress,,,,
mh_int_cbcl_parent,in_progress,,,,
mh_anx_self,in_progress,,,,
mh_anx_measure,in_progress,,,,
wb_emotsc_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_mwb_wemwbs,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_lifesatisfaction_cantrilladder,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_resil_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_psychcomplaints_feellow,incompatible,DIET_LastWkFeelSad,,"The nearest item is the KIDSCREEN item 'Did you feel sad?' on a 5-point intensity scale. The dataschema row is specific to the HBSC symptom checklist, which uses different wording and a frequency response scale, so the two are not interchangeable",
wb_psychcomplaints_irritable,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_psychcomplaints_nervous,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_psychcomplaints_diffsleep,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_bodyimage,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_lifesat_slss_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_lifesat_swls_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_lifesat_singleitem_self,in_progress,,,,
wb_qol_pedsql_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_qol_pedsql_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_qol_kidscreen10_self,compatible,"DIET_LastWkFeelFit, DIET_LastWkFeelFullEnergy, DIET_LastWkFeelSad, DIET_LastWkFeelLonely, DIET_LastWkFeelTimeForSelf, DIET_LastWkFeelWantToDoFreetime, DIET_LastWkFeelParentTreatFairly, DIET_LastWkFeelFunWithFriends, DIET_LastWkFeelWellAtSch, DIET_LastWkFeelPayAttention","DIET_LastWkFeelFit +
  DIET_LastWkFeelFullEnergy +
  (6 - DIET_LastWkFeelSad) +
  (6 - DIET_LastWkFeelLonely) +
  DIET_LastWkFeelTimeForSelf +
  DIET_LastWkFeelWantToDoFreetime +
  DIET_LastWkFeelParentTreatFairly +
  DIET_LastWkFeelFunWithFriends +
  DIET_LastWkFeelWellAtSch +
  DIET_LastWkFeelPayAttention","The ten KIDSCREEN-10 items, all asked on the standard 1-5 intensity scale, summed with the two negatively worded items (sad, lonely) reverse-scored so that higher means better quality of life. Observed range 15-50, 74 participants missing (any item missing gives NA). ISCOLE also supplies its own KidScreen variable, but that is the Rasch T-value transformation (range 20.6-83.8), which is outside the dataschema's 10-50 raw-sum range; the raw sum here is a strictly monotone function of it (Spearman rho = 1.00 across all 7298 scored participants), so nothing is lost by using the raw sum the dataschema asks for",
wb_qol_kidscreen10_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_selfesteem_rosenberg_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_selfesteem_self,in_progress,,,,
wb_selfesteem_measure,in_progress,,,,
wb_selfefficacy_gse_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_selfefficacy_self,in_progress,,,,
wb_selfefficacy_measure,in_progress,,,,
wb_mwb_who5_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
wb_happiness_shs_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
