target_variable,status,source_columns,expression,notes,lookup_table
beh_aggphys_bpaq_self,incompatible,,,"KCYPS measures aggression with a six-item unidimensional scale (YPSY4B01-B06, 1-4 agreement) that has no physical, verbal, anger, or hostility subscales, so it cannot be split into BPAQ subscale scores. See the report for a proposed schema row.",
beh_aggverb_bpaq_self,incompatible,,,"KCYPS measures aggression with a six-item unidimensional scale (YPSY4B01-B06, 1-4 agreement) that has no physical, verbal, anger, or hostility subscales, so it cannot be split into BPAQ subscale scores. See the report for a proposed schema row.",
beh_agganger_bpaq_self,incompatible,,,"KCYPS measures aggression with a six-item unidimensional scale (YPSY4B01-B06, 1-4 agreement) that has no physical, verbal, anger, or hostility subscales, so it cannot be split into BPAQ subscale scores. See the report for a proposed schema row.",
beh_agghostility_bpaq_self,incompatible,,,"KCYPS measures aggression with a six-item unidimensional scale (YPSY4B01-B06, 1-4 agreement) that has no physical, verbal, anger, or hostility subscales, so it cannot be split into BPAQ subscale scores. See the report for a proposed schema row.",
beh_agg_self,compatible,"YPSY4B01, YPSY4B02, YPSY4B03, YPSY4B04, YPSY4B05, YPSY4B06","(as.numeric(YPSY4B01) +
  as.numeric(YPSY4B02) +
  as.numeric(YPSY4B03) +
  as.numeric(YPSY4B04) +
  as.numeric(YPSY4B05) +
  as.numeric(YPSY4B06))","KCYPS six-item aggression scale (upset over small things, disrupting others, arguing or fighting back, fighting over trivial matters, staying angry, crying for no reason), each 1 = Strongly Disagree to 4 = Strongly Agree. Unidimensional with no physical, verbal, anger, or hostility subscales; no reverse-scored items, so the sum runs 6-24 with higher meaning more aggression. Self-report, all seven waves. Every item is answered by every respondent once the tidier drops non-participating panel records (43,409 complete cases in 43,409 rows), so the total is a plain sum with no partial-completion allowance.",
beh_argues,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_persistence_finishwork,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_emotreg_stayscalm,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_peerprob_makefriends,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_conduct_diagnosed,unavailable,,,No diagnosis or health-professional items.,
beh_conduct_diagnosed_severity,unavailable,,,No diagnosis or health-professional items.,
beh_conduct_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_hyper_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_peerprob_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_prosocial_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_conduct_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_hyper_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_peerprob_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_prosocial_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_ext_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_ext_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_ext_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_agg_cbcl_parent,in_progress,,,,
beh_atten_cbcl_parent,in_progress,,,,
beh_rulebreak_cbcl_parent,in_progress,,,,
beh_ext_cbcl_parent,in_progress,,,,
beh_cbcl_measure,in_progress,,,,
cog_execfunc_basc2,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_langexec_nepsy,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_phono_nepsy,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_inhibcont_nepsy,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_vismotor_nepsy,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_verbalfluency_nepsy,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_inhib_nihtb_flanker,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_flex_nihtb_dccs,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_wm_nihtb_listsort,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_speed_nihtb_pattern,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_epimem_nihtb_picseq,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_vocab_nihtb_picvocab,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_fluidcomp_nihtb,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_crystcomp_nihtb,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_totalcomp_nihtb,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_wm_digitspan,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_iq_fullscale,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_vocab_bpvs,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
cog_vocab_ppvt,in_progress,,,,
cog_execfunc_brief_parent,unavailable,,,KCYPS administers no cognitive performance tasks or cognition rating scales.,
mh_anx_basc2,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_dep_basc2,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_emotsymp_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_totaldiff_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_anx_diagnosed,unavailable,,,No diagnosis or health-professional items.,
mh_anx_diagnosed_severity,unavailable,,,No diagnosis or health-professional items.,
mh_dep_diagnosed,unavailable,,,No diagnosis or health-professional items.,
mh_dep_diagnosed_severity,unavailable,,,No diagnosis or health-professional items.,
mh_emotsymp_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_emotsymp_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_totaldiff_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_totaldiff_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_int_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_int_sdq_self,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_int_sdq_teacher,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
mh_dep_smfq_self,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_smfq_parent,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_cdi_self,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_cesd_self,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_phq9_self,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_rcads_self,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_dass21_self,incompatible,,,"KCYPS measures depression with a ten-item self-report scale (YPSY4E01-E10, 1-4 agreement) adapted from the Symptom Checklist-90-Revision, administered at all seven waves. It is not this instrument and the scoring is not convertible. See the report for a proposed schema row.",
mh_dep_scl_self,compatible,"YPSY4E01, YPSY4E02, YPSY4E03, YPSY4E04, YPSY4E05, YPSY4E06, YPSY4E07, YPSY4E08, YPSY4E09, YPSY4E10","(as.numeric(YPSY4E01) +
  as.numeric(YPSY4E02) +
  as.numeric(YPSY4E03) +
  as.numeric(YPSY4E04) +
  as.numeric(YPSY4E05) +
  as.numeric(YPSY4E06) +
  as.numeric(YPSY4E07) +
  as.numeric(YPSY4E08) +
  as.numeric(YPSY4E09) +
  as.numeric(YPSY4E10))","KCYPS ten-item depression scale, the Korean short form adapted from the SCL-90-R depression subscale, each 1 = Strongly Disagree to 4 = Strongly Agree. No reverse-scored items, so the sum runs 10-40 with higher meaning more depressive symptoms. Note the non-standard item scoring: this is the 10-item 1-4 form, not the full SCL-90-R 13-item 0-4 subscale, so totals are not comparable with other versions without standardising within dataset. Self-report, all seven waves. Every item is answered by every respondent once the tidier drops non-participating panel records (43,409 complete cases in 43,409 rows), so the total is a plain sum with no partial-completion allowance.",
mh_distress_k6_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_distress_k10_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_masc_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_scas_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_scas_parent,in_progress,,,,
mh_anx_scared_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_scared_parent,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_gad7_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_rcads_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anx_dass21_self,unavailable,,,KCYPS administers no anxiety or general psychological distress scale.,
mh_anxdep_cbcl_parent,in_progress,,,,
mh_int_cbcl_parent,in_progress,,,,
mh_anx_self,in_progress,,,,
mh_anx_measure,in_progress,,,,
wb_emotsc_basc2,unavailable,,,Instrument not administered.,
wb_mwb_wemwbs,incompatible,,,"KCYPS measures positive mental health with the four-item Subjective Happiness Scale (YPSY2A01-A04), which is neither the WEMWBS nor the WHO-5. See the report for a proposed schema row.",
wb_lifesatisfaction_cantrilladder,incompatible,,,No Cantril ladder item. The Satisfaction With Life Scale total (YPSY1A01-A05) is a different metric and cannot be rescaled onto a 0-10 ladder.,
wb_resil_basc2,unavailable,,,Instrument not administered.,
wb_psychcomplaints_feellow,incompatible,,,"KCYPS has a related eight-item physical-symptoms scale (YPSY4C01-C08) plus single depression items, but they are 1-4 agreement items rather than the HBSC-SCL frequency items this row records, and the schema declares no value vocabulary to recode onto.",
wb_psychcomplaints_irritable,incompatible,,,"KCYPS has a related eight-item physical-symptoms scale (YPSY4C01-C08) plus single depression items, but they are 1-4 agreement items rather than the HBSC-SCL frequency items this row records, and the schema declares no value vocabulary to recode onto.",
wb_psychcomplaints_nervous,incompatible,,,"KCYPS has a related eight-item physical-symptoms scale (YPSY4C01-C08) plus single depression items, but they are 1-4 agreement items rather than the HBSC-SCL frequency items this row records, and the schema declares no value vocabulary to recode onto.",
wb_psychcomplaints_diffsleep,incompatible,,,"KCYPS has a related eight-item physical-symptoms scale (YPSY4C01-C08) plus single depression items, but they are 1-4 agreement items rather than the HBSC-SCL frequency items this row records, and the schema declares no value vocabulary to recode onto.",
wb_bodyimage,unavailable,,,"No body-image, weight-perception, or height/weight items.",
wb_lifesat_slss_self,incompatible,,,"KCYPS uses the five-item Satisfaction With Life Scale (YPSY1A01-A05, 1-4 agreement) at all seven waves, not the seven-item SLSS on 1-6 scoring, so the totals are not interchangeable. See the report for a proposed schema row.",
wb_lifesat_swls_self,partial,"YPSY1A01, YPSY1A02, YPSY1A03, YPSY1A04, YPSY1A05",(as.numeric(YPSY1A01) + as.numeric(YPSY1A02) + as.numeric(YPSY1A03) + as.numeric(YPSY1A04) + as.numeric(YPSY1A05)),"The full five-item Satisfaction With Life Scale, item wording matching the standard translation. Partial because KCYPS administers it on a four-point agreement scale rather than the standard seven-point one, so the total runs 5-20 rather than 5-35 and cannot be pooled as a raw score without standardising within dataset. No reverse-scored items. Self-report, all seven waves. Every item is answered by every respondent once the tidier drops non-participating panel records (43,409 complete cases in 43,409 rows), so the total is a plain sum with no partial-completion allowance.",
wb_lifesat_singleitem_self,in_progress,,,,
wb_qol_pedsql_self,unavailable,,,No health-related quality-of-life instrument.,
wb_qol_pedsql_parent,unavailable,,,No health-related quality-of-life instrument.,
wb_qol_kidscreen10_self,unavailable,,,No health-related quality-of-life instrument.,
wb_qol_kidscreen10_parent,in_progress,,,,
wb_selfesteem_rosenberg_self,compatible,"YPSY3A01, YPSY3A02, YPSY3A03, YPSY3A04, YPSY3A05, YPSY3A06, YPSY3A07, YPSY3A08, YPSY3A09, YPSY3A10","(as.numeric(YPSY3A01) +
  (5 - as.numeric(YPSY3A02)) +
  as.numeric(YPSY3A03) +
  as.numeric(YPSY3A04) +
  (5 - as.numeric(YPSY3A05)) +
  (5 - as.numeric(YPSY3A06)) +
  as.numeric(YPSY3A07) +
  (5 - as.numeric(YPSY3A08)) +
  (5 - as.numeric(YPSY3A09)) +
  as.numeric(YPSY3A10))","The full ten-item Rosenberg Self-Esteem Scale on the schema's 1-4 item scoring, giving the 10-40 total; higher is higher self-esteem. Item order differs from the canonical numbering (YPSY3A04 is Rosenberg item 7 and YPSY3A07 is item 4), but the same five negatively worded items are reversed: YPSY3A02, A05, A06, A08 and A09. Items are stored raw, confirmed by their negative correlations with YPSY3A01. YPSY3A08 ('I wish I could have more respect for myself') correlates only 0.02 with YPSY3A01 after reversal, the well-documented anomaly for that item; it is still reversed per standard scoring. No partial-completion allowance: a missing item makes the total missing.",
wb_selfesteem_self,in_progress,,,,
wb_selfesteem_measure,in_progress,,,,
wb_selfefficacy_gse_self,incompatible,,,"KCYPS has academic self-efficacy items (YINT2A09-A12, part of the academic enthusiasm scale) but no general self-efficacy scale; a domain-specific efficacy score cannot stand in for the GSE.",
wb_selfefficacy_self,in_progress,,,,
wb_selfefficacy_measure,in_progress,,,,
wb_mwb_who5_self,incompatible,,,"KCYPS measures positive mental health with the four-item Subjective Happiness Scale (YPSY2A01-A04), which is neither the WEMWBS nor the WHO-5. See the report for a proposed schema row.",
wb_happiness_shs_self,partial,"YPSY2A01, YPSY2A02, YPSY2A03, YPSY2A04",(as.numeric(YPSY2A01) + as.numeric(YPSY2A02) + as.numeric(YPSY2A03) + (5 - as.numeric(YPSY2A04))),"The full four-item Subjective Happiness Scale. The fourth item (some people are generally very unhappy) is reverse-scored per standard scoring; it is stored raw, confirmed by its -0.30 correlation with the first item. Partial because KCYPS administers the scale on a four-point response scale rather than the standard seven-point one, so the total runs 4-16 rather than 4-28 and cannot be pooled as a raw score without standardising within dataset. Mapped as the sum, not the mean item score. Self-report, all seven waves. Every item is answered by every respondent once the tidier drops non-participating panel records (43,409 complete cases in 43,409 rows), so the total is a plain sum with no partial-completion allowance.",
