target_variable,status,source_columns,expression,notes,lookup_table
cog_iq_fullscale,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_vocab_bpvs,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_vocab_ppvt,unavailable,,,Not administered.,
cog_execfunc_brief_parent,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_vocab_bas_naming,unavailable,,,Not administered.,
cog_nonverbalreason_bas_picsim,unavailable,,,Not administered.,
cog_spatial_bas_pattern,unavailable,,,Not administered.,
cog_verbalreason_bas_versim,unavailable,,,Not administered.,
cog_schoolread_bracken,unavailable,,,Not administered.,
cog_creativethinking_stdtest,incompatible,,,"Only the Creative Personality Scale (YPSY6Asc), a self-rated adjective checklist rather than a performance test.",
mh_anx_basc2,unavailable,,,No anxiety or general distress scale.,
mh_dep_basc2,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_emotsymp_sdq_parent,unavailable,,,SDQ not administered.,
mh_totaldiff_sdq_parent,unavailable,,,SDQ not administered.,
mh_anx_diagnosed,unavailable,,,No diagnosis or health-professional items.,
mh_anx_diagnosed_severity,unavailable,,,No diagnosis or health-professional items.,
mh_dep_diagnosed,unavailable,,,No diagnosis or health-professional items.,
mh_dep_diagnosed_severity,unavailable,,,No diagnosis or health-professional items.,
mh_emotsymp_sdq_self,unavailable,,,SDQ not administered.,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
mh_totaldiff_sdq_self,unavailable,,,SDQ not administered.,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
mh_int_sdq_parent,unavailable,,,SDQ not administered.,
mh_int_sdq_self,unavailable,,,SDQ not administered.,
mh_int_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
mh_dep_smfq_self,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_smfq_parent,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_cdi_self,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_cesd_self,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_phq9_self,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_rcads_self,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_dass21_self,incompatible,,,Not administered; KCYPS's 10-item SCL-90-R depression short form (YPSY4E01-E10) is not convertible. See mh_dep_scl_self.,
mh_dep_scl_self,compatible,"YPSY4E01, YPSY4E02, YPSY4E03, YPSY4E04, YPSY4E05, YPSY4E06, YPSY4E07, YPSY4E08, YPSY4E09, YPSY4E10","(as.numeric(YPSY4E01) +
  as.numeric(YPSY4E02) +
  as.numeric(YPSY4E03) +
  as.numeric(YPSY4E04) +
  as.numeric(YPSY4E05) +
  as.numeric(YPSY4E06) +
  as.numeric(YPSY4E07) +
  as.numeric(YPSY4E08) +
  as.numeric(YPSY4E09) +
  as.numeric(YPSY4E10))","Korean 10-item short form of the SCL-90-R depression subscale, 1 = Strongly Disagree to 4 = Strongly Agree, none reversed; sum 10-40, higher = more symptoms. Not the full 13-item 0-4 subscale, so standardise within dataset. Self-report, all waves; no partial-completion allowance.",
mh_distress_k6_self,unavailable,,,No anxiety or general distress scale.,
mh_distress_k10_self,unavailable,,,No anxiety or general distress scale.,
mh_anx_masc_self,unavailable,,,No anxiety or general distress scale.,
mh_anx_scas_self,unavailable,,,No anxiety or general distress scale.,
mh_anx_scas_parent,unavailable,,,SCAS not administered.,
mh_anx_scared_self,unavailable,,,No anxiety or general distress scale.,
mh_anx_scared_parent,unavailable,,,No anxiety or general distress scale.,
mh_anx_gad7_self,unavailable,,,No anxiety or general distress scale.,
mh_anx_rcads_self,unavailable,,,No anxiety or general distress scale.,
mh_anx_dass21_self,unavailable,,,No anxiety or general distress scale.,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,
mh_dep_binary_self,incompatible,,,No screening item; the 10-item depression scale (YPSY4E01-E10) has no published cut-point.,
mh_dep_self,compatible,"YPSY4E01, YPSY4E02, YPSY4E03, YPSY4E04, YPSY4E05, YPSY4E06, YPSY4E07, YPSY4E08, YPSY4E09, YPSY4E10","(as.numeric(YPSY4E01) +
  as.numeric(YPSY4E02) +
  as.numeric(YPSY4E03) +
  as.numeric(YPSY4E04) +
  as.numeric(YPSY4E05) +
  as.numeric(YPSY4E06) +
  as.numeric(YPSY4E07) +
  as.numeric(YPSY4E08) +
  as.numeric(YPSY4E09) +
  as.numeric(YPSY4E10))",Same total as mh_dep_scl_self.,
mh_dep_measure,inferred,,"""SCL-90-R depression subscale, Korean 10-item short form, 10 of 10 items, 1-4 item scoring from strongly disagree to strongly agree (range 10-40), no reverse-scored items""",Describes mh_dep_self.,
mh_anx_self,unavailable,,,No anxiety scale.,
mh_anx_measure,unavailable,,,No anxiety scale.,
mh_depanx_diagnosed,unavailable,,,No diagnosis items.,
mh_stress_self,unavailable,,,Not collected.,
mh_lonely_self,incompatible,,,"Only the depression-scale item 'feel lonely' (YPSY4E07), rated by agreement, not frequency.",
mh_lonely_scale_self,unavailable,,,No loneliness scale.,
mh_lonely_measure,unavailable,,,No loneliness scale.,
mh_sad_self,incompatible,,,"Only the depression-scale item 'feel unhappy, sad, or depressed' (YPSY4E02), rated by agreement, not frequency.",
mh_worry_self,incompatible,,,"Only the depression-scale item 'worry a lot' (YPSY4E03), rated by agreement, not frequency.",
mh_irritable_self,incompatible,,,"Only the aggression-scale item 'sometimes get upset over small things' (YPSY4B01), rated by agreement, not frequency.",
mh_nobodycares_self,incompatible,,,"Only 'My friends do not care about my struggles or difficulties' (YEDU2A13), a peer-relationship agreement item.",
mh_lifenotworth_self,incompatible,,,"Only the depression-scale item 'sometimes feel like dying' (YPSY4E04), rated by agreement, not frequency.",
mh_suicide_ideation_self,incompatible,,,"Only 'sometimes feel like dying' (YPSY4E04), a passive death wish rated by agreement.",
mh_suicide_attempt_self,unavailable,,,Not collected.,
mh_psychsom_hbscscl_self,incompatible,,,"Somatic-symptom scale (YPSY4C01-C08) uses 1-4 agreement items, not the HBSC-SCL frequency items.",
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,
wb_emotsc_basc2,unavailable,,,Instrument not administered.,
wb_mwb_wemwbs,incompatible,,,KCYPS uses the four-item Subjective Happiness Scale (YPSY2A01-A04). See wb_happiness_shs_self.,
wb_lifesatisfaction_cantrilladder,incompatible,,,"No Cantril ladder. The SWLS total (YPSY1A01-A05) is a different metric, not rescalable to 0-10.",
wb_resil_basc2,unavailable,,,Instrument not administered.,
wb_psychcomplaints_feellow,incompatible,,,"Only the eight-item physical-symptoms scale (YPSY4C01-C08) and single depression items, all 1-4 agreement, not HBSC-SCL frequencies; no schema vocabulary to recode onto.",
wb_psychcomplaints_irritable,incompatible,,,See wb_psychcomplaints_feellow.,
wb_psychcomplaints_nervous,incompatible,,,See wb_psychcomplaints_feellow.,
wb_psychcomplaints_diffsleep,incompatible,,,See wb_psychcomplaints_feellow.,
wb_bodyimage,unavailable,,,"No body-image, weight-perception, or height/weight items.",
wb_lifesat_slss_self,incompatible,,,"KCYPS uses the five-item SWLS (YPSY1A01-A05, 1-4 agreement), not the seven-item SLSS. See wb_lifesat_swls_self.",
wb_lifesat_swls_self,partial,"YPSY1A01, YPSY1A02, YPSY1A03, YPSY1A04, YPSY1A05",(as.numeric(YPSY1A01) + as.numeric(YPSY1A02) + as.numeric(YPSY1A03) + as.numeric(YPSY1A04) + as.numeric(YPSY1A05)),"Full five-item SWLS, standard translation, none reversed. Partial: items scored 1-4 (standard 1-7), total 5-20; standardise within dataset. Self-report, all waves; no partial-completion allowance.",
wb_lifesat_singleitem_self,incompatible,,,"Only 'I am satisfied with my life' (YPSY1A03), an item of the SWLS.",
wb_domainsat_schoolwork_self,partial,"YINT1B00, YALL1C04","case_when(!is.na(YALL1C04) ~ NA_real_, as.numeric(YINT1B00) %in% 1:5 ~ as.numeric(YINT1B00), .default = NA_real_)","'How satisfied were you with your academic performance last semester?', 5 points, very dissatisfied to very satisfied; Don't know = NA. Partial: rates performance, not school work. NA on the w7 adult form (YALL1C04 answered; asks about university).",
wb_domainsat_appearance_self,unavailable,,,Not collected.,
wb_domainsat_family_self,incompatible,,,Only parenting-style agreement items (YFAM2A01-F04); no satisfaction rating.,
wb_domainsat_friends_self,incompatible,,,Only peer-relationship agreement items (YEDU2A01-A13); no satisfaction rating.,
wb_domainsat_school_self,compatible,"YEDU1A00, YALL1C04","case_when(!is.na(YALL1C04) ~ NA_real_, as.numeric(YEDU1A00) %in% 1:5 ~ as.numeric(YEDU1A00), .default = NA_real_)","'How satisfied were you with your overall school experience last semester?', 5 points, very dissatisfied to very satisfied; Don't know = NA. NA on the w7 adult form (YALL1C04 answered; asks about university).",
wb_qol_pedsql_self,unavailable,,,No health-related quality-of-life instrument.,
wb_qol_pedsql_parent,unavailable,,,No health-related quality-of-life instrument.,
wb_qol_kidscreen10_self,unavailable,,,No health-related quality-of-life instrument.,
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN not administered.,
wb_selfesteem_rosenberg_self,compatible,"YPSY3A01, YPSY3A02, YPSY3A03, YPSY3A04, YPSY3A05, YPSY3A06, YPSY3A07, YPSY3A08, YPSY3A09, YPSY3A10","(as.numeric(YPSY3A01) +
  (5 - as.numeric(YPSY3A02)) +
  as.numeric(YPSY3A03) +
  as.numeric(YPSY3A04) +
  (5 - as.numeric(YPSY3A05)) +
  (5 - as.numeric(YPSY3A06)) +
  as.numeric(YPSY3A07) +
  (5 - as.numeric(YPSY3A08)) +
  (5 - as.numeric(YPSY3A09)) +
  as.numeric(YPSY3A10))","Full ten-item Rosenberg scale, 1-4 scoring, total 10-40, higher = higher self-esteem. Items reordered (YPSY3A04 = Rosenberg item 7, YPSY3A07 = item 4); negatively worded YPSY3A02, A05, A06, A08, A09 are stored raw and reversed. YPSY3A08 reversed per standard scoring despite its known weak loading. No partial-completion allowance.",
wb_selfesteem_self,compatible,"YPSY3A01, YPSY3A02, YPSY3A03, YPSY3A04, YPSY3A05, YPSY3A06, YPSY3A07, YPSY3A08, YPSY3A09, YPSY3A10","(as.numeric(YPSY3A01) +
  (5 - as.numeric(YPSY3A02)) +
  as.numeric(YPSY3A03) +
  as.numeric(YPSY3A04) +
  (5 - as.numeric(YPSY3A05)) +
  (5 - as.numeric(YPSY3A06)) +
  as.numeric(YPSY3A07) +
  (5 - as.numeric(YPSY3A08)) +
  (5 - as.numeric(YPSY3A09)) +
  as.numeric(YPSY3A10))",Same total as wb_selfesteem_rosenberg_self.,
wb_selfesteem_measure,inferred,,"""Rosenberg Self-Esteem Scale, 10 of 10 items, 1-4 item scoring (range 10-40), items 2, 5, 6, 8 and 9 reverse-scored""",Describes wb_selfesteem_self.,
wb_selfefficacy_gse_self,incompatible,,,"Only academic self-efficacy items (YINT2A09-A12, academic enthusiasm scale); no general self-efficacy scale.",
wb_selfefficacy_self,incompatible,,,Only the academic self-efficacy items of the academic enthusiasm scale (YINT2A09-A12); no general self-efficacy measure.,
wb_selfefficacy_measure,unavailable,,,No general self-efficacy measure.,
wb_mwb_who5_self,incompatible,,,KCYPS uses the four-item Subjective Happiness Scale (YPSY2A01-A04). See wb_happiness_shs_self.,
wb_happiness_shs_self,partial,"YPSY2A01, YPSY2A02, YPSY2A03, YPSY2A04",(as.numeric(YPSY2A01) + as.numeric(YPSY2A02) + as.numeric(YPSY2A03) + (5 - as.numeric(YPSY2A04))),"Full four-item SHS; item 4 ('some people are generally very unhappy') is stored raw and reversed. Partial: items scored 1-4 (standard 1-7), total 4-16; standardise within dataset. Mapped as the sum. Self-report, all waves; no partial-completion allowance.",
wb_mwb_swemwbs_self,unavailable,,,SWEMWBS not administered.,
wb_selfratedhealth_self,incompatible,,,"Only health compared with peers (YPHY1A00, 4 levels), not general self-rated health.",
wb_posaffect_self,incompatible,,,"Only the Subjective Happiness Scale (YPSY2A01-A04), mapped to wb_happiness_shs_self; no affect-frequency items.",
wb_posaffect_measure,unavailable,,,No positive-affect scale.,
wb_eudaimonic_self,incompatible,,,"Only the Short Grit Scale (YPSY7A01-A08), which is not a eudaimonic wellbeing scale.",
wb_eudaimonic_measure,unavailable,,,No eudaimonic wellbeing scale.,
