target_variable,status,source_columns,expression,notes,lookup_table,measure
cog_vocab_ppvt,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_execfunc_brief_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_vocab_bas_naming,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_nonverbalreason_bas_picsim,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_spatial_bas_pattern,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_verbalreason_bas_versim,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_schoolread_bracken,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_creativethinking_stdtest,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_emotsymp_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_totaldiff_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_diagnosed,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_diagnosed_severity,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_diagnosed,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_diagnosed_severity,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_emotsymp_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_emotsymp_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_totaldiff_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_totaldiff_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_int_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_int_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_int_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_smfq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_smfq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_cdi_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_cesd_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_phq9_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_rcads_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_dass21_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_scl_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_distress_k6_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_distress_k10_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_masc_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_scas_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_scas_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_scared_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_scared_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_gad7_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_rcads_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_dass21_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anxdep_cbcl_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_int_cbcl_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_binary_self,compatible,sad_hopeless,"recode_values(as.numeric(sad_hopeless), 1 ~ ""Yes"", 2 ~ ""No"")","Single screening item asked in all ten waves with unchanged wording and a 12-month recall: 'During the past 12 months, did you ever feel so sad or hopeless almost every day for two weeks or more in a row that you stopped doing some usual activities?'. The same item as KYRBS (BPIPD-1353).",,
mh_dep_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_dep_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_anx_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_depanx_diagnosed,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_stress_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_lonely_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_lonely_scale_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_lonely_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_suicide_ideation_self,compatible,suicide_ideation,"recode_values(as.numeric(suicide_ideation), 1 ~ ""Yes"", 2 ~ ""No"")","'During the past 12 months, did you ever seriously consider attempting suicide?', all ten waves, 12-month recall. The separate 'made a plan' item (suicide_plan) has no schema row and is not used.",,
mh_suicide_attempt_self,compatible,suicide_attempt,"recode_values(as.numeric(suicide_attempt), 1 ~ ""No"", c(2, 3, 4, 5) ~ ""Yes"")","'During the past 12 months, how many times did you actually attempt suicide?' (0 times to 6 or more), all ten waves; dichotomised to any versus none as the schema asks. 11-28% missing (highest in 2017), largely because CDC's logical edits blank the item when it contradicts the follow-up item on injury from an attempt; the missing counts match the published codebooks.",,
mh_psychsom_hbscscl_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
mh_psychsom_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_emotsc_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_mwb_wemwbs,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_lifesatisfaction_cantrilladder,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_resil_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_psychcomplaints_feellow,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_psychcomplaints_irritable,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_psychcomplaints_nervous,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_psychcomplaints_diffsleep,incompatible,sleep_hours,,"YRBS asks hours of sleep on an average school night (2007-2019), which is sleep duration, not how often the student has difficulty sleeping.",,
wb_bodyimage,proximate,weight_perception,"recode_values(
  as.numeric(weight_perception),
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat""
)","'How do you describe your weight?' in all ten waves: very underweight / slightly underweight / about the right weight / slightly overweight / very overweight, mapped in rank order. Proximate because the options are worded as weight status (underweight/overweight) rather than the schema's thin/fat body image, though the five-point symmetric structure is the same.",,
wb_lifesat_slss_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_lifesat_swls_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_lifesat_singleitem_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_qol_pedsql_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_qol_pedsql_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_qol_kidscreen10_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_qol_kidscreen10_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfesteem_rosenberg_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfesteem_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfesteem_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfefficacy_gse_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfefficacy_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfefficacy_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_mwb_who5_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_happiness_shs_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_mwb_swemwbs_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_selfratedhealth_self,compatible,self_rated_health,"recode_values(as.numeric(self_rated_health), 1 ~ ""Excellent"", 2 ~ ""Very good"", 3 ~ ""Good"", 4 ~ ""Fair"", 5 ~ ""Poor"")","2005 and 2007 only: 'How do you describe your health in general?', the standard five-level excellent-to-poor item.",,
wb_posaffect_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_posaffect_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_eudaimonic_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
wb_eudaimonic_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
