target_variable,status,source_columns,expression,notes,lookup_table,measure
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,"Not the BAS. UKHLS wave 10 has nine Raven's Progressive Matrices items (ypraven*), which no dataschema row covers.",,
cog_spatial_bas_pattern,unavailable,,,,,
cog_verbalreason_bas_versim,unavailable,,,,,
cog_schoolread_bracken,unavailable,,,,,
cog_creativethinking_stdtest,unavailable,,,,,
mh_anx_basc2,unavailable,,,,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
mh_totaldiff_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
mh_anx_diagnosed,unavailable,,,,,
mh_anx_diagnosed_severity,unavailable,,,,,
mh_dep_diagnosed,unavailable,,,,,
mh_dep_diagnosed_severity,unavailable,,,,,
mh_emotsymp_sdq_self,compatible,ypsdqes_dv,as.numeric(ypsdqes_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15); ages 10-15, so the youngest respondents are below the form's validated 11+. Standard 0-2 item scoring, confirmed by rescoring the items; the study also scores some youths with a missing item.",,
mh_emotsymp_sdq_teacher,unavailable,,,,,
mh_totaldiff_sdq_self,compatible,ypsdqtd_dv,as.numeric(ypsdqtd_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15); ages 10-15, so the youngest respondents are below the form's validated 11+. Standard 0-2 item scoring, confirmed by rescoring the items; the study also scores some youths with a missing item. Equal to the sum of the four difficulty subscales in every row.",,
mh_totaldiff_sdq_teacher,unavailable,,,,,
mh_int_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
mh_int_sdq_self,unavailable,,,"The study releases the component subscales, so per the schema note the internalising composite is derived at analysis rather than mapped.",,
mh_int_sdq_teacher,unavailable,,,,,
mh_dep_smfq_self,unavailable,,,,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,unavailable,,,,,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,,,
mh_int_cbcl_parent,unavailable,,,,,
mh_dep_binary_self,unavailable,,,,,
mh_dep_self,unavailable,,,,,
mh_dep_measure,unavailable,,,,,
mh_anx_self,unavailable,,,,,
mh_anx_measure,unavailable,,,,,
mh_depanx_diagnosed,unavailable,,,,,
mh_stress_self,unavailable,,,,,
mh_lonely_self,proximate,"yplonely, yplone","coalesce(
  recode_values(as.numeric(yplonely), 1 ~ ""Rarely"", 2 ~ ""Sometimes"", 3 ~ ""Always""),
  recode_values(as.numeric(yplone), 1 ~ ""Always"", 2 ~ ""Often"", 3 ~ ""Sometimes"", 4 ~ ""Rarely"")
)","UKHLS waves 12-15: 'How often do you feel lonely?' (hardly ever or never, some of the time, all of the time). BHPS waves 5-11: 'how often feel lonely?' (very often, quite often, occasionally, hardly ever). No recall period is given. Proximate because neither scale has the schema's five levels: hardly ever or never becomes Rarely, and Never is never emitted.",,
mh_lonely_scale_self,unavailable,,,,,
mh_lonely_measure,unavailable,,,,,
mh_sad_self,in_progress,ypsad_bd,,"Undecided: BHPS waves 4-11 and 16 ask 'how many days have you felt unhappy?' (none, 1-3, 4-10, 11 or more days); the recall period is not in the documentation read. Could map as proximate (none Never, 1-3 Rarely, 4-10 Sometimes, 11+ Often) if the period is a month. BHPS wave 18 asks about days felt depressed instead (ypsad).",,
mh_worry_self,incompatible,ypwor,,"BHPS asks how many nights in the past week the youth lost sleep through worry, which is sleep loss rather than how often they feel worried.",,
mh_irritable_self,unavailable,,,,,
mh_nobodycares_self,unavailable,,,,,
mh_lifenotworth_self,unavailable,,,,,
mh_suicide_ideation_self,unavailable,,,,,
mh_suicide_attempt_self,unavailable,,,,,
mh_psychsom_hbscscl_self,unavailable,,,,,
mh_psychsom_measure,unavailable,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,unavailable,,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,incompatible,"ypsleep5, ypsleep6",,"UKHLS waves 12-13 ask how long the youth usually takes to fall asleep and whether they had trouble getting back to sleep in the past four weeks (ypsleep5, ypsleep6), not the HBSC frequency of difficulty sleeping.",,
wb_bodyimage,proximate,"yphlwtr, ypwghr","recode_values(
  coalesce(as.numeric(yphlwtr), as.numeric(ypwghr)),
  1 ~ ""About right"",
  2 ~ ""A bit too thin"",
  3 ~ ""A bit too fat"",
  4 ~ ""Much too fat""
)","Perceived weight: about the right weight, underweight, slightly overweight or very overweight (UKHLS yphlwtr, waves 2, 4, 6, 8, 9, 11, 13 and 15; BHPS ypwghr, waves 14, 16 and 18). Underweight has no degree, so it becomes 'A bit too thin' and 'Much too thin' is never emitted. Proximate because the item asks about weight rather than body size.",,
wb_lifesat_slss_self,unavailable,,,,,
wb_lifesat_swls_self,unavailable,,,,,
wb_lifesat_singleitem_self,compatible,yphlf,8 - as.numeric(yphlf),"'Which best describes how you feel about your life as a whole?', a 7-point faces scale from completely happy (1) to not at all happy (7), every BHPS and UKHLS wave. Reversed so that 7 is completely happy and higher is more satisfied; 7 scale points.",,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,,,
wb_selfesteem_rosenberg_self,incompatible,"ypesta, ypestb, ypeste, ypestf, ypesti, ypestj",,"Only six of the ten Rosenberg items are asked (four in every wave), so the full scale cannot be scored; the common items are mapped to wb_selfesteem_self.",,
wb_selfesteem_self,compatible,"ypesta, ypestb, ypestc, ypeste, ypestf",(5 - as.numeric(ypesta)) + as.numeric(ypestb) + (5 - as.numeric(ypestc)) + as.numeric(ypeste) + as.numeric(ypestf),"Sum of the five self-esteem items asked in every wave that has the battery (all BHPS waves, UKHLS even waves 2-14): 'I feel I have a number of good qualities', 'I certainly feel useless at times', 'I am a likeable person', 'All in all, I am inclined to feel I am a failure', 'At times I feel I am no good at all'. Items run 1 strongly agree to 4 strongly disagree; the positive items are reversed so higher is higher self-esteem (range 5-20). Missing if any item is missing. Waves that add three more items (ypesti, ypestj, ypestk) are scored on the same five for comparability.",,
wb_selfesteem_measure,inferred,,"""Youth self-esteem items: 5 items (4 from the Rosenberg Self-Esteem Scale plus 'I am a likeable person'), 1-4 item scoring, positive items reversed (range 5-20)""",Describes wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,,,
wb_selfefficacy_measure,unavailable,,,,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,,,
wb_mwb_swemwbs_self,unavailable,,,,,
wb_selfratedhealth_self,compatible,ypsrhlth,"recode_values(as.numeric(ypsrhlth), 1 ~ ""Excellent"", 2 ~ ""Very good"", 3 ~ ""Good"", 4 ~ ""Fair"", 5 ~ ""Poor"")","UKHLS waves 2, 4, 6 and 8-15: 'In general, would you say your health is...'. BHPS asks about health compared with people of the same age (yphstat), a different question, so BHPS rows are missing.",,
wb_posaffect_self,unavailable,,,,,
wb_posaffect_measure,unavailable,,,,,
wb_eudaimonic_self,unavailable,,,,,
wb_eudaimonic_measure,unavailable,,,,,
