target_variable,status,source_columns,expression,notes,lookup_table,measure
mh_nobodycares_self,unavailable,,,,,
mh_lifenotworth_self,unavailable,,,,,
mh_suicide_ideation_self,unavailable,,,,,
mh_suicide_attempt_self,unavailable,,,,,
mh_psychsom_hbscscl_self,unavailable,,,,,
mh_psychsom_measure,unavailable,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,unavailable,,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,incompatible,"ypsleep5, ypsleep6",,"UKHLS waves 12-13 ask time to fall asleep and trouble getting back to sleep, past 4 weeks (ypsleep5/6); not HBSC frequency of difficulty sleeping.",,
wb_bodyimage,proximate,"yphlwtr, ypwghr","recode_values(
  coalesce(as.numeric(yphlwtr), as.numeric(ypwghr)),
  1 ~ ""About right"",
  2 ~ ""A bit too thin"",
  3 ~ ""A bit too fat"",
  4 ~ ""Much too fat""
)","Perceived weight: about right, underweight, slightly or very overweight (UKHLS yphlwtr waves 2, 4, 6, 8, 9, 11, 13, 15; BHPS ypwghr waves 14, 16, 18). Underweight has no degree, so = 'A bit too thin'; 'Much too thin' never emitted. Proximate: asks weight, not body size.",,
wb_lifesat_slss_self,unavailable,,,,,
wb_lifesat_swls_self,unavailable,,,,,
wb_lifesat_singleitem_self,compatible,yphlf,8 - as.numeric(yphlf),"'Which best describes how you feel about your life as a whole?' 7-point faces scale, 1 completely happy to 7 not at all happy; every wave. Reversed so higher = more satisfied.",,
wb_domainsat_schoolwork_self,compatible,yphsw,8 - as.numeric(yphsw),"'How do you feel about ... your school work?' Faces scale and reversal as wb_lifesat_singleitem_self (BHPS labels only 1, 4, 7). Every wave.",,
wb_domainsat_appearance_self,compatible,yphap,8 - as.numeric(yphap),"'How do you feel about ... your appearance?' Faces scale and reversal as wb_lifesat_singleitem_self (BHPS labels only 1, 4, 7). Every wave.",,
wb_domainsat_family_self,compatible,yphfm,8 - as.numeric(yphfm),"'How do you feel about ... your family?' Faces scale and reversal as wb_lifesat_singleitem_self (BHPS labels only 1, 4, 7). Every wave.",,
wb_domainsat_friends_self,compatible,yphfr,8 - as.numeric(yphfr),"'How do you feel about ... your friends?' Faces scale and reversal as wb_lifesat_singleitem_self (BHPS labels only 1, 4, 7). Every wave.",,
wb_domainsat_school_self,compatible,yphsc,8 - as.numeric(yphsc),"'How do you feel about ... the school you go to?' Faces scale and reversal as wb_lifesat_singleitem_self (BHPS labels only 1, 4, 7). Every UKHLS wave, BHPS waves 12-18.",,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,,,
wb_selfesteem_rosenberg_self,incompatible,"ypesta, ypestb, ypeste, ypestf, ypesti, ypestj",,Only 6 of 10 Rosenberg items asked (4 every wave); full scale can't be scored. Common items mapped to wb_selfesteem_self.,,
wb_selfesteem_self,compatible,"ypesta, ypestb, ypestc, ypeste, ypestf",(5 - as.numeric(ypesta)) + as.numeric(ypestb) + (5 - as.numeric(ypestc)) + as.numeric(ypeste) + as.numeric(ypestf),"Sum of 5 items in every wave with the battery (all BHPS, UKHLS even waves 2-14): good qualities, feel useless, likeable, feel a failure, no good at all. 1 strongly agree to 4 strongly disagree; positive items reversed so higher = higher self-esteem (range 5-20); missing if any item missing. Waves with 3 extra items (ypesti/j/k) use the same 5.",,
wb_selfesteem_measure,inferred,,"""Youth self-esteem items: 5 items (4 from the Rosenberg Self-Esteem Scale plus 'I am a likeable person'), 1-4 item scoring, positive items reversed (range 5-20)""",Describes wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,,,
wb_selfefficacy_measure,unavailable,,,,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,,,
wb_mwb_swemwbs_self,unavailable,,,,,
wb_selfratedhealth_self,compatible,ypsrhlth,"recode_values(as.numeric(ypsrhlth), 1 ~ ""Excellent"", 2 ~ ""Very good"", 3 ~ ""Good"", 4 ~ ""Fair"", 5 ~ ""Poor"")","UKHLS waves 2, 4, 6, 8-15: 'In general, would you say your health is...'. BHPS asks health vs peers (yphstat), a different question; BHPS rows missing.",,
wb_posaffect_self,unavailable,,,,,
wb_posaffect_measure,unavailable,,,,,
wb_eudaimonic_self,unavailable,,,,,
wb_eudaimonic_measure,unavailable,,,,,
