target_variable,status,source_columns,expression,notes,lookup_table,measure
mh_distress_k6_self,unavailable,,,K6 not administered; no child self-report.,,
mh_distress_k10_self,unavailable,,,K10 not administered; no child self-report.,,
mh_anx_masc_self,unavailable,,,MASC not administered; no child self-report.,,
mh_anx_scas_self,unavailable,,,SCAS not administered; no child self-report.,,
mh_anx_scas_parent,unavailable,,,SCAS not administered.,,
mh_anx_scared_self,unavailable,,,SCARED not administered; no child self-report. Anxiety captured only as caregiver-reported diagnosis (mh_anx_diagnosed).,,
mh_anx_scared_parent,unavailable,,,SCARED not administered. Anxiety only as caregiver-reported diagnosis (mh_anx_diagnosed).,,
mh_anx_gad7_self,unavailable,,,GAD-7 not administered; no child self-report.,,
mh_anx_rcads_self,unavailable,,,RCADS not administered; no child self-report.,,
mh_anx_dass21_self,unavailable,,,DASS-21 not administered; no child self-report.,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_dep_binary_self,unavailable,,,Parent report only; no self-report item.,,
mh_dep_self,unavailable,,,Parent report only; no self-report item.,,
mh_dep_measure,unavailable,,,No depression scale.,,
mh_anx_self,unavailable,,,Parent report only; no self-report item.,,
mh_anx_measure,unavailable,,,No anxiety scale.,,
mh_depanx_diagnosed,incompatible,"k2q32a, k2q33a",,Depression and anxiety are asked separately; mapped to mh_dep_diagnosed and mh_anx_diagnosed.,,
mh_stress_self,unavailable,,,Parent report only; no self-report item.,,
mh_lonely_self,unavailable,,,Parent report only; no self-report item.,,
mh_lonely_scale_self,unavailable,,,Parent report only; no self-report item.,,
mh_lonely_measure,unavailable,,,No loneliness scale.,,
mh_sad_self,unavailable,,,Parent report only; no self-report item.,,
mh_worry_self,unavailable,,,Parent report only; no self-report item.,,
mh_irritable_self,unavailable,,,Parent report only; no self-report item.,,
mh_nobodycares_self,unavailable,,,Parent report only; no self-report item.,,
mh_lifenotworth_self,unavailable,,,Parent report only; no self-report item.,,
mh_suicide_ideation_self,unavailable,,,Parent report only; no self-report item.,,
mh_suicide_attempt_self,unavailable,,,Parent report only; no self-report item.,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,BASC-2 not administered,,
wb_mwb_wemwbs,unavailable,,,WEMWBS not administered,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Cantril ladder not administered,,
wb_resil_basc2,unavailable,,,BASC-2 not administered. DRC's single resilience item (K7Q85_R) is not a BASC-2 subscale.,,
wb_psychcomplaints_feellow,unavailable,,,HBSC-SCL not administered,,
wb_psychcomplaints_irritable,unavailable,,,HBSC-SCL not administered,,
wb_psychcomplaints_nervous,unavailable,,,HBSC-SCL not administered,,
wb_psychcomplaints_diffsleep,unavailable,,,HBSC-SCL not administered,,
wb_bodyimage,incompatible,bodyimage,,"BODYIMAGE (2022-23): caregiver's concern about the child's weight/shape/size, 3 levels. Schema wants the HBSC 5-level self-perception (too thin to too fat), which this can't express.",,
wb_lifesat_slss_self,unavailable,,,SLSS not administered; no child self-report.,,
wb_lifesat_swls_self,unavailable,,,SWLS not administered.,,
wb_lifesat_singleitem_self,unavailable,,,Parent report only; no self-report item.,,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,unavailable,,,Parent report only; no self-report item.,,
wb_domainsat_appearance_self,unavailable,,,Parent report only; no self-report item.,,
wb_domainsat_family_self,unavailable,,,Parent report only; no self-report item.,,
wb_domainsat_friends_self,unavailable,,,Parent report only; no self-report item.,,
wb_domainsat_school_self,unavailable,,,Parent report only; no self-report item.,,
wb_qol_pedsql_self,unavailable,,,PedsQL not administered; no child self-report.,,
wb_qol_pedsql_parent,unavailable,,,"PedsQL not administered; caregiver health ratings are single global items, not a PedsQL module.",,
wb_qol_kidscreen10_self,unavailable,,,KIDSCREEN-10 not administered; no child self-report.,,
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN not administered.,,
wb_selfesteem_rosenberg_self,unavailable,,,Rosenberg scale not administered; no child self-report.,,
wb_selfesteem_self,unavailable,,,Parent report only; no self-report item.,,
wb_selfesteem_measure,unavailable,,,No self-esteem scale.,,
wb_selfefficacy_gse_self,unavailable,,,GSE not administered; no child self-report.,,
wb_selfefficacy_self,unavailable,,,Parent report only; no self-report item.,,
wb_selfefficacy_measure,unavailable,,,No self-efficacy scale.,,
wb_mwb_who5_self,unavailable,,,WHO-5 not administered; no child self-report.,,
wb_happiness_shs_self,unavailable,,,SHS not administered.,,
wb_mwb_swemwbs_self,unavailable,,,SWEMWBS not administered.,,
wb_selfratedhealth_self,incompatible,k2q01,,"Parent rates the child's general health (K2Q01, excellent to poor); no self-rating.",,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,unavailable,,,Parent report only; no self-report item.,,
wb_posaffect_measure,unavailable,,,No positive affect scale.,,
wb_eudaimonic_self,incompatible,"k6q71_r, k7q84_r, k7q85_r",,"Parent-rated flourishing items (curiosity, finishing tasks, staying calm), not a self-report scale.",,
wb_eudaimonic_measure,unavailable,,,No eudaimonic wellbeing scale.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
