target_variable,status,source_columns,expression,notes,lookup_table,measure
beh_peerprob_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_prosocial_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_ext_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_ext_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_ext_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_agg_cbcl_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_atten_cbcl_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_rulebreak_cbcl_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_ext_cbcl_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_cbcl_measure,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_prosocial_online_self,in_progress,,,,,
beh_prosocial_online_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_langexec_nepsy,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_phono_nepsy,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_inhibcont_nepsy,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_vismotor_nepsy,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_verbalfluency_nepsy,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_inhib_nihtb_flanker,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_flex_nihtb_dccs,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_wm_nihtb_listsort,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_speed_nihtb_pattern,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_epimem_nihtb_picseq,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_vocab_nihtb_picvocab,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_fluidcomp_nihtb,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_crystcomp_nihtb,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_totalcomp_nihtb,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_wm_digitspan,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_iq_fullscale,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_vocab_bpvs,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_vocab_ppvt,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_execfunc_brief_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_vocab_bas_naming,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_nonverbalreason_bas_picsim,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_spatial_bas_pattern,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_verbalreason_bas_versim,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_schoolread_bracken,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
cog_creativethinking_stdtest,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_emotsymp_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_totaldiff_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_diagnosed,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_diagnosed_severity,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_diagnosed,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_diagnosed_severity,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_emotsymp_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_emotsymp_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_totaldiff_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_totaldiff_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_int_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_int_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_int_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_smfq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_smfq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_cdi_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_cesd_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_phq9_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_rcads_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_dass21_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_scl_self,compatible,"DA_1, DA_2, DA_3, DA_4, DA_5, DA_6","as.numeric(haven::zap_labels(DA_1)) +
  as.numeric(haven::zap_labels(DA_2)) +
  as.numeric(haven::zap_labels(DA_3)) +
  as.numeric(haven::zap_labels(DA_4)) +
  as.numeric(haven::zap_labels(DA_5)) +
  as.numeric(haven::zap_labels(DA_6))","Brief Symptom Inventory depression subscale: Feeling lonely, Feeling blue, Feeling no interest in things, Feeling hopeless about the future, Thoughts of ending your life, Feelings of worthlessness, each 0 Not at all to 4 Extremely over 'the past 7 days including today' (range 0-24). The BSI is the 53-item short form of the SCL-90-R and these six items are its depression subscale verbatim, which the schema row covers explicitly. Unweighted sum of all six items, so a respondent missing any item scores NA (70-73 missing per item, effectively the same ~72 respondents who stopped partway through the survey). DA_13 'Having trouble falling asleep' and DA_14 'Feeling tired during the day' sit in the same grid but are not BSI depression or anxiety items and are excluded.",,
mh_distress_k6_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_distress_k10_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_masc_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_scas_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_scas_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_scared_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_scared_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_gad7_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_rcads_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anx_dass21_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_anxdep_cbcl_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_int_cbcl_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_binary_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_dep_self,compatible,"DA_1, DA_2, DA_3, DA_4, DA_5, DA_6","as.numeric(haven::zap_labels(DA_1)) +
  as.numeric(haven::zap_labels(DA_2)) +
  as.numeric(haven::zap_labels(DA_3)) +
  as.numeric(haven::zap_labels(DA_4)) +
  as.numeric(haven::zap_labels(DA_5)) +
  as.numeric(haven::zap_labels(DA_6))","Same score as mh_dep_scl_self, populated as well so the study pools with cohorts that use other depression instruments, as the schema allows.",,
mh_dep_measure,compatible,,"""Brief Symptom Inventory depression subscale, 6 of 6 items, 0-4 item scoring (range 0-24), no reverse-scored items, 7-day recall""","Describes mh_dep_self. The subscale is the SCL-90-R depression short form, so mh_dep_scl_self carries the same total.",,
mh_anx_self,compatible,"DA_7, DA_8, DA_9, DA_10, DA_11, DA_12","as.numeric(haven::zap_labels(DA_7)) +
  as.numeric(haven::zap_labels(DA_8)) +
  as.numeric(haven::zap_labels(DA_9)) +
  as.numeric(haven::zap_labels(DA_10)) +
  as.numeric(haven::zap_labels(DA_11)) +
  as.numeric(haven::zap_labels(DA_12))","Brief Symptom Inventory anxiety subscale: Nervousness or shakiness inside, Suddenly scared for no reason, Feeling fearful, Feeling tense or keyed up, Spells of terror or panic, Feeling so restless you couldn't sit still, each 0 Not at all to 4 Extremely over 'the past 7 days including today' (range 0-24). Unweighted sum of all six items, NA if any item is missing (70-72 missing per item). The schema has no SCL/BSI anxiety row, so the generic anxiety row is used.",,
mh_anx_measure,compatible,,"""Brief Symptom Inventory anxiety subscale, 6 of 6 items, 0-4 item scoring (range 0-24), no reverse-scored items, 7-day recall""",Describes mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_stress_self,unavailable,,,No single-item perceived-stress question and no stress instrument.,,
mh_lonely_self,proximate,Lonely_5,"recode_values(
  as.numeric(haven::zap_labels(Lonely_5)),
  1 ~ ""Never"",
  2 ~ ""Rarely"",
  3 ~ ""Sometimes"",
  4 ~ ""Often"",
  default = NA_character_
)","Loneliness is measured here only as an 8-item UCLA-style scale ('Using the scale, please indicate how often each of the statements below is descriptive of you', 1 Never to 4 Often), for which the schema has no total-score row. Lonely_5 'I feel isolated from others' is taken as the single-item frequency because it is the closest of the eight items to feeling lonely and its response options map directly onto four of the schema's five levels; Always is never emitted because the scale tops out at Often. Proximate because the item wording is 'isolated from others' rather than 'lonely' and because it is one item lifted out of a scale. Lonely_1 'I lack companionship' and Lonely_4 'I feel left out' are the other two UCLA-3 items and would be equally defensible choices; 75 missing.",,
mh_lonely_scale_self,compatible,"Lonely_1, Lonely_2, Lonely_3, Lonely_4, Lonely_5, Lonely_6, Lonely_7, Lonely_8","as.numeric(haven::zap_labels(Lonely_1)) +
  as.numeric(haven::zap_labels(Lonely_2)) +
  (5 - as.numeric(haven::zap_labels(Lonely_3))) +
  as.numeric(haven::zap_labels(Lonely_4)) +
  as.numeric(haven::zap_labels(Lonely_5)) +
  (5 - as.numeric(haven::zap_labels(Lonely_6))) +
  as.numeric(haven::zap_labels(Lonely_7)) +
  as.numeric(haven::zap_labels(Lonely_8))","Eight-item UCLA-style loneliness short form, 'Using the scale, please indicate how often each of the statements below is descriptive of you', each item 1 Never to 4 Often (range 8-32). Lonely_3 'I am an outgoing person' and Lonely_6 'I can find companionship when I want it' are the positively worded items and are reverse-scored as 5 - x. Unweighted sum, NA if any item is missing (72-75 missing per item, 82 missing on the total). No total-score column exists in the file. mh_lonely_self carries the single-item frequency from Lonely_5, so the two rows are not independent.",,
mh_lonely_measure,compatible,,"""UCLA-style loneliness short form, 8 of 8 items, 1-4 item scoring (range 8-32), items 3 and 6 reverse-scored""",Describes mh_lonely_scale_self. The source carries no instrument name; the item set and 1-4 Never-to-Often scale match the eight-item UCLA short form.,,
mh_suicide_ideation_self,proximate,DA_5,"case_when(
  as.numeric(haven::zap_labels(DA_5)) > 0 ~ ""Yes"",
  as.numeric(haven::zap_labels(DA_5)) == 0 ~ ""No"",
  .default = NA_character_
)","DA_5 asks how much 'Thoughts of ending your life' distressed or bothered the respondent during the past 7 days, rated 0 Not at all to 4 Extremely. Any non-zero rating is taken as Yes (n=315, 30.7% of the 1,026 who answered); 0 is No (n=711). Proximate on two counts: the schema row asks whether suicide was seriously considered, whereas this is a distress rating that any intrusive thought would trigger, and the 7-day recall is much shorter than the 12 months the schema notes as typical, so the prevalence is not comparable with 12-month items. This item is also part of the BSI depression subscale scored in mh_dep_scl_self, so the two are not independent.",,
mh_suicide_attempt_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_psychsom_hbscscl_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
mh_psychsom_measure,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_emotsc_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_mwb_wemwbs,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_lifesatisfaction_cantrilladder,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_resil_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_psychcomplaints_feellow,incompatible,DA_2,,"DA_2 'Feeling blue' is a 0-4 distress-intensity rating, not an HBSC frequency; see wb_psychcomplaints_diffsleep.",,
wb_psychcomplaints_irritable,unavailable,,,No irritability item.,,
wb_psychcomplaints_nervous,incompatible,DA_7,,"DA_7 'Nervousness or shakiness inside' is a 0-4 distress-intensity rating, not an HBSC frequency; see wb_psychcomplaints_diffsleep.",,
wb_psychcomplaints_diffsleep,incompatible,DA_13,,"DA_13 'Having trouble falling asleep' rates how much the problem distressed or bothered the respondent over 7 days (0 Not at all to 4 Extremely). The schema row wants an HBSC frequency (about every day ... rarely or never), and an intensity-of-distress rating cannot be converted into a frequency of occurrence without inventing the mapping.",,
wb_bodyimage,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_lifesat_slss_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_lifesat_swls_self,compatible,"LifeSatisfaction_1, LifeSatisfaction_2, LifeSatisfaction_3, LifeSatisfaction_4, LifeSatisfaction_5","as.numeric(haven::zap_labels(LifeSatisfaction_1)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_2)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_3)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_4)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_5))","Satisfaction With Life Scale, the standard five items with standard 1-7 item scoring (range 5-35), so no rescaling is needed. No total-score column exists in the file. Unweighted sum, NA if any item is missing (70-71 missing per item). The value label for 2 is misspelt 'Disgree' in the source but the scale points are the standard SWLS anchors.",,
wb_lifesat_singleitem_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_qol_pedsql_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_qol_pedsql_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_qol_kidscreen10_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
