target_variable,status,source_columns,expression,notes,lookup_table,measure
wb_lifesat_swls_self,compatible,"LifeSatisfaction_1, LifeSatisfaction_2, LifeSatisfaction_3, LifeSatisfaction_4, LifeSatisfaction_5","as.numeric(haven::zap_labels(LifeSatisfaction_1)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_2)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_3)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_4)) +
  as.numeric(haven::zap_labels(LifeSatisfaction_5))","SWLS, 5 items, standard 1-7 anchors; sum 5-35, NA if any item missing. Label for 2 misspelt 'Disgree' in source.",,
wb_lifesat_singleitem_self,incompatible,LifeSatisfaction_3,,Only the SWLS item 'I am satisfied with my life' (LifeSatisfaction_3); scored in wb_lifesat_swls_self.,,
wb_happiness_singleitem_self,unavailable,,,Not collected.,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,incompatible,"Parents_1, Parents_2, Parents_3",,"Parents_1, Parents_2 and Parents_3 rate parental support (1-4 truth scale), not satisfaction; see wb_socsupport_family_self.",,
wb_domainsat_friends_self,incompatible,"Friends_1, Friends_2, Friends_3",,"Friends_1, Friends_2 and Friends_3 rate support from friends (1-4 truth scale), not satisfaction; see wb_socsupport_friends_self.",,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,Not collected.,,
wb_qol_pedsql_parent,unavailable,,,Not collected.,,
wb_qol_kidscreen10_self,unavailable,,,Not collected.,,
wb_qol_kidscreen10_parent,unavailable,,,Not collected.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected.,,
wb_selfesteem_self,unavailable,,,Not collected.,,
wb_selfesteem_measure,unavailable,,,See wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,Not collected.,,
wb_selfefficacy_self,unavailable,,,Not collected.,,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,Not collected.,,
wb_happiness_shs_self,unavailable,,,Not collected.,,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,,
wb_selfratedhealth_self,unavailable,,,Not collected.,,
wb_generalhealth_parent,unavailable,,,Not collected.,,
wb_posaffect_self,unavailable,,,Not collected.,,
wb_posaffect_measure,unavailable,,,See wb_posaffect_self.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,,
wb_socsupport_family_self,partial,"Parents_1, Parents_2, Parents_3","as.numeric(haven::zap_labels(Parents_1)) +
  as.numeric(haven::zap_labels(Parents_2)) +
  as.numeric(haven::zap_labels(Parents_3))","Parents_1 to Parents_3 ('I have a parent I can talk to / who understands me / who helps me with practical problems'), 1 Not at all true to 4 Very true; sum 3-12, complete-case. Partial: a parent only, not family generally.",,
wb_socsupport_friends_self,compatible,"Friends_1, Friends_2, Friends_3","as.numeric(haven::zap_labels(Friends_1)) +
  as.numeric(haven::zap_labels(Friends_2)) +
  as.numeric(haven::zap_labels(Friends_3))","Friends_1 to Friends_3 ('I have friends I can talk to / who understand me / who help me with practical problems'), 1 Not at all true to 4 Very true; sum 3-12, complete-case.",,
wb_socsupport_measure,inferred,,"""Custom support items; family (parent): 3 items, 1-4 item scoring (range 3-12), sum; friends: 3 items, 1-4 item scoring (range 3-12), sum""",Describes wb_socsupport_family_self and wb_socsupport_friends_self. No instrument named in source.,,
hlth_sleep_wd,unavailable,,,Not collected.,,
hlth_sleep_we,unavailable,,,Not collected.,,
hlth_sleep,unavailable,,,Not collected.,,
hlth_sleepprob,incompatible,"DA_13, DA_14",,"Only single BSI-format items 'Having trouble falling asleep' (DA_13) and 'Feeling tired during the day' (DA_14), 0-4 distress over 7 days; no sleep-problems scale.",,
hlth_sleepprob_measure,unavailable,,,See hlth_sleepprob.,,
st_measure_type,inferred,,"""Categorical""",Banded; same 8 bands as primary st_socmedia.,,recall
st_measure_name,inferred,,"""Custom""",Bespoke item asked retrospectively in the same April 2020 sitting ('In the last 6 months ... Think about before the COVID-19 crisis'); the recall is carried by st_measure_id.,,recall
st_responder,inferred,,"""Self""","Adolescent self-report, same sitting as the primary measure.",,recall
st_socmedia,partial,SMTIME,"recode_values(
  as.numeric(haven::zap_labels(SMTIME)),
  1 ~ 0.08,
  2 ~ 0.33,
  3 ~ 0.75,
  4 ~ 1.5,
  5 ~ 2.5,
  6 ~ 4,
  7 ~ 7.5,
  8 ~ 10
)","SMTIME: 'In the last 6 months ... Think about before the COVID-19 crisis', asked in April 2020. Bands as primary st_socmedia; top band 'more than 10 hours' = 10. Partial: retrospective recall of the pre-COVID period. Measure block on the same occasion, not a wave.",,recall
