target_variable,status,source_columns,expression,notes,lookup_table,measure
mh_sad_self,incompatible,Q90_Unhappy__sad_or_depressed,,"Parent-rated CBCL item 90 (unhappy, sad or depressed; 0-2 truth rating, past 2 months): wrong respondent and rating format; counted in mh_anxdep_cbcl_parent.",,
mh_worry_self,incompatible,Q99_Worries,,"Parent-rated CBCL item 99 (worries; 0-2 truth rating, past 2 months): wrong respondent and rating format; counted in mh_int_cbcl_parent.",,
mh_irritable_self,incompatible,Q81_Stubborn__sullen__or_irritable,,"Parent-rated CBCL item 81 (stubborn, sullen or irritable; 0-2 truth rating, past 2 months): wrong respondent and rating format; counted in beh_agg_cbcl_parent.",,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,See mh_dep_smfq_self.,,
mh_suicide_attempt_self,unavailable,,,See mh_dep_smfq_self.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered; see mh_somatic_self.,,
mh_psychsom_measure,unavailable,,,See mh_psychsom_hbscscl_self.,,
mh_somatic_self,incompatible,cbcl_somatic_mean,,"Only the caregiver-rated CBCL/1.5-5 Somatic Complaints syndrome (cbcl_somatic_mean; 11 items, 0-2 truth ratings, past 2 months, age 2-5), the wrong respondent for this self-report row; it feeds mh_int_cbcl_parent.",,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,See mh_anx_basc2.,,
wb_mwb_wemwbs,unavailable,,,No wellbeing instrument; nothing self-reported (age 2-5).,,
wb_lifesatisfaction_cantrilladder,unavailable,,,See wb_mwb_wemwbs.,,
wb_resil_basc2,unavailable,,,See mh_anx_basc2.,,
wb_psychcomplaints_feellow,unavailable,,,HBSC-SCL not administered; see mh_anxdep_cbcl_parent.,,
wb_psychcomplaints_irritable,unavailable,,,HBSC-SCL not administered; see beh_agg_cbcl_parent.,,
wb_psychcomplaints_nervous,unavailable,,,HBSC-SCL not administered; see mh_anxdep_cbcl_parent.,,
wb_psychcomplaints_diffsleep,unavailable,,,HBSC-SCL not administered; see hlth_sleepprob.,,
wb_bodyimage,unavailable,,,See wb_mwb_wemwbs.,,
wb_lifesat_slss_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_lifesat_swls_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_lifesat_singleitem_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_happiness_singleitem_self,unavailable,,,Not collected.,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected; nothing self-reported.,,
wb_domainsat_appearance_self,unavailable,,,See wb_domainsat_schoolwork_self.,,
wb_domainsat_family_self,unavailable,,,See wb_domainsat_schoolwork_self.,,
wb_domainsat_friends_self,unavailable,,,See wb_domainsat_schoolwork_self.,,
wb_domainsat_school_self,unavailable,,,See wb_domainsat_schoolwork_self.,,
wb_qol_pedsql_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_qol_pedsql_parent,unavailable,,,PedsQL not administered.,,
wb_qol_kidscreen10_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN-10 not administered.,,
wb_selfesteem_rosenberg_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_selfesteem_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_selfesteem_measure,unavailable,,,See wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_selfefficacy_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_happiness_shs_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_mwb_swemwbs_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_selfratedhealth_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_generalhealth_parent,unavailable,,,Not collected.,,
wb_posaffect_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_posaffect_measure,unavailable,,,See wb_posaffect_self.,,
wb_eudaimonic_self,unavailable,,,See wb_mwb_wemwbs.,,
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,,
wb_socsupport_family_self,unavailable,,,Not collected.,,
wb_socsupport_friends_self,unavailable,,,Not collected.,,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,unavailable,,,No weekday/weekend split.,,
hlth_sleep_we,unavailable,,,No weekday/weekend split.,,
hlth_sleep,partial,Q1hours_of_sleep_,"recode_values(Q1hours_of_sleep_, 1 ~ 10, 2 ~ 8.5, 3 ~ 7.5, 4 ~ 6, 5 ~ 5)","Caregiver-rated SDSC item 1 (hours of sleep on most nights), unlabelled codes 1-5 read as the published SDSC bands 9-11, 8-9, 7-8, 5-7 and under 5 h, at band midpoints, except the open bottom band (under 5 h), which takes its stated bound (5); past 6 months. Banded, and the 9-11 h top band also holds longer sleepers; also scored in hlth_sleepprob.",,
hlth_sleepprob,compatible,"Q1hours_of_sleep_, Q2time_child_takes_fall_asleep, Q3The_child_goes_to_bed_reluctantly, Q4.difficulty_getting_to_sleep_at_night, Q5.anxious_or_afraid_when_falling_asleep, Q_6.startles_or_jerks_parts_of_the_body_while_falling_asleep, Q7.epetitive_actions_such_as_rocking_or_head_banging_while_falling_asleep, Q8.vivid_dream-like_scenes_while_falling_asleep, Q9.sweats_excessively_while_falling_asleep, Q10.wakes_up_more_than_twice_per_night, Q11.After_waking_up_difficulty_to_fall_asleep_again, Q12.frequent_twitching_or_jerking_of_legs_while_asleep_or_often_changes_position_or_kicks_the_covers_off_the_bed, Q13.difficulty_in_breathing_during_the_night, Q14.gasps_for_breath_or_is_unable_to_breathe_during_sleep, Q15.child_snores, Q16.sweats_excessively_during_the_night, Q17.child_sleepwalking, Q18.talking_in_his_her_sleep, Q19.grinds_teeth_during_sleep, Q20.wakes_screaming_or_confused_no_memory_of_these_events_the_next_morning, Q21.nightmares_which_he_she_doesn’t_remember, Q22.unusually_difficult_to_wake_up_in_the_morning, Q23.awakes__morning_feeling_tired, Q24.unable_to_move_when_waking_up_in_the_morning, Q25.daytime_somnolence, Q26.asleep_suddenly_in_inappropriate_situations","`Q1hours_of_sleep_` +
  `Q2time_child_takes_fall_asleep` +
  `Q3The_child_goes_to_bed_reluctantly` +
  `Q4.difficulty_getting_to_sleep_at_night` +
  `Q5.anxious_or_afraid_when_falling_asleep` +
  `Q_6.startles_or_jerks_parts_of_the_body_while_falling_asleep` +
  `Q7.epetitive_actions_such_as_rocking_or_head_banging_while_falling_asleep` +
  `Q8.vivid_dream-like_scenes_while_falling_asleep` +
  `Q9.sweats_excessively_while_falling_asleep` +
  `Q10.wakes_up_more_than_twice_per_night` +
  `Q11.After_waking_up_difficulty_to_fall_asleep_again` +
  `Q12.frequent_twitching_or_jerking_of_legs_while_asleep_or_often_changes_position_or_kicks_the_covers_off_the_bed` +
  `Q13.difficulty_in_breathing_during_the_night` +
  `Q14.gasps_for_breath_or_is_unable_to_breathe_during_sleep` +
  `Q15.child_snores` +
  `Q16.sweats_excessively_during_the_night` +
  `Q17.child_sleepwalking` +
  `Q18.talking_in_his_her_sleep` +
  `Q19.grinds_teeth_during_sleep` +
  `Q20.wakes_screaming_or_confused_no_memory_of_these_events_the_next_morning` +
  `Q21.nightmares_which_he_she_doesn’t_remember` +
  `Q22.unusually_difficult_to_wake_up_in_the_morning` +
  `Q23.awakes__morning_feeling_tired` +
  `Q24.unable_to_move_when_waking_up_in_the_morning` +
  `Q25.daytime_somnolence` +
  `Q26.asleep_suddenly_in_inappropriate_situations`","Caregiver-rated Sleep Disturbance Scale for Children, 26 items scored 1-5 (higher = more disturbance), summed from the items, complete-case (NA in 10 rows); past 6 months. Study factor and total columns not used: they disagree with the items in 479 rows.",,
hlth_sleepprob_measure,inferred,,"""SDSC (parent report), 26 of 26 items, 1-5 item scoring (range 26-130), sum""",Describes hlth_sleepprob; the SDSC was given at every wave.,,
