target_variable,status,source_columns,expression,notes,lookup_table,measure
cog_inhibcont_nepsy,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_vismotor_nepsy,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_verbalfluency_nepsy,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_inhib_nihtb_flanker,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_flex_nihtb_dccs,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_wm_nihtb_listsort,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_speed_nihtb_pattern,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_epimem_nihtb_picseq,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_vocab_nihtb_picvocab,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_fluidcomp_nihtb,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_crystcomp_nihtb,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_totalcomp_nihtb,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_wm_digitspan,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_iq_fullscale,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_vocab_bpvs,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_vocab_ppvt,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_execfunc_brief_parent,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_vocab_bas_naming,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_nonverbalreason_bas_picsim,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_spatial_bas_pattern,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_verbalreason_bas_versim,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_schoolread_bracken,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_creativethinking_stdtest,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
mh_anx_basc2,unavailable,,,No BASC-2 assessment.,,
mh_dep_basc2,unavailable,,,No BASC-2 assessment.,,
mh_emotsymp_sdq_parent,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_totaldiff_sdq_parent,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_anx_diagnosed,unavailable,,,No diagnostic history is collected.,,
mh_anx_diagnosed_severity,unavailable,,,No diagnostic history is collected.,,
mh_dep_diagnosed,unavailable,,,No diagnostic history is collected.,,
mh_dep_diagnosed_severity,unavailable,,,No diagnostic history is collected.,,
mh_emotsymp_sdq_self,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_emotsymp_sdq_teacher,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_totaldiff_sdq_self,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_totaldiff_sdq_teacher,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_int_sdq_parent,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_int_sdq_self,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_int_sdq_teacher,unavailable,,,"No SDQ; the CBCL/1.5-5 is the only behaviour and mental-health instrument, and the dataschema says the two are not to be pooled.",,
mh_dep_smfq_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_smfq_parent,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_cdi_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_cesd_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_phq9_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_rcads_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_dass21_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_scl_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_distress_k6_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_distress_k10_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_masc_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_scas_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_scas_parent,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_scared_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_scared_parent,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_gad7_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_rcads_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_dass21_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anxdep_cbcl_parent,compatible,ANXIOUS.DEPRESSED,ANXIOUS.DEPRESSED / 8,"Raw sum over the 8 CBCL/1.5-5 Anxious/Depressed items (10, 33, 37, 43, 47, 68, 87, 90), divided by the item count. Scale totals are the study's own columns, verified item by item: each reproduces exactly as the sum of its published CBCL/1.5-5 items across all 780 rows.",,
mh_int_cbcl_parent,partial,"EMOTIONALLY.REACTIVE, ANXIOUS.DEPRESSED, SOMATIC.COMPLAINTS, WITHDRAWN",(EMOTIONALLY.REACTIVE + ANXIOUS.DEPRESSED + SOMATIC.COMPLAINTS + WITHDRAWN) / 36,"The CBCL/1.5-5 internalising composite adds the Emotionally Reactive scale (9 items) to the anxious/depressed, withdrawn and somatic complaints the dataschema names, giving 36 items. Summed from the four syndrome scales rather than taken from the study's own `INTERNALISING.PROB` column, which equals their sum only in the baseline sheets and the endline control sheet and is wrong in the other three.",,
mh_dep_binary_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_dep_measure,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_anx_measure,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_depanx_diagnosed,unavailable,,,No diagnostic history is collected.,,
mh_stress_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_lonely_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_lonely_scale_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_lonely_measure,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_sad_self,in_progress,,,,,
mh_worry_self,in_progress,,,,,
mh_irritable_self,in_progress,,,,,
mh_nobodycares_self,in_progress,,,,,
mh_lifenotworth_self,in_progress,,,,,
mh_suicide_ideation_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_suicide_attempt_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_psychsom_hbscscl_self,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
mh_psychsom_measure,unavailable,,,No self-report instrument of any kind; the cohort is 2-5 years old and every measure is caregiver-reported. Anxiety and depressive symptoms are available only through the CBCL/1.5-5.,,
wb_emotsc_basc2,unavailable,,,No BASC-2 assessment.,,
wb_mwb_wemwbs,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_lifesatisfaction_cantrilladder,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_resil_basc2,unavailable,,,No BASC-2 assessment.,,
wb_psychcomplaints_feellow,incompatible,Q90_Unhappy__sad_or_depressed,,"CBCL item 90 rates how true 'unhappy, sad or depressed' has been over the past two months on a 0-2 scale, not the HBSC symptom checklist's five-level frequency, and it is already counted in mh_anxdep_cbcl_parent.",,
wb_psychcomplaints_irritable,incompatible,Q81_Stubborn__sullen__or_irritable,,"CBCL item 81 combines stubborn, sullen and irritable in one 0-2 rating; it is neither the HBSC frequency scale nor irritability alone, and it is already counted in beh_agg_cbcl_parent.",,
wb_psychcomplaints_nervous,incompatible,Q47_Nervous__highstrung_or_tense,,"CBCL item 47 is a 0-2 severity rating over two months, not the HBSC five-level frequency, and it is already counted in mh_anxdep_cbcl_parent.",,
wb_psychcomplaints_diffsleep,incompatible,"Q4.difficulty_getting_to_sleep_at_night, Q38_Has_trouble_getting_to_sleep",,"The study measures sleep properly, with the 26-item Sleep Disturbance Scale for Children and the CBCL sleep-problems scale, but neither uses the HBSC symptom checklist's five-level frequency wording. The SDSC's disorders-of-initiating-and-maintaining-sleep factor is a better candidate for a dataschema row of its own than a recode onto HBSC categories.",,
wb_bodyimage,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_lifesat_slss_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_lifesat_swls_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_lifesat_singleitem_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_qol_pedsql_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_qol_pedsql_parent,unavailable,,,No parent-reported quality-of-life instrument.,,
wb_qol_kidscreen10_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_qol_kidscreen10_parent,unavailable,,,No parent-reported quality-of-life instrument.,,
wb_selfesteem_rosenberg_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_selfesteem_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_selfesteem_measure,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_selfefficacy_gse_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_selfefficacy_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_selfefficacy_measure,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_mwb_who5_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_happiness_shs_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_mwb_swemwbs_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_selfratedhealth_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_posaffect_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_posaffect_measure,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_eudaimonic_self,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
wb_eudaimonic_measure,unavailable,,,"No wellbeing instrument, and nothing is self-reported; the cohort is 2-5 years old.",,
