target_variable,status,source_columns,expression,notes,lookup_table
mh_anx_diagnosed_severity,unavailable,,,Diagnosed anxiety in the child is not asked about.,
mh_dep_diagnosed,unavailable,,,"Diagnosed depression in the child is not asked about. The caregiver's own CIDI-SF depression caseness is recorded, but that is the parent, not the child.",
mh_dep_diagnosed_severity,unavailable,,,Diagnosed depression in the child is not asked about.,
mh_emotsymp_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
mh_emotsymp_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
mh_totaldiff_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
mh_totaldiff_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
mh_int_sdq_parent,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
mh_int_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
mh_int_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
mh_dep_smfq_self,unavailable,,,The Short Mood and Feelings Questionnaire was not administered.,
mh_dep_smfq_parent,unavailable,,,The Short Mood and Feelings Questionnaire was not administered.,
mh_dep_cdi_self,unavailable,,,The Children's Depression Inventory was not administered.,
mh_dep_cesd_self,partial,"K6D2C, K6D2N, K6D2S, K6D2X, K6D2AC","(4 - as.numeric(cesd_blues)) +
  (4 - as.numeric(cesd_sad)) +
  (as.numeric(cesd_happy) - 1) +
  (4 - as.numeric(cesd_not_worth_living)) +
  (4 - as.numeric(cesd_depressed))","Five-item CES-D short form used in the Year 15 teen survey, following the Add Health Wave I selection (user guide section 10.4.2 and Table 14). Scored exactly as FFCWS documents: strongly disagree=0 through strongly agree=3, with the positively worded 'I feel happy' reversed, giving a total of 0-15. A youth missing any of the five scores NA, per the study's own scoring rule. Partial on three counts: it is 5 of the 20 CES-D items, the response format is four-point agreement rather than four-point frequency, and the reference period is the past four weeks rather than the past week. Standardise within dataset before pooling with full-length CES-D scores. Year 15 only.",
mh_dep_phq9_self,unavailable,,,The PHQ-9 was not administered.,
mh_dep_rcads_self,unavailable,,,The RCADS was not administered.,
mh_dep_dass21_self,unavailable,,,The DASS-21 was not administered.,
mh_dep_scl_self,unavailable,,,"The SCL-90-R depression subscale was not administered. The Year 15 teen anxiety items come from the Brief Symptom Inventory-18, which is a different instrument and covers anxiety rather than depression.",
mh_distress_k6_self,unavailable,,,The Kessler 6 was not administered to the young person.,
mh_distress_k10_self,unavailable,,,The Kessler 10 was not administered.,
mh_anx_masc_self,unavailable,,,The MASC was not administered.,
mh_anx_scas_self,unavailable,,,The SCAS was not administered.,
mh_anx_scas_parent,unavailable,,,The SCAS was not administered.,
mh_anx_scared_self,unavailable,,,The SCARED was not administered.,
mh_anx_scared_parent,unavailable,,,The SCARED was not administered.,
mh_anx_gad7_self,unavailable,,,The GAD-7 was not administered.,
mh_anx_rcads_self,unavailable,,,The RCADS was not administered.,
mh_anx_dass21_self,unavailable,,,"The DASS-21 was not administered. Year 15 measures teen anxiety with the six-item Brief Symptom Inventory-18 anxiety subscale (K6D2D, K6D2J, K6D2T, K6D2AG, K6D2AI, K6D2AK), which has no dataschema row.",
wb_emotsc_basc2,unavailable,,,The BASC-2 was not administered.,
wb_mwb_wemwbs,unavailable,,,The Warwick-Edinburgh Mental Wellbeing Scale was not administered.,
wb_lifesatisfaction_cantrilladder,unavailable,,,The Cantril ladder was not administered.,
wb_resil_basc2,unavailable,,,The BASC-2 was not administered.,
wb_psychcomplaints_feellow,unavailable,,,"The HBSC symptom checklist was not administered. Year 15 does carry single mood items, but inside the CES-D short form scored in mh_dep_cesd_self rather than as HBSC-SCL complaints.",
wb_psychcomplaints_irritable,unavailable,,,The HBSC symptom checklist was not administered.,
wb_psychcomplaints_nervous,unavailable,,,The HBSC symptom checklist was not administered.,
wb_psychcomplaints_diffsleep,unavailable,,,"The HBSC symptom checklist was not administered. Year 15 asks about trouble falling and staying asleep (K6D22, K6D23) but on a nights-per-week count, not the HBSC-SCL format.",
wb_bodyimage,unavailable,,,The HBSC body-image item was not administered.,
wb_lifesat_slss_self,unavailable,,,The Students' Life Satisfaction Scale was not administered.,
wb_lifesat_swls_self,unavailable,,,The Satisfaction With Life Scale was not administered.,
wb_qol_pedsql_self,unavailable,,,The PedsQL was not administered.,
wb_qol_pedsql_parent,unavailable,,,The PedsQL was not administered.,
wb_qol_kidscreen10_self,unavailable,,,KIDSCREEN-10 was not administered.,
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN-10 was not administered.,
wb_selfesteem_rosenberg_self,unavailable,,,The Rosenberg Self-Esteem Scale was not administered.,
wb_selfefficacy_gse_self,unavailable,,,The General Self-Efficacy Scale was not administered.,
wb_mwb_who5_self,unavailable,,,The WHO-5 was not administered.,
wb_happiness_shs_self,unavailable,,,"The Subjective Happiness Scale was not administered. Year 15 does measure positive adolescent functioning with the EPOCH measure (engagement, perseverance, optimism, connectedness, happiness), which is a different instrument with no dataschema row.",
