target_variable,status,source_columns,expression,notes,lookup_table
beh_ext_cbcl_parent,partial,"P4L1, P4L2, P4L7, P4L9, P4L10, P4L12, P4L13, P4L16, P4L21, P4L23, P4L26, P4L33, P4L36, P4L39, P4L40, P4L44, P4L45, P4L49, P4L50, P4L54, P4L56, P4L57, P4L59, P4L62, P4L64, M4B4B7, M4B4B11, M4B4B12, M4B4B13, M4B4B16, P6B35, P6B37, P6B38, P6B39, P6B41, P6B42, P6B43, P6B44, P6B45, P6B49, P6B50, P6B51, P6B57, P6B59, P6B60, P6B61, P6B62, P6B63, P6B64, P6B67",cbcl_externalising,"Mean item score across the union of the aggressive and rule-breaking item sets, so items the user guides list under both are counted once. Years 5 (30 items) and 15 (20) only. Deliberately not scored at Year 3: that age form has no rule-breaking scale, so an externalising score there would just be the aggressive subscale renamed. Partial on the same grounds as beh_agg_cbcl_parent.",
beh_cbcl_measure,inferred,(wave key built by the tidier),"case_when(
  wave ==
    ""Year 3"" ~ ""CBCL/1.5-5 (2000 version), caregiver report, 0-2 item scoring; anxious/depressed 8 items, withdrawn 8, aggressive 19; the preschool form has no attention problems or rule-breaking scale"",
  wave ==
    ""Year 5"" ~ ""CBCL/4-18 (1991 version), primary caregiver in-home survey plus mother core survey, 0-2 item scoring; anxious/depressed 14 items, withdrawn 9, attention problems 11, aggressive 20, rule-breaking 10 of 13"",
  wave ==
    ""Year 15"" ~ ""CBCL/6-18, caregiver report, 1-3 item scoring recoded to 0-2; anxious/depressed 6 items, withdrawn 2, attention problems 3, aggressive 11, rule-breaking 9"",
  .default = NA_character_
)","Form and item counts behind the CBCL scores at each wave; NA at Year 9 (unscored). Subscales are the mean of answered items, requiring at least 80% of items; FFCWS's complete-case rule would drop 475 children from Year 3 anxious/depressed, as two of its items were asked in only 18 of the 20 cities.",
beh_prosocial_online_self,unavailable,,,Not collected.,
beh_prosocial_online_measure,unavailable,,,Not collected.,
cog_execfunc_basc2,unavailable,,,The BASC-2 was not administered.,
cog_langexec_nepsy,unavailable,,,The NEPSY was not administered.,
cog_phono_nepsy,unavailable,,,The NEPSY was not administered.,
cog_inhibcont_nepsy,unavailable,,,The NEPSY was not administered.,
cog_vismotor_nepsy,unavailable,,,The NEPSY was not administered.,
cog_verbalfluency_nepsy,unavailable,,,The NEPSY was not administered.,
cog_inhib_nihtb_flanker,unavailable,,,The NIH Toolbox was not administered.,
cog_flex_nihtb_dccs,unavailable,,,The NIH Toolbox was not administered.,
cog_wm_nihtb_listsort,unavailable,,,The NIH Toolbox was not administered.,
cog_speed_nihtb_pattern,unavailable,,,The NIH Toolbox was not administered.,
cog_epimem_nihtb_picseq,unavailable,,,The NIH Toolbox was not administered.,
cog_vocab_nihtb_picvocab,unavailable,,,The NIH Toolbox was not administered.,
cog_fluidcomp_nihtb,unavailable,,,The NIH Toolbox was not administered.,
cog_crystcomp_nihtb,unavailable,,,The NIH Toolbox was not administered.,
cog_totalcomp_nihtb,unavailable,,,The NIH Toolbox was not administered.,
cog_wm_digitspan,compatible,CH5DSSS,digit_span_scaled,"WISC-IV Digit Span scaled score (forward and backward combined), Year 9 in-home assessment (user guide 12.5). Population mean 10, SD 3. Raw and percentile forms (CH5DSRAW, CH5DSPR) also available.",
cog_iq_fullscale,unavailable,,,No full-scale IQ; the in-home battery is individual achievement and memory subtests.,
cog_vocab_bpvs,incompatible,,,"Receptive vocabulary is measured with the PPVT-III; see cog_vocab_ppvt. The BPVS is a UK adaptation of the PPVT, not the same test, so scores aren't interchangeable.",
cog_vocab_ppvt,compatible,"CH3PPVTSTD, CH4PPVTSTD, CH5PPVTSS",ppvt_standard,"PPVT-III standard score from the in-home assessment at Years 3, 5 and 9 (user guide 12.1 each wave). Norm-referenced. The Spanish TVIP, given instead to a few Spanish-speaking children, has separate norms and is not merged in. Raw scores also available (CH3PPVTRAW, CH4PPVTRAW, CH5PPVTRAW).",
cog_execfunc_brief_parent,unavailable,,,The BRIEF was not administered.,
cog_vocab_bas_naming,unavailable,,,Not administered.,
cog_nonverbalreason_bas_picsim,unavailable,,,Not administered.,
cog_spatial_bas_pattern,unavailable,,,Not administered.,
cog_verbalreason_bas_versim,unavailable,,,Not administered.,
cog_schoolread_bracken,unavailable,,,Not administered.,
cog_creativethinking_stdtest,unavailable,,,Not administered.,
mh_anx_basc2,unavailable,,,The BASC-2 was not administered.,
mh_dep_basc2,unavailable,,,The BASC-2 was not administered.,
mh_emotsymp_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
mh_totaldiff_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
mh_anx_diagnosed,unavailable,,,Not asked for the child; only the caregiver's own CIDI-SF anxiety caseness.,
mh_anx_diagnosed_severity,unavailable,,,Diagnosed anxiety in the child is not asked about.,
mh_dep_diagnosed,unavailable,,,Not asked for the child; only the caregiver's own CIDI-SF depression caseness.,
mh_dep_diagnosed_severity,unavailable,,,Diagnosed depression in the child is not asked about.,
mh_emotsymp_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
mh_totaldiff_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
mh_int_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
mh_int_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
mh_int_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
mh_dep_smfq_self,unavailable,,,The Short Mood and Feelings Questionnaire was not administered.,
mh_dep_smfq_parent,unavailable,,,The Short Mood and Feelings Questionnaire was not administered.,
mh_dep_cdi_self,unavailable,,,The Children's Depression Inventory was not administered.,
mh_dep_cesd_self,partial,"K6D2C, K6D2N, K6D2S, K6D2X, K6D2AC","(4 - as.numeric(cesd_blues)) +
  (4 - as.numeric(cesd_sad)) +
  (as.numeric(cesd_happy) - 1) +
  (4 - as.numeric(cesd_not_worth_living)) +
  (4 - as.numeric(cesd_depressed))","Five-item CES-D short form, Year 15 teen survey, following the Add Health Wave I selection (user guide 10.4.2, Table 14). Scored as FFCWS documents: strongly disagree=0 to strongly agree=3, 'I feel happy' reversed, total 0-15; NA if any item is missing. Partial: 5 of the 20 CES-D items, four-point agreement rather than frequency, past four weeks rather than past week. Standardise within dataset before pooling with full-length CES-D scores.",
mh_dep_phq9_self,unavailable,,,The PHQ-9 was not administered.,
mh_dep_rcads_self,unavailable,,,The RCADS was not administered.,
mh_dep_dass21_self,unavailable,,,The DASS-21 was not administered.,
mh_dep_scl_self,unavailable,,,"The SCL-90-R depression subscale was not administered. The Year 15 teen anxiety items come from the Brief Symptom Inventory-18, a different instrument covering anxiety rather than depression.",
mh_distress_k6_self,unavailable,,,The Kessler 6 was not administered to the young person.,
mh_distress_k10_self,unavailable,,,The Kessler 10 was not administered.,
mh_anx_masc_self,unavailable,,,The MASC was not administered.,
mh_anx_scas_self,unavailable,,,The SCAS was not administered.,
mh_anx_scas_parent,unavailable,,,The SCAS was not administered.,
mh_anx_scared_self,unavailable,,,The SCARED was not administered.,
mh_anx_scared_parent,unavailable,,,The SCARED was not administered.,
mh_anx_gad7_self,unavailable,,,The GAD-7 was not administered.,
mh_anx_rcads_self,unavailable,,,The RCADS was not administered.,
mh_anx_dass21_self,unavailable,,,The DASS-21 was not administered. Year 15 teen anxiety uses the BSI-18 anxiety subscale; see mh_anx_self.,
mh_anxdep_cbcl_parent,partial,"P3M3, P3M16, P3M19, P3M22, P3M25, P3M32, P3M42, P3M46, P4L5, P4L17, P4L18, P4L19, P4L20, P4L29, P4L43, P4L53, P4L65, M4B4B4, M4B4B9, M4B4B14, M4B4B15, M4B4B18, P6B36, P6B40, P6B52, P6B53, P6B54, P6B68",cbcl_anxdep,"CBCL Anxious/Depressed scale, caregiver report, mean item score (0-2). Years 3 (8 items), 5 (14) and 15 (6). Partial on the same grounds as beh_agg_cbcl_parent; in addition the Year 3 item 'nervous/high strung' was replaced by 'nervous twitching' in two of the 20 cities, absorbed by the 80% completeness rule. Standardise within dataset and wave at analysis.",
mh_int_cbcl_parent,partial,"P3M1, P3M2, P3M3, P3M9, P3M16, P3M19, P3M22, P3M25, P3M29, P3M31, P3M32, P3M35, P3M36, P3M42, P3M46, P3M50, P4L5, P4L17, P4L18, P4L19, P4L20, P4L25, P4L29, P4L38, P4L42, P4L43, P4L46, P4L47, P4L52, P4L53, P4L61, P4L65, M4B4B4, M4B4B9, M4B4B14, M4B4B15, M4B4B17, M4B4B18, P6B36, P6B40, P6B52, P6B53, P6B54, P6B65, P6B66, P6B68",cbcl_internalising,"Mean item score across the union of the anxious/depressed and withdrawn item sets, so an item the user guides list under both (Year 5's 'unhappy, sad or depressed') is counted once. Years 3 (16 items), 5 (22) and 15 (8). Somatic complaints are excluded at every wave: not on the Year 3 or Year 15 item sets, and the Year 5 user guide states its internalising scale omits them. Partial on the same grounds as beh_agg_cbcl_parent.",
mh_dep_binary_self,incompatible,,,No recognised cut-point for the adapted 5-item CES-D in mh_dep_self.,
mh_dep_self,compatible,"K6D2C, K6D2N, K6D2S, K6D2X, K6D2AC","(4 - as.numeric(cesd_blues)) +
  (4 - as.numeric(cesd_sad)) +
  (as.numeric(cesd_happy) - 1) +
  (4 - as.numeric(cesd_not_worth_living)) +
  (4 - as.numeric(cesd_depressed))","Same 5-item CES-D total as mh_dep_cesd_self (Year 15), repeated for pooling across depression instruments.",
mh_dep_measure,inferred,(wave key built by the tidier),"if_else(
  wave == ""Year 15"",
  ""CES-D short form (Add Health selection), 5 of 20 items, 4-point agreement recoded to 0-3 item scoring (range 0-15), sum, 'I feel happy' reverse-scored, past four weeks, teen self-report"",
  NA_character_
)",Describes mh_dep_self; Year 15 only.,
mh_anx_self,partial,"K6D2D, K6D2J, K6D2T, K6D2AG, K6D2AI, K6D2AK","(5 - as.numeric(bsi_terror)) +
  (5 - as.numeric(bsi_tense)) +
  (5 - as.numeric(bsi_scared)) +
  (5 - as.numeric(bsi_nervous)) +
  (5 - as.numeric(bsi_fearful)) +
  (5 - as.numeric(bsi_restless))","Six-item Brief Symptom Inventory-18 anxiety subscale, Year 15 teen survey (user guide 10.5.2, Table 15). Source 1=strongly agree to 4=strongly disagree, reversed to 4=strongly agree and summed: 6-24, higher = more anxiety. NA if any item is missing (FFCWS's mean substitution for one or two missing items not applied). Partial: four-point agreement over the past four weeks, not the instrument's five-point distress rating over the past seven days, so totals aren't on the published BSI-18 metric. Standardise within dataset.",
mh_anx_measure,inferred,(wave key built by the tidier),"if_else(
  wave == ""Year 15"",
  ""Brief Symptom Inventory-18 anxiety subscale, 6 of 6 items, reversed to 1-4 item scoring (range 6-24), teen self-report"",
  NA_character_
)","Records the source measure behind mh_anx_self. NA outside Year 15, because no anxiety scale was administered to the child at the other waves.",
mh_depanx_diagnosed,partial,"P6B5, P6B26, P6B27_5","case_when(
  as.numeric(pcg_dx_depanx) == 2 ~ ""Never diagnosed"",
  as.numeric(pcg_dx_depanx) == 1 & as.numeric(pcg_rx_depanx) == 1 ~ ""Currently diagnosed"",
  as.numeric(pcg_dx_depanx) == 1 &
    (as.numeric(pcg_rx_any) == 2 | as.numeric(pcg_rx_depanx) == 0) ~ ""Previously diagnosed"",
  .default = NA_character_
)","Year 15 caregiver report that a doctor or health professional ever said the youth has depression or anxiety. Currently diagnosed where the youth regularly takes prescribed medication for it, else Previously diagnosed; partial because medication understates current cases.",
mh_stress_self,unavailable,,,Not collected.,
mh_lonely_self,incompatible,,,"Year 9 'I often feel lonely' is rated not true to very true, not a frequency.",
mh_lonely_scale_self,unavailable,,,Not collected.,
mh_lonely_measure,unavailable,,,Not collected.,
mh_sad_self,incompatible,,,Year 9 'I feel sad a lot of the time' (not true to very true) and Year 15 'I feel sad' (agreement) are not frequencies.,
mh_worry_self,incompatible,,,"Year 9 worry items (tests, schoolwork, having someone to play with) are rated not true to very true, not a frequency.",
mh_irritable_self,incompatible,,,"Year 9 'I feel angry when I have trouble learning something' is context-specific and rated not true to very true, not a frequency.",
mh_nobodycares_self,incompatible,,,"Year 15 EPOCH 'There are people in my life who really care about me' is an agreement item, not a frequency.",
mh_lifenotworth_self,incompatible,,,"Year 15 'I feel life is not worth living' is an agreement item, not a frequency; scored in mh_dep_cesd_self.",
mh_suicide_ideation_self,unavailable,,,Not collected.,
mh_suicide_attempt_self,unavailable,,,Not collected.,
mh_psychsom_hbscscl_self,unavailable,,,Not collected.,
mh_psychsom_measure,unavailable,,,Not collected.,
wb_emotsc_basc2,unavailable,,,The BASC-2 was not administered.,
wb_mwb_wemwbs,unavailable,,,The Warwick-Edinburgh Mental Wellbeing Scale was not administered.,
wb_lifesatisfaction_cantrilladder,unavailable,,,The Cantril ladder was not administered.,
wb_resil_basc2,unavailable,,,The BASC-2 was not administered.,
wb_psychcomplaints_feellow,unavailable,,,"The HBSC symptom checklist was not administered. Year 15 has single mood items, but inside the CES-D short form scored in mh_dep_cesd_self, not as HBSC-SCL complaints.",
wb_psychcomplaints_irritable,unavailable,,,The HBSC symptom checklist was not administered.,
wb_psychcomplaints_nervous,unavailable,,,The HBSC symptom checklist was not administered.,
wb_psychcomplaints_diffsleep,unavailable,,,"The HBSC symptom checklist was not administered. Year 15 asks about trouble falling and staying asleep (K6D22, K6D23), but as a nights-per-week count, not the HBSC-SCL format.",
wb_bodyimage,unavailable,,,The HBSC body-image item was not administered.,
wb_lifesat_slss_self,unavailable,,,The Students' Life Satisfaction Scale was not administered.,
wb_lifesat_swls_self,unavailable,,,The Satisfaction With Life Scale was not administered.,
wb_lifesat_singleitem_self,unavailable,,,"Life satisfaction is asked of the parents at Years 3, 5 and 9, and of the primary caregiver at Year 15 (P6H1), but never of the child or teen. The young adult is asked at Year 22 (K7I1), outside this dataset's age range.",
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,
wb_domainsat_appearance_self,unavailable,,,Not collected.,
wb_domainsat_family_self,unavailable,,,Not collected.,
wb_domainsat_friends_self,unavailable,,,Not collected.,
wb_domainsat_school_self,partial,"K5E1C, K6B1C","coalesce(as.numeric(school_happy_freq), 5 - na_if(as.numeric(school_happy_agree), 7))","School connectedness item 'happy to be at your school': Year 9 how often, past month (0 not once to 4 every day); Year 15 four-point agreement reversed to 1-4. Partial: the response scale changes between waves, so standardise within wave.",
wb_qol_pedsql_self,unavailable,,,The PedsQL was not administered.,
wb_qol_pedsql_parent,unavailable,,,The PedsQL was not administered.,
wb_qol_kidscreen10_self,unavailable,,,KIDSCREEN-10 was not administered.,
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN-10 was not administered.,
wb_selfesteem_rosenberg_self,unavailable,,,The Rosenberg Self-Esteem Scale was not administered.,
wb_selfesteem_self,unavailable,,,"No self-esteem measure for the young person at any in-scope wave. The Year 15 teen block covers depression, anxiety, grit, optimism, social support, impulsivity and EPOCH wellbeing but includes no self-esteem items; the earlier waves have only caregiver-reported single items such as 'child tends to be proud of things he/she does' (P3M27, P4L60).",
wb_selfesteem_measure,unavailable,,,No self-esteem score is mapped; see wb_selfesteem_self.,
wb_selfefficacy_gse_self,unavailable,,,The General Self-Efficacy Scale was not administered.,
wb_selfefficacy_self,unavailable,,,Not collected.,
wb_selfefficacy_measure,unavailable,,,Not collected.,
wb_mwb_who5_self,unavailable,,,The WHO-5 was not administered.,
wb_happiness_shs_self,unavailable,,,The Subjective Happiness Scale was not administered. The Year 15 EPOCH happiness subscale is mapped to wb_posaffect_self.,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,
wb_selfratedhealth_self,compatible,"K5H1, K6D3","recode_values(
  as.numeric(self_rated_health),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor"",
  default = NA_character_
)","'In general, how is your health?', child self-report at Year 9 and teen self-report at Year 15.",
wb_posaffect_self,partial,"K6D2S, K6D2AA, K6D2B, K6D2F","((5 - as.numeric(cesd_happy)) +
  (5 - as.numeric(epoch_fun)) +
  (5 - as.numeric(epoch_love_life)) +
  (5 - as.numeric(epoch_cheerful))) /
  4","EPOCH happiness subscale, Year 15 (feel happy, lot of fun, love life, cheerful person); items reversed to 1-4 and averaged as FFCWS scores it, NA if any is missing. Partial: four-point agreement over the past four weeks replaces EPOCH's five-point frequency scale.",
wb_posaffect_measure,inferred,(wave key built by the tidier),"if_else(
  wave == ""Year 15"",
  ""EPOCH happiness subscale (FFCWS adaptation), 4 of 4 items, 4-point agreement reversed to 1-4 item scoring, mean item score (range 1-4), past four weeks, teen self-report"",
  NA_character_
)",Describes wb_posaffect_self; Year 15 only.,
wb_eudaimonic_self,incompatible,,,"Year 15 EPOCH engagement, perseverance, optimism and connectedness subscales are not a eudaimonic wellbeing scale.",
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,
