"variable_name","label","description","domain","entity","data_type","unit","allowed_values","min_value","max_value","missing_rule","core","notes"
"beh_atten_cbcl_parent","Behaviour: Attention - Child Behavior Checklist Attention Problems syndrome scale (parent/carer report)","Mean item score on the attention problems items, using standard 0-2 item scoring, where higher indicates more attention problems","behaviour","participant","double","","","0","2","Use NA if not available","FALSE","Parent-report counterpart to the self-reported beh_atten_self; the two respondents should not be pooled. Record the form and item count in beh_cbcl_measure."
"beh_rulebreak_cbcl_parent","Behaviour: Conduct Problems - Child Behavior Checklist Rule-Breaking Behavior syndrome scale (parent/carer report)","Mean item score on the rule-breaking behaviour items, using standard 0-2 item scoring, where higher indicates more conduct problems","behaviour","participant","double","","","0","2","Use NA if not available","FALSE","Called Delinquent Behavior on the older CBCL/4-18 form and Rule-Breaking Behavior from the 2001 forms onward; both belong here. Record which form in beh_cbcl_measure."
"beh_ext_cbcl_parent","Behaviour: Externalising Problems - Child Behavior Checklist externalising score (parent/carer report)","Mean item score across the aggressive behaviour and rule-breaking items, using standard 0-2 item scoring, where higher indicates more externalising problems","behaviour","participant","double","","","0","2","Use NA if not available","FALSE","Scored as the mean of the administered items rather than a raw sum, because studies routinely administer item subsets and different age forms - one cohort alone can use four different CBCL forms across its waves, so raw sums are not comparable even within a study. Record the form, item counts and score form in beh_cbcl_measure. A different instrument from the SDQ, so do not pool with beh_ext_sdq_parent."
"beh_cbcl_measure","Behaviour: Child Behavior Checklist measure","Source CBCL form, item counts and item scoring behind the CBCL parent-report scores","behaviour","study","character","","","","","Should not be missing when any beh_*_cbcl_parent or mh_*_cbcl_parent variable is available - using 'Unknown' as required","FALSE","Must carry enough detail to judge comparability later: name the form (e.g. CBCL/1.5-5, CBCL/2-3, CBCL/4-18, CBCL/6-18), how many items of each mapped subscale were administered out of the published total, and the per-item response range, e.g. 'CBCL/6-18, 111 of 113 items, 1-3 item scoring recoded to 0-2; internalising excludes somatic complaints'."
"cog_execfunc_basc2","Cognition: Executive Functioning - Behavior Assessment System for Children-2 Executive Functioning subscale","Raw score on BASC-2","cognition","participant","double","","","","","","FALSE",""
"cog_langexec_nepsy","Cognition: Comprehension of Instructions - NEPSY","Scaled score on NEPSY","cognition","participant","double","","","","","","FALSE",""
"cog_phono_nepsy","Cognition: Phonological Processing - NEPSY","Scaled score on NEPSY","cognition","participant","double","","","","","","FALSE",""
"cog_inhibcont_nepsy","Cognition: Inhibition Control - NEPSY","Scaled score on NEPSY","cognition","participant","double","","","","","","FALSE",""
"cog_vismotor_nepsy","Cognition: Visuomotor Precision - NEPSY","Scaled score on NEPSY","cognition","participant","double","","","","","","FALSE",""
"cog_verbalfluency_nepsy","Cognition: Word Generation - NEPSY","Scaled score on NEPSY","cognition","participant","double","","","","","","FALSE",""
"cog_inhib_nihtb_flanker","Cognition: Inhibitory Control and Attention - NIH Toolbox Flanker Task","Uncorrected standard score on the NIH Toolbox Flanker Inhibitory Control and Attention Test","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the uncorrected standard score; record the score form in variables.csv if only age-corrected or raw scores are available"
"cog_flex_nihtb_dccs","Cognition: Cognitive Flexibility - NIH Toolbox Dimensional Change Card Sort","Uncorrected standard score on the NIH Toolbox Dimensional Change Card Sort Test","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the uncorrected standard score; record the score form in variables.csv if only age-corrected or raw scores are available"
"cog_wm_nihtb_listsort","Cognition: Working Memory - NIH Toolbox List Sorting","Uncorrected standard score on the NIH Toolbox List Sorting Working Memory Test","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the uncorrected standard score; record the score form in variables.csv if only age-corrected or raw scores are available"
"cog_speed_nihtb_pattern","Cognition: Processing Speed - NIH Toolbox Pattern Comparison","Uncorrected standard score on the NIH Toolbox Pattern Comparison Processing Speed Test","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the uncorrected standard score; record the score form in variables.csv if only age-corrected or raw scores are available"
"cog_epimem_nihtb_picseq","Cognition: Episodic Memory - NIH Toolbox Picture Sequence Memory","Uncorrected standard score on the NIH Toolbox Picture Sequence Memory Test","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the uncorrected standard score; record the score form in variables.csv if only age-corrected or raw scores are available"
"cog_vocab_nihtb_picvocab","Cognition: Receptive Vocabulary - NIH Toolbox Picture Vocabulary","Uncorrected standard score on the NIH Toolbox Picture Vocabulary Test","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the uncorrected standard score; record the score form in variables.csv if only age-corrected or raw scores are available"
"cog_fluidcomp_nihtb","Cognition: Fluid Cognition Composite - NIH Toolbox","Uncorrected standard score on the NIH Toolbox Fluid Cognition Composite","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the study-provided composite; record the score form in variables.csv"
"cog_crystcomp_nihtb","Cognition: Crystallised Cognition Composite - NIH Toolbox","Uncorrected standard score on the NIH Toolbox Crystallized Cognition Composite","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the study-provided composite; record the score form in variables.csv"
"cog_totalcomp_nihtb","Cognition: Total Cognition Composite - NIH Toolbox","Uncorrected standard score on the NIH Toolbox Cognition Total Composite","cognition","participant","double","","","","","Use NA if not available","FALSE","Prefer the study-provided composite; record the score form in variables.csv"
"cog_wm_digitspan","Cognition: Working Memory - Digit Span","Score on a digit span task from a standardised battery","cognition","participant","double","","","","","Use NA if not available","FALSE","Record the battery, direction (forward/backward/total), and score form (raw/scaled) in variables.csv"
"cog_iq_fullscale","Cognition: General Cognitive Ability - Full-scale IQ","Full-scale IQ standard score (mean 100, SD 15) from any standardised battery","cognition","participant","double","","","40","160","Use NA if not available","FALSE","Standard scores are norm-referenced and broadly comparable across batteries; record the battery in variables.csv"
"cog_vocab_bpvs","Cognition: Receptive Vocabulary - British Picture Vocabulary Scale","Score on the BPVS","cognition","participant","double","","","","","Use NA if not available","FALSE","Record raw vs standardised score form in variables.csv"
"cog_vocab_ppvt","Cognition: Receptive Vocabulary - Peabody Picture Vocabulary Test","Standard score on the PPVT (population mean 100, standard deviation 15)","cognition","participant","double","","","20","160","Use NA if not available","FALSE","Covers PPVT-III, PPVT-4 and PPVT-5, and the Spanish-language TVIP where a study administered it to Spanish-speaking children - record which version and language in variables.csv. Prefer the standard score; record the score form if only raw or age-equivalent scores are available. The BPVS in cog_vocab_bpvs is the UK adaptation with its own norms and is not interchangeable with the PPVT."
"cog_execfunc_brief_parent","Cognition: Executive Functioning - Behavior Rating Inventory of Executive Function Global Executive Composite (parent/carer report)","T-score on the BRIEF Global Executive Composite","cognition","participant","double","","","","","Use NA if not available","FALSE","Higher scores indicate more executive function problems; questionnaire-based, so do not pool with performance-task measures"
"mh_anx_basc2","Mental Health: Anxiety - Behavior Assessment System for Children-2 Anxiety subscale","Raw score on BASC-2","mental_health","participant","double","","","","","","FALSE",""
"mh_dep_basc2","Mental Health: Depression - Behavior Assessment System for Children-2 Depression subscale","Raw score on BASC-2","mental_health","participant","double","","","","","","FALSE",""
"mh_emotsymp_sdq_parent","Mental Health: Emotional Symptoms - Strengths and Difficulties Questionnaire Emotional Symptoms subscale (parent/carer report)","Subscale score using standard 0-2 item scoring","mental_health","participant","double","","","0","10","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"mh_totaldiff_sdq_parent","Mental Health: Total Difficulties - Strengths and Difficulties Questionnaire total difficulties score (parent/carer report)","Sum of the emotional symptoms, conduct problems, hyperactivity/inattention, and peer problems subscales","mental_health","participant","double","","","0","40","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"mh_anx_diagnosed","Mental Health: Anxiety - diagnosed","Whether a health professional has ever told the respondent the child has anxiety problems, and whether the child currently has them","mental_health","participant","character","","Never diagnosed|Previously diagnosed|Currently diagnosed","","","Use NA if not available","FALSE","Diagnosis indicator, not a symptom score - do not pool with the scale-scored anxiety variables"
"mh_anx_diagnosed_severity","Mental Health: Anxiety - diagnosed severity","Respondent-rated severity of the child's current anxiety","mental_health","participant","character","","Mild|Moderate|Severe","","","Use NA if not available","FALSE","Use NA where the child is not currently diagnosed; pairs with mh_anx_diagnosed"
"mh_dep_diagnosed","Mental Health: Depression - diagnosed","Whether a health professional has ever told the respondent the child has depression, and whether the child currently has it","mental_health","participant","character","","Never diagnosed|Previously diagnosed|Currently diagnosed","","","Use NA if not available","FALSE","Diagnosis indicator, not a symptom score - do not pool with the scale-scored depression variables"
"mh_dep_diagnosed_severity","Mental Health: Depression - diagnosed severity","Respondent-rated severity of the child's current depression","mental_health","participant","character","","Mild|Moderate|Severe","","","Use NA if not available","FALSE","Use NA where the child is not currently diagnosed; pairs with mh_dep_diagnosed"
"mh_emotsymp_sdq_self","Mental Health: Emotional Symptoms - Strengths and Difficulties Questionnaire Emotional Symptoms subscale (self-report)","Subscale score using standard 0-2 item scoring","mental_health","participant","double","","","0","10","Use NA if not available","FALSE","Self-report SDQ is validated for ages 11+"
"mh_emotsymp_sdq_teacher","Mental Health: Emotional Symptoms - Strengths and Difficulties Questionnaire Emotional Symptoms subscale (teacher report)","Subscale score using standard 0-2 item scoring","mental_health","participant","double","","","0","10","Use NA if not available","FALSE","Teacher-report counterpart to the parent and self-report SDQ variables"
"mh_totaldiff_sdq_self","Mental Health: Total Difficulties - Strengths and Difficulties Questionnaire total difficulties score (self-report)","Sum of the emotional symptoms, conduct problems, hyperactivity/inattention, and peer problems subscales","mental_health","participant","double","","","0","40","Use NA if not available","FALSE","Self-report SDQ is validated for ages 11+"
"mh_totaldiff_sdq_teacher","Mental Health: Total Difficulties - Strengths and Difficulties Questionnaire total difficulties score (teacher report)","Sum of the emotional symptoms, conduct problems, hyperactivity/inattention, and peer problems subscales","mental_health","participant","double","","","0","40","Use NA if not available","FALSE","Teacher-report counterpart to the parent and self-report SDQ variables"
"mh_int_sdq_parent","Mental Health: Internalising Problems - Strengths and Difficulties Questionnaire internalising score (parent/carer report)","Sum of the emotional symptoms and peer problems subscales","mental_health","participant","double","","","0","20","Use NA if not available","FALSE","Map directly only when the study provides the composite without its component subscales; otherwise derive at analysis"
"mh_int_sdq_self","Mental Health: Internalising Problems - Strengths and Difficulties Questionnaire internalising score (self-report)","Sum of the emotional symptoms and peer problems subscales","mental_health","participant","double","","","0","20","Use NA if not available","FALSE","Map directly only when the study provides the composite without its component subscales; otherwise derive at analysis"
"mh_int_sdq_teacher","Mental Health: Internalising Problems - Strengths and Difficulties Questionnaire internalising score (teacher report)","Sum of the emotional symptoms and peer problems subscales","mental_health","participant","double","","","0","20","Use NA if not available","FALSE","Map directly only when the study provides the composite without its component subscales; otherwise derive at analysis"
"mh_dep_smfq_self","Mental Health: Depression - Short Mood and Feelings Questionnaire (self-report)","Total score on the 13-item SMFQ using 0-2 item scoring","mental_health","participant","double","","","0","26","Use NA if not available","FALSE","Record any non-standard item scoring in variables.csv"
"mh_dep_smfq_parent","Mental Health: Depression - Short Mood and Feelings Questionnaire (parent/carer report)","Total score on the 13-item SMFQ using 0-2 item scoring","mental_health","participant","double","","","0","26","Use NA if not available","FALSE","Record any non-standard item scoring in variables.csv"
"mh_dep_cdi_self","Mental Health: Depression - Children's Depression Inventory (self-report)","Total score on the 27-item CDI using 0-2 item scoring","mental_health","participant","double","","","0","54","Use NA if not available","FALSE","Covers CDI and CDI 2 full-length forms; review short forms before pooling"
"mh_dep_cesd_self","Mental Health: Depression - Center for Epidemiologic Studies Depression Scale (self-report)","Total score on the 20-item CES-D using 0-3 item scoring","mental_health","participant","double","","","0","60","Use NA if not available","FALSE","Covers the child adaptation CES-DC; record which version in variables.csv"
"mh_dep_phq9_self","Mental Health: Depression - Patient Health Questionnaire-9 (self-report)","Total score on the PHQ-9 using 0-3 item scoring","mental_health","participant","double","","","0","27","Use NA if not available","FALSE","Covers the adolescent adaptation (PHQ-A); record which version in variables.csv"
"mh_dep_rcads_self","Mental Health: Depression - Revised Child Anxiety and Depression Scale Major Depression subscale (self-report)","Subscale score of the 10 depression items using 0-3 item scoring","mental_health","participant","double","","","0","30","Use NA if not available","FALSE","From the 47-item RCADS; record raw vs T-score form and review short forms before pooling"
"mh_dep_dass21_self","Mental Health: Depression - Depression Anxiety Stress Scales-21 Depression subscale (self-report)","Subscale sum of 7 items using 0-3 item scoring","mental_health","participant","double","","","0","21","Use NA if not available","FALSE","Record the raw 7-item sum; do not double to DASS-42 equivalents. Suited to older adolescents"
"mh_dep_scl_self","Mental Health: Depression - Symptom Checklist-90-Revision depression subscale (self-report)","Total score on the SCL-90-R depression items, where higher indicates more depressive symptoms","mental_health","participant","double","","","","","Use NA if not available","FALSE","Covers the SCL-90-R depression subscale and its short-form adaptations, including the 10-item Korean form used in Korean panel studies. Item counts and item scoring differ between versions, so record the version, item count, and item scoring in variables.csv and standardise within dataset at analysis."
"mh_distress_k6_self","Mental Health: Psychological Distress - Kessler 6 (self-report)","Total score using 0-4 item scoring","mental_health","participant","double","","","0","24","Use NA if not available","FALSE","Some studies score items 1-5 (range 6-30); rescale to 0-4 item scoring when mapping"
"mh_distress_k10_self","Mental Health: Psychological Distress - Kessler 10 (self-report)","Total score using 1-5 item scoring","mental_health","participant","double","","","10","50","Use NA if not available","FALSE","Standard Australian scoring; rescale 0-4 scored versions to 1-5 when mapping"
"mh_anx_masc_self","Mental Health: Anxiety - Multidimensional Anxiety Scale for Children total score (self-report)","Total score on the 39-item MASC using 0-3 item scoring","mental_health","participant","double","","","0","117","Use NA if not available","FALSE","Covers MASC and MASC 2; record which version in variables.csv"
"mh_anx_scas_self","Mental Health: Anxiety - Spence Children's Anxiety Scale total score (self-report)","Total score on the 38 scored SCAS items using 0-3 item scoring","mental_health","participant","double","","","0","114","Use NA if not available","FALSE","Record which version in variables.csv; the preschool form is parent-report and should not be mapped here"
"mh_anx_scas_parent","Mental Health: Anxiety - Spence Children's Anxiety Scale total score (parent/carer report)","Total score on the 38 scored SCAS items using 0-3 item scoring","mental_health","participant","double","","","0","114","Use NA if not available","FALSE","Parent form (SCAS-P) shares the items and scoring of the self-report form; record which version in variables.csv"
"mh_anx_scared_self","Mental Health: Anxiety - Screen for Child Anxiety Related Emotional Disorders total score (self-report)","Total score on the 41-item SCARED using 0-2 item scoring","mental_health","participant","double","","","0","82","Use NA if not available","FALSE","Parent and self-report forms share the same items and scoring"
"mh_anx_scared_parent","Mental Health: Anxiety - Screen for Child Anxiety Related Emotional Disorders total score (parent/carer report)","Total score on the 41-item SCARED using 0-2 item scoring","mental_health","participant","double","","","0","82","Use NA if not available","FALSE","Parent and self-report forms share the same items and scoring"
"mh_anx_gad7_self","Mental Health: Anxiety - Generalised Anxiety Disorder-7 (self-report)","Total score on the GAD-7 using 0-3 item scoring","mental_health","participant","double","","","0","21","Use NA if not available","FALSE","Suited to older adolescents"
"mh_anx_rcads_self","Mental Health: Anxiety - Revised Child Anxiety and Depression Scale Total Anxiety scale (self-report)","Sum of the five RCADS anxiety subscales (37 items) using 0-3 item scoring","mental_health","participant","double","","","0","111","Use NA if not available","FALSE","From the 47-item RCADS; record raw vs T-score form and review short forms before pooling"
"mh_anx_dass21_self","Mental Health: Anxiety - Depression Anxiety Stress Scales-21 Anxiety subscale (self-report)","Subscale sum of 7 items using 0-3 item scoring","mental_health","participant","double","","","0","21","Use NA if not available","FALSE","Record the raw 7-item sum; do not double to DASS-42 equivalents. Suited to older adolescents"
"mh_anxdep_cbcl_parent","Mental Health: Anxiety and Depression - Child Behavior Checklist Anxious/Depressed syndrome scale (parent/carer report)","Mean item score on the anxious/depressed items, using standard 0-2 item scoring, where higher indicates more anxious and depressive symptoms","mental_health","participant","double","","","0","2","Use NA if not available","FALSE","The CBCL does not separate anxiety from depression at syndrome level, so this row covers both. Record the form and item count in beh_cbcl_measure."
"mh_int_cbcl_parent","Mental Health: Internalising Problems - Child Behavior Checklist internalising score (parent/carer report)","Mean item score across the anxious/depressed, withdrawn/depressed and somatic complaints items, using standard 0-2 item scoring, where higher indicates more internalising problems","mental_health","participant","double","","","0","2","Use NA if not available","FALSE","Studies vary in whether the somatic complaints items are administered at all, so record which components are included in beh_cbcl_measure. A different instrument from the SDQ, so do not pool with mh_int_sdq_parent."
"mh_anx_self","Mental Health: Anxiety - anxiety scale (self-report)","Total score on the study's self-reported anxiety scale, where higher indicates more anxiety","mental_health","participant","double","","","","","Use NA if not available","FALSE","Generic row for studies that measure anxiety with a scale other than the named instruments, including short forms and item subsets. Record the instrument, item count and item scoring in mh_anx_measure and standardise within dataset at analysis rather than pooling raw totals. Studies with a full named instrument should use that row instead, and may populate both. Mirrors the beh_atten_self, beh_agg_self and wb_selfesteem_self pattern."
"mh_anx_measure","Mental Health: Anxiety measure","Source measure, item count and item scoring behind mh_anx_self","mental_health","study","character","","","","","Should not be missing when mh_anx_self is available - using 'Unknown' as required","FALSE","Must carry enough detail to rescale the score later: name the instrument, how many items were scored, the per-item response range, and the resulting total range, e.g. 'Brief Symptom Inventory-18 anxiety subscale, 6 of 6 items, 1-4 item scoring (range 6-24)'. Note any reverse-scored items."
"wb_emotsc_basc2","Wellbeing: Emotional Self-control - Behavior Assessment System for Children-2 Emotional Self-control subscale","Raw score on BASC-2","wellbeing","participant","double","","","","","","FALSE",""
"wb_mwb_wemwbs","Wellbeing: Mental Wellbeing - Warwick Edinburgh Mental Wellbeing Scale","Raw summed score on WEMWBS","wellbeing","participant","double","","","14","70","Use NA if not available","FALSE","Initial variable - likely to be revised"
"wb_lifesatisfaction_cantrilladder","Wellbeing: Life Satisfaction - Cantril Ladder","Score on Cantril Ladder","wellbeing","participant","double","","","0","10","","FALSE",""
"wb_resil_basc2","Wellbeing: Resilience - Behavior Assessment System for Children-2 Resilience subscale","Raw score on BASC-2","wellbeing","participant","double","","","","","","FALSE",""
"wb_psychcomplaints_feellow","Wellbeing: Psychological Complains - Feeling Low from HBSC-SCL","Score from HBSC-SCL","wellbeing","participant","character","","About every day|More than once a week|About every week|About every month|Rarely or never","","","Use NA if not available","FALSE","Values are the HBSC symptom checklist frequency categories - recode source categories onto these labels rather than emitting study-specific wording"
"wb_psychcomplaints_irritable","Wellbeing: Irritable - Feeling Low from HBSC-SCL","Score from HBSC-SCL","wellbeing","participant","character","","About every day|More than once a week|About every week|About every month|Rarely or never","","","Use NA if not available","FALSE","Values are the HBSC symptom checklist frequency categories - recode source categories onto these labels rather than emitting study-specific wording"
"wb_psychcomplaints_nervous","Wellbeing: Nervous - Feeling Low from HBSC-SCL","Score from HBSC-SCL","wellbeing","participant","character","","About every day|More than once a week|About every week|About every month|Rarely or never","","","Use NA if not available","FALSE","Values are the HBSC symptom checklist frequency categories - recode source categories onto these labels rather than emitting study-specific wording"
"wb_psychcomplaints_diffsleep","Wellbeing: Difficulty Sleeping - Feeling Low from HBSC-SCL","Score from HBSC-SCL","wellbeing","participant","character","","About every day|More than once a week|About every week|About every month|Rarely or never","","","Use NA if not available","FALSE","Values are the HBSC symptom checklist frequency categories - recode source categories onto these labels rather than emitting study-specific wording"
"wb_bodyimage","Wellbeing: Body Image - from HBSC","On 5 point likert","wellbeing","participant","character","","Much too thin|A bit too thin|About right|A bit too fat|Much too fat","","","Use NA if not available","FALSE",""
"wb_lifesat_slss_self","Wellbeing: Life Satisfaction - Students' Life Satisfaction Scale (self-report)","Total score on the 7-item SLSS using 1-6 item scoring","wellbeing","participant","double","","","7","42","Use NA if not available","FALSE","Record non-standard item scoring (e.g., 4-point variants) in variables.csv"
"wb_lifesat_swls_self","Wellbeing: Life Satisfaction - Satisfaction With Life Scale (self-report)","Total score on the 5-item SWLS using 1-7 item scoring","wellbeing","participant","double","","","5","35","Use NA if not available","FALSE","Distinct from the 7-item SLSS in wb_lifesat_slss_self and not interchangeable with it. Standard scoring is 1-7 per item (range 5-35); record non-standard item scoring, such as the 4-point variants used in some panel studies, in variables.csv and standardise within dataset at analysis."
"wb_lifesat_singleitem_self","Wellbeing: Life Satisfaction - single item (self-report)","Score on a single-item life satisfaction question, where higher indicates greater satisfaction","wellbeing","participant","double","","","","","Use NA if not available","FALSE","For studies asking one general life satisfaction question that is not the Cantril ladder and not part of a named multi-item scale. No fixed range because response scales differ between studies (5-, 7- and 11-point are all common), so record the number of scale points and the anchor wording in variables.csv and standardise within dataset at analysis. Use wb_lifesatisfaction_cantrilladder for the 0-10 ladder."
"wb_qol_pedsql_self","Wellbeing: Health-related Quality of Life - Pediatric Quality of Life Inventory total score (self-report)","Total scale score transformed to 0-100 where higher indicates better quality of life","wellbeing","participant","double","","","0","100","Use NA if not available","FALSE","Record the module and age form in variables.csv"
"wb_qol_pedsql_parent","Wellbeing: Health-related Quality of Life - Pediatric Quality of Life Inventory total score (parent/carer proxy report)","Total scale score transformed to 0-100 where higher indicates better quality of life","wellbeing","participant","double","","","0","100","Use NA if not available","FALSE","Record the module and age form in variables.csv"
"wb_qol_kidscreen10_self","Wellbeing: Health-related Quality of Life - KIDSCREEN-10 (self-report)","Sum of the 10 items using 1-5 item scoring","wellbeing","participant","double","","","10","50","Use NA if not available","FALSE","Record whether the source provides raw sums or Rasch T-values in variables.csv"
"wb_qol_kidscreen10_parent","Wellbeing: Health-related Quality of Life - KIDSCREEN-10 (parent/carer proxy report)","Sum of the 10 items using 1-5 item scoring","wellbeing","participant","double","","","10","50","Use NA if not available","FALSE","Record whether the source provides raw sums or Rasch T-values in variables.csv"
"wb_selfesteem_rosenberg_self","Wellbeing: Self-esteem - Rosenberg Self-Esteem Scale (self-report)","Total score on the 10 items using 1-4 item scoring","wellbeing","participant","double","","","10","40","Use NA if not available","FALSE","Rescale 0-3 scored versions (range 0-30) to 1-4 item scoring when mapping"
"wb_selfesteem_self","Wellbeing: Self-esteem - total score (self-report, any instrument)","Total self-esteem score as scored by the source study, where higher indicates greater self-esteem","wellbeing","participant","double","","","","","Use NA if not available","FALSE","For self-esteem measures that cannot be scored onto an instrument-specific row, including short forms and item subsets: use this row and record the instrument, item count and item scoring in wb_selfesteem_measure. No fixed range, because the range depends on the measure - standardise within dataset at analysis. Studies with the full 10-item Rosenberg should use wb_selfesteem_rosenberg_self instead, and may populate both."
"wb_selfesteem_measure","Wellbeing: Self-esteem Measure Name","Source measure, item count and item scoring behind wb_selfesteem_self","wellbeing","participant","character","","","","","Should not be missing when wb_selfesteem_self is available - using 'Unknown' as required","FALSE","Must carry enough detail to rescale the score later: name the instrument, how many items were scored, the per-item response range, and the resulting total range, e.g. 'Rosenberg Self-Esteem Scale, 4 of 10 items, 1-5 item scoring (range 4-20)'. Note any reverse-scored items."
"wb_selfefficacy_gse_self","Wellbeing: Self-efficacy - General Self-Efficacy Scale (self-report)","Total score on the 10-item GSE using 1-4 item scoring","wellbeing","participant","double","","","10","40","Use NA if not available","FALSE","Preregistered example measure for self-perceptions"
"wb_mwb_who5_self","Wellbeing: Mental Wellbeing - WHO-5 Well-Being Index (self-report)","Raw total score using 0-5 item scoring","wellbeing","participant","double","","","0","25","Use NA if not available","FALSE","Record the raw 0-25 score, not the 0-100 percentage transformation"
"wb_happiness_shs_self","Wellbeing: Subjective Happiness - Subjective Happiness Scale (self-report)","Total score on the 4-item SHS with the fourth item reverse-scored, where higher indicates greater happiness","wellbeing","participant","double","","","4","28","Use NA if not available","FALSE","The fourth item is reverse-scored. Standard scoring is 1-7 per item (range 4-28); record non-standard item scoring, such as the 4-point variants used in some panel studies, in variables.csv. Some studies report the mean item score rather than the sum - record which form is mapped."
