target_variable,status,source_columns,expression,notes,lookup_table,measure
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,Not collected.,,
mh_dep_basc2,unavailable,,,Not collected.,,
mh_emotsymp_sdq_parent,unavailable,,,Not collected.,,
mh_totaldiff_sdq_parent,unavailable,,,Not collected.,,
mh_anx_diagnosed,incompatible,,,"Only 12th-grade visits to a professional for an emotional problem, past 12 months, not carried by the tidier; no diagnosis item.",,
mh_anx_diagnosed_severity,unavailable,,,Not collected.,,
mh_dep_diagnosed,incompatible,,,"Only 12th-grade visits to a professional for an emotional problem, past 12 months, not carried by the tidier; no diagnosis item.",,
mh_dep_diagnosed_severity,unavailable,,,Not collected.,,
mh_emotsymp_sdq_self,unavailable,,,Not collected.,,
mh_emotsymp_sdq_teacher,unavailable,,,Not collected.,,
mh_totaldiff_sdq_self,unavailable,,,Not collected.,,
mh_totaldiff_sdq_teacher,unavailable,,,Not collected.,,
mh_int_sdq_parent,unavailable,,,Not collected.,,
mh_int_sdq_self,unavailable,,,Not collected.,,
mh_int_sdq_teacher,unavailable,,,Not collected.,,
mh_dep_smfq_self,unavailable,,,SMFQ not administered; see mh_dep_self.,,
mh_dep_smfq_parent,unavailable,,,No parent report.,,
mh_dep_cdi_self,unavailable,,,CDI not administered; see mh_dep_self.,,
mh_dep_cesd_self,unavailable,,,CES-D not administered; see mh_dep_self.,,
mh_dep_phq9_self,unavailable,,,PHQ-9 not administered; see mh_dep_self.,,
mh_dep_rcads_self,unavailable,,,RCADS not administered; see mh_dep_self.,,
mh_dep_dass21_self,unavailable,,,DASS-21 not administered; see mh_dep_self.,,
mh_dep_scl_self,unavailable,,,SCL-90-R not administered; see mh_dep_self.,,
mh_distress_k6_self,unavailable,,,Not collected.,,
mh_distress_k10_self,unavailable,,,Not collected.,,
mh_anx_masc_self,unavailable,,,Not collected.,,
mh_anx_scas_self,unavailable,,,Not collected.,,
mh_anx_scas_parent,unavailable,,,No parent report.,,
mh_anx_scared_self,unavailable,,,Not collected.,,
mh_anx_scared_parent,unavailable,,,No parent report.,,
mh_anx_gad7_self,unavailable,,,Not collected.,,
mh_anx_rcads_self,unavailable,,,Not collected.,,
mh_anx_dass21_self,unavailable,,,Not collected.,,
mh_anxdep_cbcl_parent,unavailable,,,No parent report.,,
mh_int_cbcl_parent,unavailable,,,No parent report.,,
mh_dep_binary_self,incompatible,"dep_enjoy_life, dep_meaningless, dep_good_alive, dep_hopeless, dep_cant_do_right, dep_life_not_useful",,"No screening item; the MTF depressive symptoms scale total is in mh_dep_self, and scale totals are not dichotomised here.",,
mh_dep_self,compatible,"dep_meaningless, dep_enjoy_life, dep_hopeless, dep_cant_do_right, dep_life_not_useful, dep_good_alive","(6 - na_if(dep_enjoy_life, -9)) +
  na_if(dep_meaningless, -9) +
  (6 - na_if(dep_good_alive, -9)) +
  na_if(dep_hopeless, -9) +
  na_if(dep_cant_do_right, -9) +
  na_if(dep_life_not_useful, -9)","MTF depressive symptoms scale: 6 Bentler (BMPFI) items, 1-5 agreement (doi:10.1177/2167702617723376). 'I enjoy life as much as anyone' and 'It feels good to be alive' reversed; sum, range 6-30, all six required.",,
mh_dep_measure,inferred,"dep_enjoy_life, dep_meaningless, dep_good_alive, dep_hopeless, dep_cant_do_right, dep_life_not_useful","""MTF depressive symptoms scale (Bentler items), 6 of 6 items, 1-5 item scoring (range 6-30); 'I enjoy life as much as anyone' and 'It feels good to be alive' reverse-scored""",Describes mh_dep_self.,,
mh_anx_self,incompatible,anxious,,No anxiety scale; only the single agreement item 'I often feel anxious' (2019-2024).,,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,incompatible,,,"Only 12th-grade visits to a professional for an emotional problem, past 12 months; no diagnosis item.",,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,incompatible,dep_lonely,,"'A lot of times I feel lonely' is an agreement item, not a frequency; scored in mh_lonely_scale_self.",,
mh_lonely_scale_self,compatible,"dep_lonely, lonely_left_out, lonely_wish_friends","na_if(dep_lonely, -9) + na_if(lonely_left_out, -9) + na_if(lonely_wish_friends, -9)","Sum of 3 loneliness items (feel lonely, feel left out, wish for more good friends), 1-5 agreement; range 3-15, all three required. Support-availability items excluded.",,
mh_lonely_measure,inferred,"dep_lonely, lonely_left_out, lonely_wish_friends","""MTF loneliness items, 3 items ('A lot of times I feel lonely', 'I often feel left out of things', 'I often wish I had more good friends'), 1-5 item scoring (range 3-15), sum""",Describes mh_lonely_scale_self.,,
mh_sad_self,incompatible,,,Only a 2021 item on change in sadness since COVID-19.,,
mh_worry_self,incompatible,anxious,,"Only 1-5 agreement items, 2019-2024: 'I often feel anxious' (anxious) and 'I often worry about how other people react to me' (not carried by the tidier); plus a 2021 COVID-change item.",,
mh_irritable_self,incompatible,,,"Only an agreement item ('I have trouble controlling my temper', 2019-2024) and 2021 COVID-change items.",,
mh_nobodycares_self,incompatible,"lonely_turn_to, lonely_talk_to",,"Only support-availability agreement items ('There is always someone I can turn to if I need help', 'There is usually someone I can talk to if I need to').",,
mh_lifenotworth_self,incompatible,dep_meaningless,,"Only the agreement item 'Life often seems meaningless', scored in mh_dep_self.",,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,See mh_psychsom_hbscscl_self.,,
mh_somatic_self,incompatible,,,"No somatic-complaints scale; only a 12th-grade list of days with physical symptoms in the past 30 days (mostly respiratory, plus headache, sleep and memory), not carried by the tidier.",,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,Not collected.,,
wb_mwb_wemwbs,unavailable,,,Not collected.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Cantril ladder not administered; see wb_lifesat_singleitem_self.,,
wb_resil_basc2,unavailable,,,Not collected.,,
wb_psychcomplaints_feellow,unavailable,,,HBSC-SCL not administered.,,
wb_psychcomplaints_irritable,unavailable,,,HBSC-SCL not administered.,,
wb_psychcomplaints_nervous,unavailable,,,HBSC-SCL not administered.,,
wb_psychcomplaints_diffsleep,unavailable,,,HBSC-SCL not administered.,,
wb_bodyimage,unavailable,,,Not collected.,,
wb_lifesat_slss_self,unavailable,,,SLSS not administered; see wb_lifesat_singleitem_self.,,
wb_lifesat_swls_self,unavailable,,,SWLS not administered; see wb_lifesat_singleitem_self.,,
wb_lifesat_singleitem_self,compatible,life_satisfaction,"na_if(life_satisfaction, -9)","12th grade only, 2000-2024. Satisfaction with life as a whole, 7 points, completely dissatisfied to completely satisfied; files from 2021 label all seven points; coding unchanged.",,
wb_happiness_singleitem_self,compatible,happiness,"if_else(happiness %in% 1:3, as.numeric(happiness), NA_real_)","'Taking all things together, how would you say things are these days?' 3 points, not too happy (1) to very happy (3). All grades and years.",,
wb_domainsat_schoolwork_self,partial,sat_education,"if_else(sat_education %in% 1:7, as.numeric(sat_education), NA_real_)","12th grade only, 2000-2022. Satisfaction with 'your educational experiences', 7 points. Partial: education as a whole rather than school work.",,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,partial,sat_parents,"na_if(sat_parents, -9)","'How satisfied are you with the way you get along with your parents?', 7 points from completely dissatisfied to completely satisfied; 12th grade only. Partial: relationship with parents only.",,
wb_domainsat_friends_self,compatible,sat_friends,"na_if(sat_friends, -9)","'How satisfied are you with your friends and other people you spend time with?', 7 points from completely dissatisfied to completely satisfied; 12th grade only.",,
wb_domainsat_school_self,partial,enjoy_school,"if_else(enjoy_school %in% 1:5, as.numeric(enjoy_school), NA_real_)","All grades, 2000-2024. How often enjoyed being in school last year, 5 points, never to almost always. Partial: enjoyment frequency, not satisfaction; happy_school (2023-2024 only) not used.",,
wb_qol_pedsql_self,unavailable,,,Not collected.,,
wb_qol_pedsql_parent,unavailable,,,Not collected.,,
wb_qol_kidscreen10_self,unavailable,,,Not collected.,,
wb_qol_kidscreen10_parent,unavailable,,,Not collected.,,
wb_selfesteem_rosenberg_self,incompatible,"esteem_pos_attitude, esteem_person_worth, esteem_satisfied, esteem_proud, esteem_do_well, esteem_no_good",,"Only 6 of 10 items, on a 5-point agreement scale; subset mapped to wb_selfesteem_self.",,
wb_selfesteem_self,compatible,"esteem_pos_attitude, esteem_person_worth, esteem_satisfied, esteem_proud, esteem_do_well, esteem_no_good","na_if(esteem_pos_attitude, -9) +
  na_if(esteem_person_worth, -9) +
  na_if(esteem_satisfied, -9) +
  (6 - na_if(esteem_proud, -9)) +
  na_if(esteem_do_well, -9) +
  (6 - na_if(esteem_no_good, -9))","Sum of 6 Rosenberg items, 1-5 agreement, 'much to be proud of' and 'I am no good' reversed (6 - x); range 6-30, all six required. Every year, on the forms that carry them; see wb_selfesteem_measure.",,
wb_selfesteem_measure,inferred,"esteem_pos_attitude, esteem_person_worth, esteem_satisfied, esteem_proud, esteem_do_well, esteem_no_good","""Rosenberg Self-Esteem Scale, 6 of 10 items, 1-5 item scoring (range 6-30), sum; 'I feel I do not have much to be proud of' and 'Sometimes I think I am no good at all' reverse scored; 5-point agreement instead of the published 4-point scale""","Records the instrument, item count and item scoring behind wb_selfesteem_self.",,
wb_selfefficacy_gse_self,unavailable,,,Not collected.,,
wb_selfefficacy_self,incompatible,,,"Only locus-of-control agreement items (e.g. 'When I make plans, I am almost certain that I can make them work'), 12th grade.",,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,Not collected.,,
wb_happiness_shs_self,unavailable,,,SHS not administered; see wb_happiness_singleitem_self.,,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,,
wb_selfratedhealth_self,incompatible,,,Only 12th-grade physical health over the past year relative to others the same age.,,
wb_generalhealth_parent,unavailable,,,No parent report.,,
wb_posaffect_self,incompatible,happiness,,Single happiness item mapped to wb_happiness_singleitem_self.,,
wb_posaffect_measure,unavailable,,,See wb_posaffect_self.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,,
wb_socsupport_family_self,incompatible,"lonely_turn_to, lonely_talk_to",,"No family-support scale; only two agreement items on support from anyone, source not named (see mh_nobodycares_self).",,
wb_socsupport_friends_self,incompatible,"lonely_friends_around, lonely_turn_to, lonely_talk_to",,No friend-support scale; only single agreement items on having a few friends around to get together with and on support from anyone.,,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,unavailable,,,No weekday/weekend split.,,
hlth_sleep_we,unavailable,,,No weekday/weekend split.,,
hlth_sleep,incompatible,sleep_7hrs,,"Only how often the student gets at least seven hours of sleep (never to every day): frequency, not duration.",,
hlth_sleepprob,incompatible,sleep_less,,"Single item, how often the student gets less sleep than they think they should; no sleep-problems scale.",,
hlth_sleepprob_measure,unavailable,,,See hlth_sleepprob.,,
