target_variable,status,source_columns,expression,notes,lookup_table
mh_anx_gad7_self,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anx_rcads_self,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anx_dass21_self,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anxdep_cbcl_parent,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
mh_int_cbcl_parent,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
mh_dep_self,compatible,qbdi,as.numeric(qbdi),"Study-provided BDI-II total at all three waves (baseline 0-48 with median 6; the 3-month and 12-month waves reach 54 and 57 of a possible 63). Higher is more depressive symptoms, as this row requires. Standardise within dataset at analysis rather than pooling raw totals.",
mh_dep_measure,inferred,"qbdi, qbdi_cat","""Beck Depression Inventory-II, 21 of 21 items, 0-3 item scoring (range 0-63)""","Records the instrument behind mh_dep_self. Item-level responses are not in this extract, only the scored total and its severity banding; that banding cuts at 13/19/28, the published BDI-II thresholds, which are defined on the full 21-item 0-63 total, so the standard item count and scoring are taken as administered.",
mh_anx_self,compatible,qzung,as.numeric(qzung),"Study-provided Zung Self-Rating Anxiety Scale raw total at all three waves (baseline 20-71, median 32). The accompanying severity banding in the source cuts at 45, 60 and 75, confirming the raw 20-80 total rather than the 0-100 index. Higher is more anxious, as this row requires. Standardise within dataset at analysis.",
mh_anx_measure,inferred,qzung,"""Zung Self-Rating Anxiety Scale, 20 of 20 items, 1-4 item scoring (range 20-80), raw total not the 0-100 index""",Records the instrument behind mh_anx_self.,
wb_emotsc_basc2,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_mwb_wemwbs,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_lifesatisfaction_cantrilladder,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_resil_basc2,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_psychcomplaints_feellow,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_psychcomplaints_irritable,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_psychcomplaints_nervous,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_psychcomplaints_diffsleep,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_bodyimage,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_lifesat_slss_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_lifesat_swls_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_lifesat_singleitem_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_qol_pedsql_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_qol_pedsql_parent,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_qol_kidscreen10_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_qol_kidscreen10_parent,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_selfesteem_rosenberg_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_selfesteem_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_selfesteem_measure,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_selfefficacy_gse_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_selfefficacy_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem, self-efficacy or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_selfefficacy_measure,unavailable,,,"No wellbeing, life-satisfaction, self-esteem, self-efficacy or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_mwb_who5_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
wb_happiness_shs_self,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire includes wellbeing items (e.g. the WHO-5), so some of these may be recoverable if the provider releases the remaining items.",
