target_variable,status,source_columns,expression,notes,lookup_table,measure
mh_anx_scared_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_scared_parent,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_gad7_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_rcads_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_dass21_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_dep_binary_self,unavailable,,,No depression screen.,,
mh_dep_self,unavailable,,,No depression scale.,,
mh_dep_measure,unavailable,,,No depression scale.,,
mh_anx_self,unavailable,,,No anxiety scale.,,
mh_anx_measure,unavailable,,,No anxiety scale.,,
mh_depanx_diagnosed,unavailable,,,No depression or anxiety diagnosis item in the SUF.,,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,compatible,LQkids4,"recode_values(
  as.numeric(LQkids4),
  1 ~ ""Never"",
  2 ~ ""Rarely"",
  3 ~ ""Sometimes"",
  4 ~ ""Often"",
  5 ~ ""Always"",
  default = NA_character_
)","KIDSCREEN-27 'Have you felt lonely?', past week, never to always (one-to-one). Ages 11-17; also scored in wb_qol_kidscreen10_self.",,
mh_lonely_scale_self,unavailable,,,No loneliness scale.,,
mh_lonely_measure,unavailable,,,No loneliness scale.,,
mh_sad_self,compatible,LQkids3,"recode_values(
  as.numeric(LQkids3),
  1 ~ ""Never"",
  2 ~ ""Rarely"",
  3 ~ ""Sometimes"",
  4 ~ ""Often"",
  5 ~ ""Always"",
  default = NA_character_
)","KIDSCREEN-27 'Have you felt sad?', past week, never to always (one-to-one). Ages 11-17; also scored in wb_qol_kidscreen10_self.",,
mh_worry_self,incompatible,,,"Only SDQ item 'I worry a lot' (VAsdq8), a three-point truth rating.",,
mh_irritable_self,incompatible,,,"Only SDQ item 'I get very angry and often lose my temper' (VAsdq5), a three-point truth rating.",,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,incompatible,,,Only whether a medically treated injury in the past 12 months was self-inflicted (UVfolge_m3).,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_mwb_wemwbs,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_lifesatisfaction_cantrilladder,incompatible,,,"No Cantril ladder. SDsssB is a ten-rung ladder but rates the family's social standing (subjective social status), not life satisfaction.",,
wb_resil_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_psychcomplaints_feellow,unavailable,,,"HBSC-SCL not used. KIDSCREEN sad/lonely items are past-week on a different scale (see mh_sad_self, mh_lonely_self).",,
wb_psychcomplaints_irritable,unavailable,,,HBSC-SCL not used.,,
wb_psychcomplaints_nervous,unavailable,,,HBSC-SCL not used.,,
wb_psychcomplaints_diffsleep,unavailable,,,"HBSC-SCL not used; the sleep module records bedtimes and sleep problems, not this item.",,
wb_bodyimage,compatible,"KSEsubj, KSsubj","coalesce(
  recode_values(
    KSEsubj,
    1 ~ ""Much too thin"",
    2 ~ ""A bit too thin"",
    3 ~ ""About right"",
    4 ~ ""A bit too fat"",
    5 ~ ""Much too fat""
  ),
  recode_values(
    KSsubj,
    1 ~ ""Much too thin"",
    2 ~ ""A bit too thin"",
    3 ~ ""About right"",
    4 ~ ""A bit too fat"",
    5 ~ ""Much too fat""
  )
)","'Do you think you are ... much too thin / a bit too thin / exactly the right weight / a bit too fat / much too fat', five points. Parent report ages 3-10 (KSEsubj), self-report ages 11-17 (KSsubj); disjoint series coalesced. Parent and self distributions differ markedly.",,
wb_lifesat_slss_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_lifesat_swls_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_lifesat_singleitem_self,incompatible,,,"Only KIDSCREEN-27 'Has your life been enjoyable?' (LQkids13, past week), an item of a named scale.",,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,incompatible,,,"KIDSCREEN 'Have you got on well at school?' (LQkids9) rates coping, not satisfaction with school work.",,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,incompatible,,,"KIDSCREEN parent items (time, fair treatment, talking) are not satisfaction with family.",,
wb_domainsat_friends_self,incompatible,,,KIDSCREEN 'Have you had fun with your friends?' is not satisfaction with friends.,,
wb_domainsat_school_self,partial,LQkids25,as.numeric(LQkids25),"KIDSCREEN-27 'Have you been happy at school?', 5 points from not at all (1) to extremely (5). Partial: rates the past week only. Ages 11-17.",,
wb_qol_pedsql_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_qol_pedsql_parent,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_qol_kidscreen10_self,compatible,"LQkids1, LQkids2, LQkids3, LQkids4, LQkids5, LQkids6, LQkids7, LQkids8, LQkids9, LQkids10","as.numeric(haven::zap_labels(LQkids1)) +
  as.numeric(haven::zap_labels(LQkids2)) +
  (6 - as.numeric(haven::zap_labels(LQkids3))) +
  (6 - as.numeric(haven::zap_labels(LQkids4))) +
  as.numeric(haven::zap_labels(LQkids5)) +
  as.numeric(haven::zap_labels(LQkids6)) +
  as.numeric(haven::zap_labels(LQkids7)) +
  as.numeric(haven::zap_labels(LQkids8)) +
  as.numeric(haven::zap_labels(LQkids9)) +
  as.numeric(haven::zap_labels(LQkids10))","KIDSCREEN-27 items released without an index, ages 11-17; LQkids1-10 are the KIDSCREEN-10 items in published order, each 1-5. Sad (LQkids3) and lonely (LQkids4) reversed as 6-x; raw sum 10-50, higher = better. All ten items required. LQEkidsB (parent proxy, ages 7-10) is mapped to wb_qol_kidscreen10_parent.",,
wb_qol_kidscreen10_parent,compatible,LQEkidsB,as.numeric(haven::zap_labels(LQEkidsB)),"LQEkidsB, the RKI's KIDSCREEN-10 index from the parent questionnaire: already the raw sum of ten 1-5 items (10-50), used as released. Ages 7-10 only (missing label 'Nicht berechnet (<7 o. 11+ Jahre)'), so disjoint from wb_qol_kidscreen10_self. Parent items not released. LQEkidsB_r/LQEkidsB_t (Rasch metrics) not used.",,
wb_selfesteem_rosenberg_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_selfesteem_self,incompatible,,,Only KIDSCREEN 'Have you been happy with the way you are?' (LQkids17); no self-esteem scale.,,
wb_selfesteem_measure,unavailable,,,No self-esteem scale.,,
wb_selfefficacy_gse_self,compatible,"SFwirkall1, SFwirkall2, SFwirkall3, SFwirkall4, SFwirkall5, SFwirkall6, SFwirkall7, SFwirkall8, SFwirkall9, SFwirkall10","as.numeric(haven::zap_labels(SFwirkall1)) +
  as.numeric(haven::zap_labels(SFwirkall2)) +
  as.numeric(haven::zap_labels(SFwirkall3)) +
  as.numeric(haven::zap_labels(SFwirkall4)) +
  as.numeric(haven::zap_labels(SFwirkall5)) +
  as.numeric(haven::zap_labels(SFwirkall6)) +
  as.numeric(haven::zap_labels(SFwirkall7)) +
  as.numeric(haven::zap_labels(SFwirkall8)) +
  as.numeric(haven::zap_labels(SFwirkall9)) +
  as.numeric(haven::zap_labels(SFwirkall10))","Ten-item General Self-Efficacy Scale (Allgemeine Selbstwirksamkeitserwartung, Schwarzer & Jerusalem), ages 11-17, 1-4 ('stimmt nicht' to 'stimmt genau'). Sum 10-40; all ten items required. Released SFwirkall is the same sum rescaled to 0-100 with prorating for up to three missing items; not used.",,
wb_selfefficacy_self,compatible,"SFwirkall1, SFwirkall2, SFwirkall3, SFwirkall4, SFwirkall5, SFwirkall6, SFwirkall7, SFwirkall8, SFwirkall9, SFwirkall10","as.numeric(haven::zap_labels(SFwirkall1)) +
  as.numeric(haven::zap_labels(SFwirkall2)) +
  as.numeric(haven::zap_labels(SFwirkall3)) +
  as.numeric(haven::zap_labels(SFwirkall4)) +
  as.numeric(haven::zap_labels(SFwirkall5)) +
  as.numeric(haven::zap_labels(SFwirkall6)) +
  as.numeric(haven::zap_labels(SFwirkall7)) +
  as.numeric(haven::zap_labels(SFwirkall8)) +
  as.numeric(haven::zap_labels(SFwirkall9)) +
  as.numeric(haven::zap_labels(SFwirkall10))",Same GSE sum as wb_selfefficacy_gse_self.,,
wb_selfefficacy_measure,inferred,,"""General Self-Efficacy Scale (German version), 10 of 10 items, 1-4 item scoring, sum (range 10-40), no reverse-scored items""",Describes wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_happiness_shs_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,,
wb_selfratedhealth_self,compatible,LQsf361,"recode_values(
  as.numeric(LQsf361),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor"",
  default = NA_character_
)","SF-36 v2 general health item, standard five levels ('weniger gut' as Fair). Ages 11-17.",,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,incompatible,,,KIDSCREEN 'good mood' and 'had fun' items (past week) are not a scored positive-affect scale.,,
wb_posaffect_measure,unavailable,,,No positive-affect scale.,,
wb_eudaimonic_self,unavailable,,,Personal-resource items (e.g. 'My life seems meaningful') were asked but not released in the SUF.,,
wb_eudaimonic_measure,unavailable,,,No eudaimonic scale in the SUF.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
