target_variable,status,source_columns,expression,notes,lookup_table
beh_ext_sdq_parent,unavailable,,,"The dataschema asks for the externalising composite only where a study provides it without its components. Both component subscales are mapped, so derive at analysis.",
beh_ext_sdq_self,unavailable,,,"The dataschema asks for the externalising composite only where a study provides it without its components. Both component subscales are mapped, so derive at analysis.",
beh_ext_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
beh_agg_cbcl_parent,in_progress,,,,
beh_atten_cbcl_parent,in_progress,,,,
beh_rulebreak_cbcl_parent,in_progress,,,,
beh_ext_cbcl_parent,in_progress,,,,
beh_cbcl_measure,in_progress,,,,
cog_execfunc_basc2,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_langexec_nepsy,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_phono_nepsy,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_inhibcont_nepsy,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_vismotor_nepsy,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_verbalfluency_nepsy,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_inhib_nihtb_flanker,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_flex_nihtb_dccs,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_wm_nihtb_listsort,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_speed_nihtb_pattern,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_epimem_nihtb_picseq,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_vocab_nihtb_picvocab,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_fluidcomp_nihtb,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_crystcomp_nihtb,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_totalcomp_nihtb,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_wm_digitspan,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_iq_fullscale,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_vocab_bpvs,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
cog_vocab_ppvt,in_progress,,,,
cog_execfunc_brief_parent,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",
mh_anx_basc2,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_basc2,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_emotsymp_sdq_parent,compatible,VAEemo,as.numeric(haven::zap_labels(VAEemo)),"RKI-derived SDQ emotional symptoms subscale score, parent-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 3-17, so 1,809 rows are missing by design.",
mh_totaldiff_sdq_parent,compatible,VAEsdq,as.numeric(haven::zap_labels(VAEsdq)),"RKI-derived SDQ total difficulties score, parent-reported: the sum of the emotional symptoms, conduct, hyperactivity and peer-problem subscales, set missing if any one of them is missing. Range 0-40 as the schema expects. Collected for ages 3-17, so 1,818 rows are missing by design.",
mh_anx_diagnosed,unavailable,,,No anxiety or depression diagnosis items. The chronic-disease module covers physical conditions; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,
mh_anx_diagnosed_severity,unavailable,,,No anxiety or depression diagnosis items. The chronic-disease module covers physical conditions; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,
mh_dep_diagnosed,unavailable,,,No anxiety or depression diagnosis items. The chronic-disease module covers physical conditions; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,
mh_dep_diagnosed_severity,unavailable,,,No anxiety or depression diagnosis items. The chronic-disease module covers physical conditions; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,
mh_emotsymp_sdq_self,compatible,VAemo,as.numeric(haven::zap_labels(VAemo)),"RKI-derived SDQ emotional symptoms subscale score, self-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 11-17, so 8,871 rows are missing by design.",
mh_emotsymp_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
mh_totaldiff_sdq_self,compatible,VAsdq,as.numeric(haven::zap_labels(VAsdq)),"RKI-derived SDQ total difficulties score, self-reported: the sum of the emotional symptoms, conduct, hyperactivity and peer-problem subscales, set missing if any one of them is missing. Range 0-40 as the schema expects. Collected for ages 11-17, so 8,878 rows are missing by design.",
mh_totaldiff_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
mh_int_sdq_parent,unavailable,,,"The dataschema asks for the internalising composite only where a study provides it without its components. Both component subscales are mapped, so derive at analysis.",
mh_int_sdq_self,unavailable,,,"The dataschema asks for the internalising composite only where a study provides it without its components. Both component subscales are mapped, so derive at analysis.",
mh_int_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
mh_dep_smfq_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_smfq_parent,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_cdi_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_cesd_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_phq9_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_rcads_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_dass21_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_dep_scl_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_distress_k6_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_distress_k10_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_masc_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_scas_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_scas_parent,in_progress,,,,
mh_anx_scared_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_scared_parent,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_gad7_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_rcads_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anx_dass21_self,unavailable,,,Instrument not administered. KiGGS Wave 2 measures emotional problems only through the SDQ emotional symptoms subscale.,
mh_anxdep_cbcl_parent,in_progress,,,,
mh_int_cbcl_parent,in_progress,,,,
mh_anx_self,in_progress,,,,
mh_anx_measure,in_progress,,,,
wb_emotsc_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_mwb_wemwbs,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_lifesatisfaction_cantrilladder,incompatible,,,"No Cantril ladder for life satisfaction. SDsssB is a ten-rung ladder but asks about the family's standing in society (subjective social status), a different construct.",
wb_resil_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_psychcomplaints_feellow,unavailable,,,"The HBSC symptom checklist was not used. KIDSCREEN items cover feeling sad and lonely over the last week on a different response scale and are scored inside wb_qol_kidscreen10_self; the sleep module records bedtimes and sleep problems, not the HBSC-SCL item.",
wb_psychcomplaints_irritable,unavailable,,,"The HBSC symptom checklist was not used. KIDSCREEN items cover feeling sad and lonely over the last week on a different response scale and are scored inside wb_qol_kidscreen10_self; the sleep module records bedtimes and sleep problems, not the HBSC-SCL item.",
wb_psychcomplaints_nervous,unavailable,,,"The HBSC symptom checklist was not used. KIDSCREEN items cover feeling sad and lonely over the last week on a different response scale and are scored inside wb_qol_kidscreen10_self; the sleep module records bedtimes and sleep problems, not the HBSC-SCL item.",
wb_psychcomplaints_diffsleep,unavailable,,,"The HBSC symptom checklist was not used. KIDSCREEN items cover feeling sad and lonely over the last week on a different response scale and are scored inside wb_qol_kidscreen10_self; the sleep module records bedtimes and sleep problems, not the HBSC-SCL item.",
wb_bodyimage,compatible,"KSEsubj, KSsubj","coalesce(
  recode_values(
    KSEsubj,
    1 ~ ""Much too thin"",
    2 ~ ""A bit too thin"",
    3 ~ ""About right"",
    4 ~ ""A bit too fat"",
    5 ~ ""Much too fat""
  ),
  recode_values(
    KSsubj,
    1 ~ ""Much too thin"",
    2 ~ ""A bit too thin"",
    3 ~ ""About right"",
    4 ~ ""A bit too fat"",
    5 ~ ""Much too fat""
  )
)","'Do you think you are ... much too thin / a bit too thin / exactly the right weight / a bit too fat / much too fat', a direct five-point match to the schema's response set. Parent-reported for ages 3-10 (KSEsubj) and self-reported for ages 11-17 (KSsubj); the two are disjoint and are coalesced, so the respondent changes at age 11 - note the parent and self distributions differ markedly (10.4% vs 35.1% choosing a 'too fat' category). 12,943 rows have a value.",
wb_lifesat_slss_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_lifesat_swls_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_lifesat_singleitem_self,in_progress,,,,
wb_qol_pedsql_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_qol_pedsql_parent,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_qol_kidscreen10_self,compatible,"LQkids1, LQkids2, LQkids3, LQkids4, LQkids5, LQkids6, LQkids7, LQkids8, LQkids9, LQkids10","as.numeric(haven::zap_labels(LQkids1)) +
  as.numeric(haven::zap_labels(LQkids2)) +
  (6 - as.numeric(haven::zap_labels(LQkids3))) +
  (6 - as.numeric(haven::zap_labels(LQkids4))) +
  as.numeric(haven::zap_labels(LQkids5)) +
  as.numeric(haven::zap_labels(LQkids6)) +
  as.numeric(haven::zap_labels(LQkids7)) +
  as.numeric(haven::zap_labels(LQkids8)) +
  as.numeric(haven::zap_labels(LQkids9)) +
  as.numeric(haven::zap_labels(LQkids10))","KiGGS administered the KIDSCREEN-27 to 11-17 year olds and released the items rather than an index. LQkids1-10 are exactly the ten KIDSCREEN-10 items in the published order (felt fit and well, full of energy, felt sad, felt lonely, enough time for yourself, able to do what you want in your free time, treated fairly by parents, had fun with friends, got on well at school, able to pay attention), each on the standard 1-5 scale. The two negatively worded items (LQkids3 sad, LQkids4 lonely) are reversed as 6 - x, giving the raw sum 10-50 with higher meaning better quality of life. All ten items must be present, giving 5,897 rows (observed range 17-50, median 42). LQEkidsB is the RKI's own KIDSCREEN-10 index but is a parent proxy for ages 7-10 only, so it is mapped to wb_qol_kidscreen10_parent instead; the two are disjoint.",
wb_qol_kidscreen10_parent,compatible,LQEkidsB,as.numeric(haven::zap_labels(LQEkidsB)),"LQEkidsB is the RKI's own KIDSCREEN-10 index from the parent questionnaire, already the raw sum of the ten items on 1-5 item scoring, so it is used as released with no rescaling (observed range 23-50, mean 42.3, sd 4.0, 3,288 rows). Computed only for ages 7-10 - the value label on the missing code is 'Nicht berechnet (<7 o. 11+ Jahre)' - so it does not overlap wb_qol_kidscreen10_self, which covers 11-17 (0 rows have both). The parent items themselves are not released, only this index. LQEkidsB_r (Rasch person parameter, -1.01 to 5.44) and LQEkidsB_t (international Rasch-based T-values, 24.8 to 87.9) are the same index on other metrics and are not used, since the dataschema asks for the 10-50 raw sum.",
wb_selfesteem_rosenberg_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_selfesteem_self,in_progress,,,,
wb_selfesteem_measure,in_progress,,,,
wb_selfefficacy_gse_self,compatible,"SFwirkall1, SFwirkall2, SFwirkall3, SFwirkall4, SFwirkall5, SFwirkall6, SFwirkall7, SFwirkall8, SFwirkall9, SFwirkall10","as.numeric(haven::zap_labels(SFwirkall1)) +
  as.numeric(haven::zap_labels(SFwirkall2)) +
  as.numeric(haven::zap_labels(SFwirkall3)) +
  as.numeric(haven::zap_labels(SFwirkall4)) +
  as.numeric(haven::zap_labels(SFwirkall5)) +
  as.numeric(haven::zap_labels(SFwirkall6)) +
  as.numeric(haven::zap_labels(SFwirkall7)) +
  as.numeric(haven::zap_labels(SFwirkall8)) +
  as.numeric(haven::zap_labels(SFwirkall9)) +
  as.numeric(haven::zap_labels(SFwirkall10))","Ten-item General Self-Efficacy Scale (Allgemeine Selbstwirksamkeitserwartung, Schwarzer & Jerusalem), self-reported by 11-17 year olds on the standard 1-4 scale ('stimmt nicht' to 'stimmt genau'). Summed to the schema's 10-40 raw total. All ten items must be present, giving 5,887 rows (observed range 10-40, median 30). The released SFwirkall score is the same sum rescaled to 0-100 with prorating for up to three missing items; ((sum - 10) / 30) * 100 reproduces it exactly, which confirms the scoring.",
wb_selfefficacy_self,in_progress,,,,
wb_selfefficacy_measure,in_progress,,,,
wb_mwb_who5_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
wb_happiness_shs_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
